entry_i,entry,sell_ref,exit_i,exit,buy_ref,buy_clock,kind,trigger,missing_windows,delayed,sale_net,buy_cost,dividend_tax,missed_dividend,cash_increment,net_pct
1855,2026-01-28,60.69,1856,2026-01-29,60.68,09:25,daily_open,planned_open,0,False,60620.505258663004,60719.167283436,0.0,0.0,-98.66202477299521,-0.16256718532376868
1856,2026-01-29,57.6,1857,2026-01-30,57.0,09:25,daily_open,planned_open,0,False,57534.04354752001,57036.7919439,0.0,0.0,497.25160362000315,0.8632840340625054
1857,2026-01-30,57.7,1858,2026-02-02,56.8,09:25,daily_open,planned_open,0,False,57633.929039790004,56836.66284935999,0.0,0.0,797.2661904300112,1.3817438309012327
1858,2026-02-02,55.68,1859,2026-02-03,56.3,09:25,daily_open,planned_open,0,False,55616.242095936,56336.340113009996,0.0,0.0,-720.0980170739931,-1.2932794846874875
1859,2026-02-03,55.75,1860,2026-02-04,54.69,09:25,daily_open,planned_open,0,False,55686.161940525,54725.300901963,0.0,0.0,960.861038562005,1.7235175579587534
1860,2026-02-04,53.41,1861,2026-02-05,52.27,09:25,daily_open,planned_open,0,False,53348.84142140701,52303.73885802899,0.0,0.0,1045.1025633780155,1.9567544717805945
1861,2026-02-05,53.88,1862,2026-02-06,53.0,09:25,daily_open,planned_open,0,False,53818.303235076004,53034.2100531,0.0,0.0,784.0931819760008,1.4552583184409813
1862,2026-02-06,54.4,1863,2026-02-09,56.2,09:25,daily_open,planned_open,0,False,54337.70779488,56236.27556574,0.0,0.0,-1898.5677708599978,-3.4900142846691136
1863,2026-02-09,55.52,1864,2026-02-10,55.73,09:25,daily_open,planned_open,0,False,55456.425308304,55765.972193571,0.0,0.0,-309.54688526699465,-0.5575412198613016
1864,2026-02-10,56.07,1865,2026-02-11,55.6,09:25,daily_open,planned_open,0,False,56005.795515789,55635.888282119995,0.0,0.0,369.90723366900784,0.6597239765810734
1865,2026-02-11,55.2,1866,2026-02-12,55.35,09:25,daily_open,planned_open,0,False,55136.79173304,55385.72691394499,0.0,0.0,-248.93518090499128,-0.45096953062498424
1866,2026-02-12,55.33,1867,2026-02-13,54.45,09:25,daily_open,planned_open,0,False,55266.642872991004,54485.145988514996,0.0,0.0,781.4968844760078,1.4124288532008094
1867,2026-02-13,54.75,1868,2026-02-24,55.41,09:25,daily_open,planned_open,0,False,54687.307017825,55445.76564230699,0.0,0.0,-758.4586244819948,-1.3853125561314974
1868,2026-02-24,55.38,1869,2026-02-25,55.81,09:25,daily_open,planned_open,0,False,55316.585619126,55846.023831387,0.0,0.0,-529.4382122609968,-0.9560097729523236
1869,2026-02-25,57.39,1870,2026-02-26,57.4,09:25,daily_open,planned_open,0,False,57324.284013753,57437.050132979995,0.0,0.0,-112.76611922699522,-0.19649088556716365
1870,2026-02-26,57.95,1871,2026-02-27,56.3,09:25,daily_open,planned_open,0,False,57883.642770465005,56336.340113009996,0.0,0.0,1547.3026574550095,2.6700649826661076
1871,2026-02-27,55.7,1872,2026-03-02,54.0,09:25,daily_open,planned_open,0,False,55636.21919439,54034.8555258,0.0,0.0,1601.3636685900055,2.8749796563554857
1872,2026-03-02,55.53,1873,2026-03-03,55.84,09:25,daily_open,planned_open,0,False,55466.413857531,55876.043195567996,0.0,0.0,-409.62933803699707,-0.7376721376499137
1873,2026-03-03,54.88,1874,2026-03-04,53.98,09:25,daily_open,planned_open,0,False,54817.15815777601,54014.842616345995,0.0,0.0,802.3155414300127,1.4619452285532302
1874,2026-03-04,53.76,1875,2026-03-05,54.79,09:25,daily_open,planned_open,0,False,53698.440644352006,54825.365449232995,0.0,0.0,-1126.9248048809895,-2.096214294793507
1875,2026-03-05,55.1,1876,2026-03-06,54.8,09:25,daily_open,planned_open,0,False,55036.906240770004,54835.37190396,0.0,0.0,201.53433681000752,0.3657610468421189
1876,2026-03-06,54.33,1877,2026-03-09,52.76,09:25,daily_open,planned_open,0,False,54267.78795029101,52794.055139651995,0.0,0.0,1473.7328106390123,2.7125580906295093
1877,2026-03-09,52.79,1878,2026-03-10,53.63,09:25,daily_open,planned_open,0,False,52729.55136933301,53664.616700900995,0.0,0.0,-935.0653315679883,-1.771292539435477
1878,2026-03-10,54.36,1879,2026-03-11,54.7,09:25,daily_open,planned_open,0,False,54297.753597972,54735.30735669,0.0,0.0,-437.5537587180006,-0.8049186142715243
1879,2026-03-11,53.89,1880,2026-03-12,53.9,09:25,daily_open,planned_open,0,False,53828.291784303,53934.79097853,0.0,0.0,-106.49919422699895,-0.19762329602337902
1880,2026-03-12,52.54,1881,2026-03-13,52.02,09:25,daily_open,planned_open,0,False,52479.837638658006,52053.577489854,0.0,0.0,426.2601488040091,0.8113059550894729
1881,2026-03-13,52.49,1882,2026-03-16,52.18,09:25,daily_open,planned_open,0,False,52429.89489252301,52213.680765485995,0.0,0.0,216.21412703701208,0.41191489243096224
1882,2026-03-16,52.7,1883,2026-03-17,52.99,09:25,daily_open,planned_open,0,False,52639.65442629,53024.203598372995,0.0,0.0,-384.54917208299594,-0.7296948236868993
1883,2026-03-17,50.9,1884,2026-03-18,51.3,09:25,daily_open,planned_open,0,False,50841.71556543,51333.11274950999,0.0,0.0,-491.39718407999317,-0.9654168645972361
1884,2026-03-18,52.06,1885,2026-03-19,51.0,09:25,daily_open,planned_open,0,False,52000.387275762005,51032.9191077,0.0,0.0,967.4681680620051,1.8583714330810701
1885,2026-03-19,50.46,1886,2026-03-20,50.98,09:25,daily_open,planned_open,0,False,50402.219399442,51012.906198246,0.0,0.0,-610.6867988039958,-1.2102393951724053
1886,2026-03-20,50.3,1887,2026-03-23,48.95,09:25,daily_open,planned_open,0,False,50242.40261181001,48981.595888665,0.0,0.0,1260.8067231450113,2.5065740022763645
1887,2026-03-23,47.6,1888,2026-03-24,48.57,09:25,daily_open,planned_open,0,False,47545.49432052,48601.35060903899,0.0,0.0,-1055.8562885189895,-2.2181854800819107
1888,2026-03-24,48.84,1889,2026-03-25,49.39,09:25,daily_open,planned_open,0,False,48784.074424668004,49421.879896653,0.0,0.0,-637.805471984997,-1.305908009797291
1889,2026-03-25,50.31,1890,2026-03-26,50.0,09:25,daily_open,planned_open,0,False,50252.391161037,50032.273635,0.0,0.0,220.11752603700006,0.43752241311270135
1890,2026-03-26,49.74,1891,2026-03-27,48.63,09:25,daily_open,planned_open,0,False,49683.043855098,48661.38933740099,0.0,0.0,1021.6545176970103,2.053989782261782
1891,2026-03-27,49.53,1892,2026-03-30,48.46,09:25,daily_open,planned_open,0,False,49473.284321331,48491.27960704199,0.0,0.0,982.0047142890035,1.982646303834047
1892,2026-03-30,49.27,1893,2026-03-31,49.0,09:25,daily_open,planned_open,0,False,49213.58204142901,49031.6281623,0.0,0.0,181.95387912900333,0.3692995314166903
1893,2026-03-31,51.46,1894,2026-04-01,53.0,09:25,daily_open,planned_open,0,False,51401.074322142005,53034.2100531,0.0,0.0,-1633.135730957998,-3.1736022754722075
1894,2026-04-01,53.32,1895,2026-04-02,52.66,09:25,daily_open,planned_open,0,False,53258.94447836401,52693.990592382,0.0,0.0,564.9538859820095,1.059553424572411
1895,2026-04-02,52.0,1896,2026-04-03,52.6,09:25,daily_open,planned_open,0,False,51940.4559804,52633.95186402,0.0,0.0,-693.4958836199949,-1.3336459300384516
1896,2026-04-03,52.18,1897,2026-04-07,52.98,09:25,daily_open,planned_open,0,False,52120.249866486,53014.197143646,0.0,0.0,-893.9472771599976,-1.713199074664618
1897,2026-04-07,52.58,1898,2026-04-08,54.16,09:25,daily_open,planned_open,0,False,52519.79183556601,54194.958801431996,0.0,0.0,-1675.1669658659885,-3.1859394558120737
1898,2026-04-08,56.61,1899,2026-04-09,55.0,09:25,daily_open,planned_open,0,False,56545.177174047,55035.5009985,0.0,0.0,1509.6761755469997,2.6668012286645464
1899,2026-04-09,55.02,1900,2026-04-10,55.6,09:25,daily_open,planned_open,0,False,54956.99784695401,55635.888282119995,0.0,0.0,-678.8904351659876,-1.2338975557360734
1900,2026-04-10,56.52,1901,2026-04-13,56.0,09:25,daily_open,planned_open,0,False,56455.280231004006,56036.1464712,0.0,0.0,419.1337598040045,0.7415671617197532
1901,2026-04-13,55.7,1902,2026-04-14,56.47,09:25,daily_open,planned_open,0,False,55636.21919439,56506.449843368995,0.0,0.0,-870.2306489789917,-1.5623530502315828
1902,2026-04-14,58.92,1903,2026-04-15,59.36,09:25,daily_open,planned_open,0,False,58852.532045484004,59398.315259472,0.0,0.0,-545.7832139879974,-0.9263123115885904
1903,2026-04-15,57.82,1904,2026-04-16,57.99,09:25,daily_open,planned_open,0,False,57753.791630514,58027.430961873,0.0,0.0,-273.63933135899424,-0.47326069069352167
1904,2026-04-16,59.32,1905,2026-04-17,59.6,09:25,daily_open,planned_open,0,False,59252.074014564,59638.470172919995,0.0,0.0,-386.396158355994,-0.6513758569723432
1905,2026-04-17,60.97,1906,2026-04-20,61.89,09:25,daily_open,planned_open,0,False,60900.184637019,61929.948305403,0.0,0.0,-1029.7636683839955,-1.688967801187462
1906,2026-04-20,61.51,1907,2026-04-21,60.97,09:25,daily_open,planned_open,0,False,61439.566295277,61009.35447051899,0.0,0.0,430.2118247580074,0.6994176959161232
1907,2026-04-21,61.41,1908,2026-04-22,61.19,09:25,daily_open,planned_open,0,False,61339.680803007,61229.49647451299,0.0,0.0,110.18432849401142,0.1794240815730523
1908,2026-04-22,66.89,1909,2026-04-23,66.98,09:25,daily_open,planned_open,0,False,66813.40577940301,67023.233761446,0.0,0.0,-209.82798204298888,-0.31369110785317517
1909,2026-04-23,67.92,1910,2026-04-24,66.57,09:25,daily_open,planned_open,0,False,67842.226349784,66612.969117639,0.0,0.0,1229.2572321449989,1.8098604713560054
1910,2026-04-24,65.01,1911,2026-04-27,66.01,09:25,daily_open,planned_open,0,False,64935.55852472701,66052.60765292699,0.0,0.0,-1117.0491281999857,-1.7182727706506469
1911,2026-04-27,67.25,1912,2026-04-28,67.25,09:25,daily_open,planned_open,0,False,67172.993551575,67293.408039075,0.0,0.0,-120.41448750000563,-0.17905500000000837
1912,2026-04-28,68.2,1913,2026-04-29,67.77,09:25,daily_open,planned_open,0,False,68121.90572814,67813.743684879,0.0,0.0,308.16204326100706,0.4518505033152596
1913,2026-04-29,66.26,1914,2026-04-30,65.9,09:25,daily_open,planned_open,0,False,66184.127178102,65942.53665093,0.0,0.0,241.5905271720112,0.3646099112164371
1914,2026-04-30,62.88,1915,2026-05-06,63.28,09:25,daily_open,planned_open,0,False,62807.997539376,63320.845512456,0.0,0.0,-512.8479730799954,-0.8155979215648782
1915,2026-05-06,63.08,1916,2026-05-07,64.09,09:25,daily_open,planned_open,0,False,63007.768523916006,64131.368345343,0.0,0.0,-1123.599821426993,-1.7812299008037302
1916,2026-05-07,64.18,1917,2026-05-08,63.0,09:25,daily_open,planned_open,0,False,64106.508938886014,63040.6647801,0.0,0.0,1065.8441587860143,1.6607107491212436
1917,2026-05-08,63.28,1918,2026-05-11,64.2,09:25,daily_open,planned_open,0,False,63207.539508456,64241.43934734,0.0,0.0,-1033.8998388839973,-1.6338493029140286
1918,2026-05-11,65.85,1919,2026-05-12,65.87,09:25,daily_open,planned_open,0,False,65774.596659795,65912.517286749,0.0,0.0,-137.9206269540009,-0.20944666204100365
1919,2026-05-12,64.4,1920,2026-05-13,64.1,09:25,daily_open,planned_open,0,False,64326.25702188001,64141.374800069985,0.0,0.0,184.88222181002493,0.28708419535718155
1920,2026-05-13,70.84,1921,2026-05-14,74.0,09:25,daily_open,planned_open,0,False,70758.882724068,74047.7649798,0.0,0.0,-3288.882255732009,-4.642690931298714
1921,2026-05-14,68.6,1922,2026-05-15,69.5,09:25,daily_open,planned_open,0,False,68521.44769721999,69544.86035265,0.0,0.0,-1023.4126554300019,-1.4918551828425684
1922,2026-05-15,67.62,1923,2026-05-18,65.88,09:25,daily_open,planned_open,0,False,67542.569872974,65922.523741476,0.0,0.0,1620.0461314979912,2.395809126734681
1923,2026-05-18,68.98,1924,2026-05-19,68.3,09:25,daily_open,planned_open,0,False,68901.012567846,68344.08578540999,0.0,0.0,556.926782436014,0.8073742859321746
1924,2026-05-19,68.56,1925,2026-05-20,68.2,09:25,daily_open,planned_open,0,False,68481.493500312,68244.02123813999,0.0,0.0,237.47226217201387,0.34637144424156047
1925,2026-05-20,68.15,1926,2026-05-21,69.2,09:25,daily_open,planned_open,0,False,68071.962982005,69244.66671083999,0.0,0.0,-1172.703728834982,-1.7207684942552928
1926,2026-05-21,65.5,1927,2026-05-22,66.11,09:25,daily_open,planned_open,0,False,65424.99743685,66152.67220019699,0.0,0.0,-727.6747633469931,-1.110953837170982
1927,2026-05-22,67.16,1928,2026-05-25,68.0,09:25,daily_open,planned_open,0,False,67083.096608532,68043.8921436,0.0,0.0,-960.7955350679986,-1.4306068121917788
1928,2026-05-25,70.3,1929,2026-05-26,69.86,09:25,daily_open,planned_open,0,False,70219.50106581001,69905.092722822,0.0,0.0,314.408342988012,0.4472380412347255
1929,2026-05-26,69.98,1930,2026-05-27,69.9,09:25,daily_open,planned_open,0,False,69899.867490546,69945.11854173,0.0,0.0,-45.251051183993695,-0.06466283392968519
1930,2026-05-27,70.08,1931,2026-05-28,70.0,09:25,daily_open,planned_open,0,False,69999.752982816,70045.183089,0.0,0.0,-45.43010618399421,-0.06482606476026571
1931,2026-05-28,75.0,1932,2026-05-29,78.75,09:25,daily_open,planned_open,0,False,74914.1192025,78800.830975125,0.0,0.0,-3886.711772625,-5.1822823635
1932,2026-05-29,73.4,1933,2026-06-01,75.2,09:25,daily_open,planned_open,0,False,73315.95132618,75248.53954704,0.0,0.0,-1932.5882208599942,-2.6329539793732892
1933,2026-06-01,73.75,1934,2026-06-02,75.0,09:25,daily_open,planned_open,0,False,73665.550549125,75048.4104525,0.0,0.0,-1382.859903375007,-1.8750642757627214
1934,2026-06-02,80.01,1935,2026-06-03,79.95,09:25,daily_open,planned_open,0,False,79918.38236522701,80001.605542365,0.0,0.0,-83.22317713798839,-0.1040159694263072
1935,2026-06-03,81.05,1936,2026-06-04,80.0,09:25,daily_open,planned_open,0,False,80957.191484835,80051.637816,0.0,0.0,905.5536688349966,1.117277814725474
1936,2026-06-04,78.55,1937,2026-06-05,77.5,09:25,daily_open,planned_open,0,False,78460.054178085,77550.02413425,0.0,0.0,910.0300438350096,1.1585360201591466
1937,2026-06-05,74.06,1938,2026-06-08,69.99,09:25,daily_open,planned_open,0,False,73975.195575162,70035.176634273,0.0,0.0,3940.018940889,5.320036377111801
1938,2026-06-08,70.48,1939,2026-06-09,71.99,09:25,daily_open,planned_open,0,False,70399.29495189601,72036.467579673,0.0,0.0,-1637.1726277769922,-2.3228896534860843
1939,2026-06-09,74.74,1940,2026-06-10,72.9,09:25,daily_open,planned_open,0,False,74654.416922598,72947.05495983,0.0,0.0,1707.3619627680018,2.284401876863797
1940,2026-06-10,71.13,1941,2026-06-11,69.82,09:25,daily_open,planned_open,0,False,71048.55065165099,69865.06690391399,0.0,0.0,1183.483747737002,1.66383206486293
1941,2026-06-11,69.52,1942,2026-06-12,71.94,09:25,daily_open,planned_open,0,False,69440.394226104,71986.435306038,0.0,0.0,-2546.041079933988,-3.6623145568670714
1942,2026-06-12,70.13,1943,2026-06-15,71.47,09:25,daily_open,planned_open,0,False,70049.695728951,71516.131933869,0.0,0.0,-1466.4362049179908,-2.091025531039485
1943,2026-06-15,73.4,1944,2026-06-16,73.4,09:25,daily_open,planned_open,0,False,73315.95132618,73447.37769618,0.0,0.0,-131.42637000000104,-0.1790550000000014
1944,2026-06-16,72.9,1945,2026-06-17,71.7,09:25,daily_open,planned_open,0,False,72816.52386483,71746.28039259,0.0,0.0,1070.2434722400067,1.4680980414814906
1945,2026-06-17,72.64,1946,2026-06-18,72.0,09:25,daily_open,planned_open,0,False,72556.82158492801,72046.4740344,0.0,0.0,510.34755052800756,0.7025709671365743
1946,2026-06-18,78.08,1947,2026-06-22,78.08,09:25,daily_open,planned_open,0,False,77990.592364416,78130.398508416,0.0,0.0,-139.8061439999874,-0.17905499999998387
1947,2026-06-22,78.88,1948,2026-06-23,78.88,09:25,daily_open,planned_open,0,False,78789.676302576,78930.914886576,0.0,0.0,-141.23858400000609,-0.1790550000000077
1948,2026-06-23,74.1,1949,2026-06-24,73.0,09:25,daily_open,planned_open,0,False,74015.14977207,73047.1195071,0.0,0.0,968.0302649700025,1.3063836234412989
1949,2026-06-24,76.78,1950,2026-06-25,77.59,09:25,daily_open,planned_open,0,False,76692.080964906,77640.082226793,0.0,0.0,-948.0012618870096,-1.2346981790661755
1950,2026-06-25,76.99,1951,2026-06-26,75.0,09:25,daily_open,planned_open,0,False,76901.840498673,75048.4104525,0.0,0.0,1853.4300461730018,2.4073646527769865
1951,2026-06-26,70.22,1952,2026-06-29,69.3,09:25,daily_open,planned_open,0,False,70139.592671994,69344.73125811,0.0,0.0,794.8614138840057,1.1319587209968751
1952,2026-06-29,69.61,1953,2026-06-30,69.56,09:25,daily_open,planned_open,0,False,69530.291169147,69604.899081012,0.0,0.0,-74.6079118649941,-0.10717987626058625
1953,2026-06-30,72.15,1954,2026-07-01,73.0,09:25,daily_open,planned_open,0,False,72067.382672805,73047.1195071,0.0,0.0,-979.7368342949921,-1.3579166102494693
1954,2026-07-01,70.0,1955,2026-07-02,67.46,09:25,daily_open,planned_open,0,False,69919.844589,67503.543588342,0.0,0.0,2416.3010006580007,3.4518585723685726
1955,2026-07-02,64.02,1956,2026-07-03,63.5,09:25,daily_open,planned_open,0,False,63946.692151254,63540.98751645,0.0,0.0,405.7046348040021,0.6337154558013155
1956,2026-07-03,64.72,1957,2026-07-06,65.77,09:25,daily_open,planned_open,0,False,64645.890597144,65812.45273947899,0.0,0.0,-1166.5621423349876,-1.8024754980454072
1957,2026-07-06,63.59,1958,2026-07-07,63.17,09:25,daily_open,planned_open,0,False,63517.184534493004,63210.774510459,0.0,0.0,306.4100240340049,0.48185253032553055
1958,2026-07-07,63.78,1959,2026-07-08,65.0,09:25,daily_open,planned_open,0,False,63706.966969806,65041.9557255,0.0,0.0,-1334.9887556940012,-2.093115013631234
1959,2026-07-08,66.01,1960,2026-07-09,66.61,09:25,daily_open,planned_open,0,False,65934.41344742701,66652.994936547,0.0,0.0,-718.5814891199843,-1.0885948933797671
1960,2026-07-09,69.53,1961,2026-07-10,71.0,09:25,daily_open,planned_open,0,False,69450.382775331,71045.8285617,0.0,0.0,-1595.4457863689895,-2.294614966732331
1961,2026-07-10,66.27,1962,2026-07-13,65.3,09:25,daily_open,planned_open,0,False,66194.115727329,65342.14936731,0.0,0.0,851.9663600190033,1.2855988532050753
1962,2026-07-13,63.08,1963,2026-07-14,62.9,09:25,daily_open,planned_open,0,False,63007.768523916006,62940.600232829995,0.0,0.0,67.16829108601087,0.10648112093533746
1963,2026-07-14,65.6,1964,2026-07-15,65.88,09:25,daily_open,planned_open,0,False,65524.882929119995,65922.523741476,0.0,0.0,-397.64081235601043,-0.6061597749329427
1964,2026-07-15,63.62,1965,2026-07-16,62.35,09:25,daily_open,planned_open,0,False,63547.150182174,62390.245222845,0.0,0.0,1156.9049593290038,1.8184611118028982
1965,2026-07-16,63.02,1966,2026-07-17,62.02,09:25,daily_open,planned_open,0,False,62947.837228554,62060.03221685399,0.0,0.0,887.8050117000093,1.4087670766423506
1966,2026-07-17,57.59,1967,2026-07-20,58.88,09:25,daily_open,planned_open,0,False,57524.054998293,58918.00543257599,0.0,0.0,-1393.9504342829896,-2.420473058313925
1967,2026-07-20,56.5,1968,2026-07-21,57.5,09:25,daily_open,planned_open,0,False,56435.30313255,57537.11468025,0.0,0.0,-1101.8115477000028,-1.950108933982306
1968,2026-07-21,60.98,1969,2026-07-22,60.26,09:25,daily_open,planned_open,0,False,60910.173186246,60298.896184902,0.0,0.0,611.2770013440022,1.0024221078124012
1969,2026-07-22,60.71,1970,2026-07-23,61.99,09:25,daily_open,planned_open,0,False,60640.482357117005,62030.012852673,0.0,0.0,-1389.5304955559914,-2.2888000256234418
1970,2026-07-23,62.88,1971,2026-07-24,61.05,09:25,daily_open,planned_open,0,False,62807.997539376,61089.406108334995,0.0,0.0,1718.591431041008,2.733128866159364
1971,2026-07-24,60.25,1972,2026-07-27,59.88,09:25,daily_open,planned_open,0,False,60181.009092675,59918.650905275994,0.0,0.0,262.35818739900424,0.4354492736912933
1972,2026-07-27,61.55,1973,2026-07-28,58.88,09:25,daily_open,planned_open,0,False,61479.52049218501,58918.00543257599,0.0,0.0,2561.515059609017,4.161681656554049
1973,2026-07-28,58.08,1974,2026-07-29,58.08,09:25,daily_open,planned_open,0,False,58013.49391041601,58117.48905441599,0.0,0.0,-103.99514399998588,-0.1790549999999757
1974,2026-07-29,57.75,1975,2026-07-30,57.0,09:25,daily_open,planned_open,0,False,57683.871785925,57036.7919439,0.0,0.0,647.0798420249994,1.1204845749350638
