entry_i,entry,sell_ref,exit_i,exit,buy_ref,buy_clock,kind,trigger,missing_windows,delayed,sale_net,buy_cost,dividend_tax,missed_dividend,cash_increment,net_pct
767,2021-08-03,11.83,768,2021-08-04,11.79,09:25,daily_open,planned_open,0,False,11789.2975332,11818.8162716,0.0,0.0,-29.518738400000075,-0.24952441589180113
768,2021-08-04,11.91,769,2021-08-05,11.98,09:25,daily_open,planned_open,0,False,11869.0560964,12009.2000792,0.0,0.0,-140.14398280000023,-1.1766917111670885
769,2021-08-05,11.85,770,2021-08-06,11.83,09:25,daily_open,planned_open,0,False,11809.237174,11858.8970732,0.0,0.0,-49.65989919999993,-0.4190708793248939
770,2021-08-06,11.83,771,2021-08-09,11.8,09:25,daily_open,planned_open,0,False,11789.2975332,11828.836472,0.0,0.0,-39.538938800000324,-0.3342260253592589
771,2021-08-09,12.03,772,2021-08-10,12.05,09:25,daily_open,planned_open,0,False,11988.693941200001,12079.341482,0.0,0.0,-90.64754079999875,-0.7535123923524418
772,2021-08-10,12.14,773,2021-08-11,12.24,09:25,daily_open,planned_open,0,False,12098.3619656,12269.725289599999,0.0,0.0,-171.36332399999992,-1.411559505766062
773,2021-08-11,11.78,774,2021-08-12,11.76,09:25,daily_open,planned_open,0,False,11739.4484312,11788.7556704,0.0,0.0,-49.30723919999946,-0.4185673955857339
774,2021-08-12,11.75,775,2021-08-13,11.74,09:25,daily_open,planned_open,0,False,11709.53897,11768.7152696,0.0,0.0,-59.176299599999766,-0.5036280817021257
775,2021-08-13,11.84,776,2021-08-16,11.87,09:25,daily_open,planned_open,0,False,11799.2673536,11898.977874799999,0.0,0.0,-99.71052119999877,-0.8421496722972869
776,2021-08-16,12.27,777,2021-08-17,12.27,09:25,daily_open,planned_open,0,False,12227.969630799998,12299.785890800002,0.0,0.0,-71.81626000000324,-0.5852995925020639
777,2021-08-17,12.02,778,2021-08-18,12.01,09:25,daily_open,planned_open,0,False,11978.7241208,12039.2606804,0.0,0.0,-60.536559600001056,-0.5036319434276294
778,2021-08-18,12.25,779,2021-08-19,12.2,09:25,daily_open,planned_open,0,False,12208.029989999999,12229.644488,0.0,0.0,-21.61449800000082,-0.17644488163265976
779,2021-08-19,11.85,780,2021-08-20,11.88,09:25,daily_open,planned_open,0,False,11809.237174,11908.998075200001,0.0,0.0,-99.76090120000117,-0.8418641451476893
780,2021-08-20,11.88,781,2021-08-23,11.96,09:25,daily_open,planned_open,0,False,11839.1466352,11989.1596784,0.0,0.0,-150.01304319999872,-1.2627360538720431
781,2021-08-23,12.04,782,2021-08-24,12.15,09:25,daily_open,planned_open,0,False,11998.6637616,12179.543485999999,0.0,0.0,-180.87972439999794,-1.5023232923587868
782,2021-08-24,12.05,783,2021-08-25,12.03,09:25,daily_open,planned_open,0,False,12008.633582,12059.3010812,0.0,0.0,-50.66749919999893,-0.4204771717842235
783,2021-08-25,11.98,784,2021-08-26,11.96,09:25,daily_open,planned_open,0,False,11938.844839200001,11989.1596784,0.0,0.0,-50.31483919999846,-0.41999031051751634
784,2021-08-26,11.69,785,2021-08-27,11.69,09:25,daily_open,planned_open,0,False,11649.720047600002,11718.6142676,0.0,0.0,-68.89421999999831,-0.5893431993156399
785,2021-08-27,11.71,786,2021-08-30,11.75,09:25,daily_open,planned_open,0,False,11669.6596884,11778.73547,0.0,0.0,-109.07578160000048,-0.9314755046968445
786,2021-08-30,11.51,787,2021-08-31,11.53,09:25,daily_open,planned_open,0,False,11470.2632804,11558.2910612,0.0,0.0,-88.02778079999916,-0.7647939252823559
787,2021-08-31,11.48,788,2021-09-01,11.48,09:25,daily_open,planned_open,0,False,11440.353819200001,11508.190059199998,0.0,0.0,-67.8362399999969,-0.5909080139372552
788,2021-09-01,11.71,789,2021-09-02,11.71,09:25,daily_open,planned_open,0,False,11669.6596884,11738.6546684,0.0,0.0,-68.9949800000013,-0.5891970964987302
789,2021-09-02,11.75,790,2021-09-03,11.8,09:25,daily_open,planned_open,0,False,11709.53897,11828.836472,0.0,0.0,-119.29750200000126,-1.0152978893617128
790,2021-09-03,12.0,791,2021-09-06,12.01,09:25,daily_open,planned_open,0,False,11958.78448,12039.2606804,0.0,0.0,-80.47620040000038,-0.6706350033333365
791,2021-09-06,12.05,792,2021-09-07,12.05,09:25,daily_open,planned_open,0,False,12008.633582,12079.341482,0.0,0.0,-70.70789999999943,-0.5867875518672152
792,2021-09-07,12.17,793,2021-09-08,12.17,09:25,daily_open,planned_open,0,False,12128.2714268,12199.583886800001,0.0,0.0,-71.31246000000101,-0.585969268693517
793,2021-09-08,12.19,794,2021-09-09,12.24,09:25,daily_open,planned_open,0,False,12148.211067600001,12269.725289599999,0.0,0.0,-121.51422199999797,-0.9968352912222967
794,2021-09-09,12.18,795,2021-09-10,12.17,09:25,daily_open,planned_open,0,False,12138.2412472,12199.583886800001,0.0,0.0,-61.34263960000135,-0.5036341510673346
795,2021-09-10,12.2,796,2021-09-13,12.22,09:25,daily_open,planned_open,0,False,12158.180888,12249.6848888,0.0,0.0,-91.50400079999963,-0.75003279344262
796,2021-09-13,12.17,797,2021-09-14,12.12,09:25,daily_open,planned_open,0,False,12128.2714268,12149.4828848,0.0,0.0,-21.211457999999766,-0.1742929991783054
797,2021-09-14,11.94,798,2021-09-15,11.93,09:25,daily_open,planned_open,0,False,11898.9655576,11959.0990772,0.0,0.0,-60.1335196,-0.5036308174204355
798,2021-09-15,11.8,799,2021-09-16,11.8,09:25,daily_open,planned_open,0,False,11759.388072,11828.836472,0.0,0.0,-69.44840000000113,-0.588545762711874
799,2021-09-16,11.75,800,2021-09-17,11.75,09:25,daily_open,planned_open,0,False,11709.53897,11778.73547,0.0,0.0,-69.19650000000001,-0.5889063829787236
800,2021-09-17,11.75,801,2021-09-22,11.68,09:25,daily_open,planned_open,0,False,11709.53897,11708.5940672,0.0,0.0,0.9449027999999089,0.008041725957446033
801,2021-09-22,11.69,802,2021-09-23,11.99,09:25,daily_open,planned_open,0,False,11649.720047600002,12019.2202796,0.0,0.0,-369.5002319999985,-3.1608231993156415
802,2021-09-23,12.08,803,2021-09-24,12.0,09:25,daily_open,planned_open,0,False,12038.5430432,12029.24048,0.0,0.0,9.302563199998986,0.07700797350992537
803,2021-09-24,11.86,804,2021-09-27,11.9,09:25,daily_open,planned_open,0,False,11819.206994400001,11929.038476,0.0,0.0,-109.83148159999837,-0.9260664553119593
804,2021-09-27,11.87,805,2021-09-28,11.81,09:25,daily_open,planned_open,0,False,11829.176814800001,11838.856672400001,0.0,0.0,-9.679857600000105,-0.08154892670598235
805,2021-09-28,11.8,806,2021-09-29,11.8,09:25,daily_open,planned_open,0,False,11759.388072,11828.836472,0.0,0.0,-69.44840000000113,-0.588545762711874
806,2021-09-29,11.84,807,2021-09-30,11.84,09:25,daily_open,planned_open,0,False,11799.2673536,11868.9172736,0.0,0.0,-69.64991999999984,-0.5882594594594581
807,2021-09-30,11.62,808,2021-10-08,11.74,09:25,daily_open,planned_open,0,False,11579.9313048,11768.7152696,0.0,0.0,-188.783964799999,-1.6246468571428487
808,2021-10-08,12.12,809,2021-10-11,12.12,09:25,daily_open,planned_open,0,False,12078.4223248,12149.4828848,0.0,0.0,-71.0605599999999,-0.5863082508250816
809,2021-10-11,12.13,810,2021-10-12,12.17,09:25,daily_open,planned_open,0,False,12088.3921452,12199.583886800001,0.0,0.0,-111.19174160000148,-0.9166672844188085
810,2021-10-12,11.88,811,2021-10-13,11.88,09:25,daily_open,planned_open,0,False,11839.1466352,11908.998075200001,0.0,0.0,-69.85144000000037,-0.5879750841750873
811,2021-10-13,11.89,812,2021-10-14,11.87,09:25,daily_open,planned_open,0,False,11849.116455599999,11898.977874799999,0.0,0.0,-49.861419200000455,-0.41935592262405763
812,2021-10-14,11.86,813,2021-10-15,11.86,09:25,daily_open,planned_open,0,False,11819.206994400001,11888.957674399999,0.0,0.0,-69.75067999999737,-0.5881170320404501
813,2021-10-15,11.73,814,2021-10-18,11.82,09:25,daily_open,planned_open,0,False,11689.5993292,11848.8768728,0.0,0.0,-159.27754359999926,-1.3578648218243756
814,2021-10-18,11.58,815,2021-10-19,11.62,09:25,daily_open,planned_open,0,False,11540.0520232,11648.4728648,0.0,0.0,-108.42084160000013,-0.9362766977547506
815,2021-10-19,11.64,816,2021-10-20,11.65,09:25,daily_open,planned_open,0,False,11599.8709456,11678.533465999999,0.0,0.0,-78.66252039999927,-0.6757948487972446
816,2021-10-20,11.59,817,2021-10-21,11.6,09:25,daily_open,planned_open,0,False,11550.0218436,11628.432464000001,0.0,0.0,-78.41062040000179,-0.6765368455565297
817,2021-10-21,11.49,818,2021-10-22,11.49,09:25,daily_open,planned_open,0,False,11450.323639600001,11518.2102596,0.0,0.0,-67.88661999999931,-0.5908322019147024
818,2021-10-22,11.54,819,2021-10-25,11.48,09:25,daily_open,planned_open,0,False,11500.1727416,11508.190059199998,0.0,0.0,-8.017317599998933,-0.06947415597919353
819,2021-10-25,11.38,820,2021-10-26,11.42,09:25,daily_open,planned_open,0,False,11340.6556152,11448.0688568,0.0,0.0,-107.41324160000113,-0.9438773427065126
820,2021-10-26,11.43,821,2021-10-27,11.46,09:25,daily_open,planned_open,0,False,11390.5047172,11488.1496584,0.0,0.0,-97.64494120000018,-0.8542864496937899
821,2021-10-27,11.28,822,2021-10-28,11.13,09:25,daily_open,planned_open,0,False,11240.957411200001,11157.4830452,0.0,0.0,83.47436600000037,0.7400209751773082
822,2021-10-28,11.16,823,2021-10-29,11.21,09:25,daily_open,planned_open,0,False,11121.3195664,11237.6446484,0.0,0.0,-116.3250820000012,-1.0423394444444551
823,2021-10-29,11.35,824,2021-11-01,11.3,09:25,daily_open,planned_open,0,False,11310.746153999999,11327.826452000001,0.0,0.0,-17.080298000002585,-0.15048720704848093
824,2021-11-01,11.44,825,2021-11-02,11.5,09:25,daily_open,planned_open,0,False,11400.474537600001,11528.23046,0.0,0.0,-127.75592239999969,-1.1167475734265708
825,2021-11-02,11.43,826,2021-11-03,11.38,09:25,daily_open,planned_open,0,False,11390.5047172,11407.9880552,0.0,0.0,-17.483338000000003,-0.1529600874890639
826,2021-11-03,11.47,827,2021-11-04,11.52,09:25,daily_open,planned_open,0,False,11430.3839988,11548.270860800001,0.0,0.0,-117.8868620000012,-1.0277843243243348
827,2021-11-04,11.62,828,2021-11-05,11.6,09:25,daily_open,planned_open,0,False,11579.9313048,11628.432464000001,0.0,0.0,-48.501159200000984,-0.41739379690190176
828,2021-11-05,11.69,829,2021-11-08,11.68,09:25,daily_open,planned_open,0,False,11649.720047600002,11708.5940672,0.0,0.0,-58.874019599998064,-0.5036271993156378
829,2021-11-08,11.65,830,2021-11-09,11.65,09:25,daily_open,planned_open,0,False,11609.840766000001,11678.533465999999,0.0,0.0,-68.69269999999779,-0.5896369098712256
830,2021-11-09,11.59,831,2021-11-10,11.62,09:25,daily_open,planned_open,0,False,11550.0218436,11648.4728648,0.0,0.0,-98.45102120000047,-0.8494479827437487
831,2021-11-10,11.54,832,2021-11-11,11.52,09:25,daily_open,planned_open,0,False,11500.1727416,11548.270860800001,0.0,0.0,-48.09811920000175,-0.41679479376084705
832,2021-11-11,11.73,833,2021-11-12,11.74,09:25,daily_open,planned_open,0,False,11689.5993292,11768.7152696,0.0,0.0,-79.11594039999909,-0.6744751952259087
833,2021-11-12,11.72,834,2021-11-15,11.72,09:25,daily_open,planned_open,0,False,11679.629508799999,11748.6748688,0.0,0.0,-69.04536000000189,-0.5891242320819274
834,2021-11-15,11.87,835,2021-11-16,11.87,09:25,daily_open,planned_open,0,False,11829.176814800001,11898.977874799999,0.0,0.0,-69.80105999999796,-0.5880459983150629
835,2021-11-16,11.81,836,2021-11-17,11.79,09:25,daily_open,planned_open,0,False,11769.3578924,11818.8162716,0.0,0.0,-49.45837920000122,-0.41878390516512465
836,2021-11-17,11.74,837,2021-11-18,11.74,09:25,daily_open,planned_open,0,False,11699.5691496,11768.7152696,0.0,0.0,-69.14611999999943,-0.5889788756388367
837,2021-11-18,11.62,838,2021-11-19,11.6,09:25,daily_open,planned_open,0,False,11579.9313048,11628.432464000001,0.0,0.0,-48.501159200000984,-0.41739379690190176
838,2021-11-19,11.91,839,2021-11-22,11.92,09:25,daily_open,planned_open,0,False,11869.0560964,11949.0788768,0.0,0.0,-80.02278040000056,-0.671895721242658
839,2021-11-22,11.86,840,2021-11-23,11.86,09:25,daily_open,planned_open,0,False,11819.206994400001,11888.957674399999,0.0,0.0,-69.75067999999737,-0.5881170320404501
840,2021-11-23,11.73,841,2021-11-24,11.74,09:25,daily_open,planned_open,0,False,11689.5993292,11768.7152696,0.0,0.0,-79.11594039999909,-0.6744751952259087
841,2021-11-24,11.71,842,2021-11-25,11.74,09:25,daily_open,planned_open,0,False,11669.6596884,11768.7152696,0.0,0.0,-99.05558120000023,-0.845905902647312
842,2021-11-25,11.63,843,2021-11-26,11.63,09:25,daily_open,planned_open,0,False,11589.9011252,11658.4930652,0.0,0.0,-68.59194000000025,-0.5897845227859007
843,2021-11-26,11.17,844,2021-11-29,11.09,09:25,daily_open,planned_open,0,False,11131.2893868,11117.4022436,0.0,0.0,13.887143199999628,0.12432536436884178
844,2021-11-29,10.98,845,2021-11-30,11.01,09:25,daily_open,planned_open,0,False,10941.8627992,11037.240640400001,0.0,0.0,-95.37784120000106,-0.86865064845174
845,2021-11-30,11.17,846,2021-12-01,11.18,09:25,daily_open,planned_open,0,False,11131.2893868,11207.5840472,0.0,0.0,-76.2946604000008,-0.6830318746642864
846,2021-12-01,11.26,847,2021-12-02,11.21,09:25,daily_open,planned_open,0,False,11221.0177704,11237.6446484,0.0,0.0,-16.626878000000943,-0.14766321492007942
847,2021-12-02,11.2,848,2021-12-03,11.19,09:25,daily_open,planned_open,0,False,11161.198848,11217.604247599998,0.0,0.0,-56.40539959999842,-0.5036196392857002
848,2021-12-03,11.25,849,2021-12-06,11.22,09:25,daily_open,planned_open,0,False,11211.04795,11247.664848800001,0.0,0.0,-36.616898800000854,-0.32548354488889647
849,2021-12-06,11.28,850,2021-12-07,11.32,09:25,daily_open,planned_open,0,False,11240.957411200001,11347.8668528,0.0,0.0,-106.9094415999989,-0.9477787375886427
850,2021-12-07,11.35,851,2021-12-08,11.37,09:25,daily_open,planned_open,0,False,11310.746153999999,11397.9678548,0.0,0.0,-87.22170080000069,-0.7684731348017682
851,2021-12-08,11.56,852,2021-12-09,11.5,09:25,daily_open,planned_open,0,False,11520.112382399999,11528.23046,0.0,0.0,-8.118077600001925,-0.07022558477510316
852,2021-12-09,11.77,853,2021-12-10,11.75,09:25,daily_open,planned_open,0,False,11729.478610799999,11778.73547,0.0,0.0,-49.25685920000069,-0.4184949804587994
853,2021-12-10,11.89,854,2021-12-13,11.88,09:25,daily_open,planned_open,0,False,11849.116455599999,11908.998075200001,0.0,0.0,-59.88161960000252,-0.5036301059714258
854,2021-12-13,11.98,855,2021-12-14,11.96,09:25,daily_open,planned_open,0,False,11938.844839200001,11989.1596784,0.0,0.0,-50.31483919999846,-0.41999031051751634
855,2021-12-14,11.97,856,2021-12-15,11.93,09:25,daily_open,planned_open,0,False,11928.8750188,11959.0990772,0.0,0.0,-30.224058400001013,-0.25249839933167095
856,2021-12-15,11.87,857,2021-12-16,11.92,09:25,daily_open,planned_open,0,False,11829.176814800001,11949.0788768,0.0,0.0,-119.9020619999992,-1.0101268913226555
857,2021-12-16,12.05,858,2021-12-17,12.04,09:25,daily_open,planned_open,0,False,12008.633582,12069.3212816,0.0,0.0,-60.68769959999918,-0.5036323618257194
858,2021-12-17,12.14,859,2021-12-20,12.14,09:25,daily_open,planned_open,0,False,12098.3619656,12169.5232856,0.0,0.0,-71.16132000000107,-0.5861723228995146
859,2021-12-20,12.1,860,2021-12-21,12.1,09:25,daily_open,planned_open,0,False,12058.482683999999,12129.442484000001,0.0,0.0,-70.95980000000236,-0.5864446280991931
860,2021-12-21,12.15,861,2021-12-22,12.0,09:25,daily_open,planned_open,0,False,12108.331786,12029.24048,0.0,0.0,79.09130600000026,0.6509572510288087
861,2021-12-22,11.91,862,2021-12-23,11.88,09:25,daily_open,planned_open,0,False,11869.0560964,11908.998075200001,0.0,0.0,-39.94197880000138,-0.33536506129304267
862,2021-12-23,12.03,863,2021-12-24,12.0,09:25,daily_open,planned_open,0,False,11988.693941200001,12029.24048,0.0,0.0,-40.546538799999325,-0.3370452103075588
863,2021-12-24,11.98,864,2021-12-27,11.98,09:25,daily_open,planned_open,0,False,11938.844839200001,12009.2000792,0.0,0.0,-70.35523999999896,-0.5872724540901415
864,2021-12-27,12.08,865,2021-12-28,12.08,09:25,daily_open,planned_open,0,False,12038.5430432,12109.4020832,0.0,0.0,-70.85904000000119,-0.5865814569536522
865,2021-12-28,12.05,866,2021-12-29,12.0,09:25,daily_open,planned_open,0,False,12008.633582,12029.24048,0.0,0.0,-20.606898,-0.17101160165975104
866,2021-12-29,11.9,867,2021-12-30,11.91,09:25,daily_open,planned_open,0,False,11859.086276,11939.0586764,0.0,0.0,-79.97240039999997,-0.6720369781512603
867,2021-12-30,11.9,868,2021-12-31,11.92,09:25,daily_open,planned_open,0,False,11859.086276,11949.0788768,0.0,0.0,-89.99260080000022,-0.7562403428571447
868,2021-12-31,11.92,869,2022-01-04,11.93,09:25,daily_open,planned_open,0,False,11879.0259168,11959.0990772,0.0,0.0,-80.07316040000114,-0.6717547013422914
869,2022-01-04,12.04,870,2022-01-05,12.03,09:25,daily_open,planned_open,0,False,11998.6637616,12059.3010812,0.0,0.0,-60.63731959999859,-0.5036322225913504
870,2022-01-05,12.11,871,2022-01-06,12.13,09:25,daily_open,planned_open,0,False,12068.4525044,12159.5030852,0.0,0.0,-91.0505807999998,-0.7518627646573064
871,2022-01-06,11.89,872,2022-01-07,11.92,09:25,daily_open,planned_open,0,False,11849.116455599999,11949.0788768,0.0,0.0,-99.9624212000017,-0.8407268393608217
872,2022-01-07,11.83,873,2022-01-10,11.81,09:25,daily_open,planned_open,0,False,11789.2975332,11838.856672400001,0.0,0.0,-49.55913920000057,-0.4189276348267166
873,2022-01-10,11.96,874,2022-01-11,11.93,09:25,daily_open,planned_open,0,False,11918.9051984,11959.0990772,0.0,0.0,-40.193878800000675,-0.3360692207357916
874,2022-01-11,11.85,875,2022-01-12,11.85,09:25,daily_open,planned_open,0,False,11809.237174,11878.937474,0.0,0.0,-69.70030000000042,-0.588188185654012
875,2022-01-12,11.82,876,2022-01-13,11.86,09:25,daily_open,planned_open,0,False,11779.3277128,11888.957674399999,0.0,0.0,-109.62996159999784,-0.9274954450084419
876,2022-01-13,11.55,877,2022-01-14,11.47,09:25,daily_open,planned_open,0,False,11510.142561999999,11498.1698588,0.0,0.0,11.97270319999916,0.1036597679653607
877,2022-01-14,11.34,878,2022-01-17,11.34,09:25,daily_open,planned_open,0,False,11300.776333599999,11367.9072536,0.0,0.0,-67.13092000000142,-0.5919834215167674
878,2022-01-17,11.42,879,2022-01-18,11.45,09:25,daily_open,planned_open,0,False,11380.5348968,11478.129458,0.0,0.0,-97.59456119999959,-0.8545933555166338
879,2022-01-18,11.72,880,2022-01-19,11.72,09:25,daily_open,planned_open,0,False,11679.629508799999,11748.6748688,0.0,0.0,-69.04536000000189,-0.5891242320819274
880,2022-01-19,11.64,881,2022-01-20,11.69,09:25,daily_open,planned_open,0,False,11599.8709456,11718.6142676,0.0,0.0,-118.74332200000026,-1.0201316323024077
881,2022-01-20,11.77,882,2022-01-21,11.71,09:25,daily_open,planned_open,0,False,11729.478610799999,11738.6546684,0.0,0.0,-9.176057600001513,-0.07796140696687777
882,2022-01-21,11.61,883,2022-01-24,11.55,09:25,daily_open,planned_open,0,False,11569.9614844,11578.331462,0.0,0.0,-8.369977599999402,-0.07209283031868563
883,2022-01-24,11.49,884,2022-01-25,11.56,09:25,daily_open,planned_open,0,False,11450.323639600001,11588.3516624,0.0,0.0,-138.02802279999923,-1.2012882750217513
884,2022-01-25,11.31,885,2022-01-26,11.31,09:25,daily_open,planned_open,0,False,11270.8668724,11337.846652400001,0.0,0.0,-66.97978000000148,-0.5922173297966532
885,2022-01-26,11.25,886,2022-01-27,11.25,09:25,daily_open,planned_open,0,False,11211.04795,11277.72545,0.0,0.0,-66.67749999999978,-0.5926888888888869
886,2022-01-27,11.13,887,2022-01-28,11.14,09:25,daily_open,planned_open,0,False,11091.4101052,11167.5032456,0.0,0.0,-76.09314040000027,-0.6836760143755639
887,2022-01-28,11.11,888,2022-02-07,11.2,09:25,daily_open,planned_open,0,False,11071.470464400001,11227.624448,0.0,0.0,-156.15398359999926,-1.4055264050404974
888,2022-02-07,11.16,889,2022-02-08,11.15,09:25,daily_open,planned_open,0,False,11121.3195664,11177.523446,0.0,0.0,-56.20387959999971,-0.5036189928315387
889,2022-02-08,11.29,890,2022-02-09,11.31,09:25,daily_open,planned_open,0,False,11250.9272316,11337.846652400001,0.0,0.0,-86.91942080000081,-0.7698797236492543
890,2022-02-09,11.35,891,2022-02-10,11.37,09:25,daily_open,planned_open,0,False,11310.746153999999,11397.9678548,0.0,0.0,-87.22170080000069,-0.7684731348017682
891,2022-02-10,11.41,892,2022-02-11,11.41,09:25,daily_open,planned_open,0,False,11370.5650764,11438.0486564,0.0,0.0,-67.48358000000007,-0.5914424189307631
892,2022-02-11,11.33,893,2022-02-14,11.27,09:25,daily_open,planned_open,0,False,11290.8065132,11297.7658508,0.0,0.0,-6.959337600001163,-0.061423985878209734
893,2022-02-14,11.26,894,2022-02-15,11.23,09:25,daily_open,planned_open,0,False,11221.0177704,11257.6850492,0.0,0.0,-36.66727879999962,-0.32564190763765205
894,2022-02-15,11.24,895,2022-02-16,11.3,09:25,daily_open,planned_open,0,False,11201.0781296,11327.826452000001,0.0,0.0,-126.74832240000069,-1.1276541138790097
895,2022-02-16,11.27,896,2022-02-17,11.25,09:25,daily_open,planned_open,0,False,11230.9875908,11277.72545,0.0,0.0,-46.73785920000046,-0.4147103744454344
896,2022-02-17,11.25,897,2022-02-18,11.24,09:25,daily_open,planned_open,0,False,11211.04795,11267.7052496,0.0,0.0,-56.65729959999953,-0.5036204408888847
897,2022-02-18,11.29,898,2022-02-21,11.27,09:25,daily_open,planned_open,0,False,11250.9272316,11297.7658508,0.0,0.0,-46.83861919999981,-0.4148681948627087
898,2022-02-21,11.4,899,2022-02-22,11.34,09:25,daily_open,planned_open,0,False,11360.595256,11367.9072536,0.0,0.0,-7.311997599999813,-0.06414032982455976
899,2022-02-22,11.27,900,2022-02-23,11.27,09:25,daily_open,planned_open,0,False,11230.9875908,11297.7658508,0.0,0.0,-66.77826000000096,-0.5925311446317743
900,2022-02-23,11.34,901,2022-02-24,11.31,09:25,daily_open,planned_open,0,False,11300.776333599999,11337.846652400001,0.0,0.0,-37.0703188000025,-0.3268987548501102
901,2022-02-24,11.2,902,2022-02-25,11.2,09:25,daily_open,planned_open,0,False,11161.198848,11227.624448,0.0,0.0,-66.42560000000049,-0.5930857142857187
902,2022-02-25,11.2,903,2022-02-28,11.18,09:25,daily_open,planned_open,0,False,11161.198848,11207.5840472,0.0,0.0,-46.38519919999999,-0.4141535642857142
903,2022-02-28,11.17,904,2022-03-01,11.16,09:25,daily_open,planned_open,0,False,11131.2893868,11187.5436464,0.0,0.0,-56.254259600000296,-0.5036191548791432
904,2022-03-01,11.17,905,2022-03-02,11.15,09:25,daily_open,planned_open,0,False,11131.2893868,11177.523446,0.0,0.0,-46.23405920000005,-0.4139127949865716
905,2022-03-02,11.21,906,2022-03-03,11.23,09:25,daily_open,planned_open,0,False,11171.1686684,11257.6850492,0.0,0.0,-86.51638079999975,-0.77177859768064
906,2022-03-03,11.2,907,2022-03-04,11.13,09:25,daily_open,planned_open,0,False,11161.198848,11157.4830452,0.0,0.0,3.7158027999994374,0.03317681071428069
907,2022-03-04,11.14,908,2022-03-07,11.08,09:25,daily_open,planned_open,0,False,11101.3799256,11107.3820432,0.0,0.0,-6.00211759999911,-0.05387897307000997
908,2022-03-07,10.82,909,2022-03-08,10.77,09:25,daily_open,planned_open,0,False,10782.3456728,10796.7558308,0.0,0.0,-14.410158000000592,-0.13318075785582803
909,2022-03-08,10.6,910,2022-03-09,10.63,09:25,daily_open,planned_open,0,False,10563.009623999998,10656.4730252,0.0,0.0,-93.46340120000241,-0.8817302000000227
910,2022-03-09,10.4,911,2022-03-10,10.55,09:25,daily_open,planned_open,0,False,10363.613216000002,10576.311422,0.0,0.0,-212.69820599999912,-2.0451750576922993
911,2022-03-10,10.35,912,2022-03-11,10.23,09:25,daily_open,planned_open,0,False,10313.764114,10255.6650092,0.0,0.0,58.09910479999962,0.5613440077294649
912,2022-03-11,10.28,913,2022-03-14,10.15,09:25,daily_open,planned_open,0,False,10243.9753712,10175.503406,0.0,0.0,68.47196520000034,0.6660697003891084
913,2022-03-14,10.18,914,2022-03-15,10.19,09:25,daily_open,planned_open,0,False,10144.2771672,10215.584207599999,0.0,0.0,-71.3070403999991,-0.700462086443999
914,2022-03-15,9.75,915,2022-03-16,9.85,09:25,daily_open,planned_open,0,False,9715.57489,9874.897394000001,0.0,0.0,-159.32250400000157,-1.6340769641025803
915,2022-03-16,9.89,916,2022-03-17,10.0,09:25,daily_open,planned_open,0,False,9855.152375599999,10025.2004,0.0,0.0,-170.04802440000094,-1.7193935733063797
916,2022-03-17,10.11,917,2022-03-18,10.1,09:25,daily_open,planned_open,0,False,10074.4884244,10125.402404,0.0,0.0,-50.91397959999995,-0.5036001938674575
917,2022-03-18,10.2,918,2022-03-21,10.22,09:25,daily_open,planned_open,0,False,10164.216808000001,10245.6448088,0.0,0.0,-81.4280007999987,-0.7983137333333206
918,2022-03-21,10.1,919,2022-03-22,10.13,09:25,daily_open,planned_open,0,False,10064.518603999999,10155.4630052,0.0,0.0,-90.94440120000036,-0.9004396158415877
919,2022-03-22,10.19,920,2022-03-23,10.45,09:25,daily_open,planned_open,0,False,10154.246987600001,10476.109418,0.0,0.0,-321.86243039999863,-3.1586107006869346
920,2022-03-23,10.39,921,2022-03-24,10.42,09:25,daily_open,planned_open,0,False,10353.6433956,10446.0488168,0.0,0.0,-92.40542119999918,-0.8893688277189526
921,2022-03-24,10.39,922,2022-03-25,10.39,09:25,daily_open,planned_open,0,False,10353.6433956,10415.9882156,0.0,0.0,-62.344820000000254,-0.6000463907603489
922,2022-03-25,10.22,923,2022-03-28,10.09,09:25,daily_open,planned_open,0,False,10184.1564488,10115.3822036,0.0,0.0,68.77424520000022,0.6729378199608632
923,2022-03-28,10.24,924,2022-03-29,10.24,09:25,daily_open,planned_open,0,False,10204.0960896,10265.6852096,0.0,0.0,-61.58912000000055,-0.6014562500000054
924,2022-03-29,10.08,925,2022-03-30,10.12,09:25,daily_open,planned_open,0,False,10044.5789632,10145.442804799999,0.0,0.0,-100.86384159999943,-1.0006333492063435
925,2022-03-30,10.2,926,2022-03-31,10.15,09:25,daily_open,planned_open,0,False,10164.216808000001,10175.503406,0.0,0.0,-11.286597999998776,-0.11065292156861545
926,2022-03-31,10.15,927,2022-04-01,10.07,09:25,daily_open,planned_open,0,False,10114.367706,10095.3418028,0.0,0.0,19.025903200001267,0.18744732216750015
927,2022-04-01,10.18,928,2022-04-06,10.15,09:25,daily_open,planned_open,0,False,10144.2771672,10175.503406,0.0,0.0,-31.22623879999992,-0.30674104911591277
928,2022-04-06,10.2,929,2022-04-07,10.17,09:25,daily_open,planned_open,0,False,10164.216808000001,10195.5438068,0.0,0.0,-31.326998799999274,-0.30712743921567914
929,2022-04-07,10.06,930,2022-04-08,10.06,09:25,daily_open,planned_open,0,False,10024.639322399998,10085.321602400001,0.0,0.0,-60.68228000000272,-0.6032035785288541
