entry_i,entry,sell_ref,exit_i,exit,buy_ref,buy_clock,kind,trigger,missing_windows,delayed,sale_net,buy_cost,dividend_tax,missed_dividend,cash_increment,net_pct
1279,2023-09-11,19.46,1280,2023-09-12,19.19,09:25,daily_open,planned_open,0,False,19435.3503623,19204.78699595,0.0,0.0,230.56336635000116,1.1848066102261108
1289,2023-09-25,19.29,1290,2023-09-26,19.49,09:25,daily_open,planned_open,0,False,19265.52201895,19504.939997449997,0.0,0.0,-239.41797849999784,-1.24115074390875
1309,2023-10-31,14.72,1310,2023-11-01,14.76,09:25,daily_open,planned_open,0,False,14700.136553600001,14772.5276738,0.0,0.0,-72.39112019999811,-0.4917875013586828
1323,2023-11-20,16.12,1324,2023-11-21,16.19,09:25,daily_open,planned_open,0,False,16098.722910600003,16203.256980950002,0.0,0.0,-104.53407034999873,-0.6484743818238133
1330,2023-11-29,14.95,1331,2023-11-30,15.08,09:25,daily_open,planned_open,0,False,14929.90431225,15092.6908754,0.0,0.0,-162.78656314999898,-1.0888733321070165
1338,2023-12-11,15.59,1339,2023-12-12,15.61,09:25,daily_open,planned_open,0,False,15569.258075450001,15622.961178049998,0.0,0.0,-53.70310259999678,-0.3444714727389146
1345,2023-12-20,14.55,1346,2023-12-21,14.55,09:25,daily_open,planned_open,0,False,14530.308210250001,14562.42057275,0.0,0.0,-32.1123624999982,-0.22070352233675739
1361,2024-01-12,12.86,1362,2024-01-15,12.8,09:25,daily_open,planned_open,0,False,12842.014679300002,12811.528064,0.0,0.0,30.486615300002086,0.2370654377916181
1366,2024-01-19,14.2,1367,2024-01-22,14.71,09:25,daily_open,planned_open,0,False,14180.661621000001,14722.50217355,0.0,0.0,-541.8405525499984,-3.8157785390844956
1371,2024-01-26,14.41,1372,2024-01-29,14.22,09:25,daily_open,planned_open,0,False,14390.44957455,14232.252271099998,0.0,0.0,158.19730345000244,1.0978300031228483
1376,2024-02-02,13.92,1377,2024-02-05,13.88,09:25,daily_open,planned_open,0,False,13900.9443496,13892.078869399998,0.0,0.0,8.865480200001912,0.06368879454024362
1382,2024-02-20,18.49,1383,2024-02-21,17.73,09:25,daily_open,planned_open,0,False,18466.32981495,17744.04238865,0.0,0.0,722.2874263000012,3.9063679085992495
1388,2024-02-28,18.2,1389,2024-02-29,18.16,09:25,daily_open,planned_open,0,False,18176.622641,18174.261690799998,0.0,0.0,2.360950200003572,0.012972253846173471
1392,2024-03-05,22.75,1393,2024-03-06,22.07,09:25,daily_open,planned_open,0,False,22722.02830125,22086.25581035,0.0,0.0,635.772490899999,2.794604355604391
1396,2024-03-11,25.82,1397,2024-03-12,25.26,09:25,daily_open,planned_open,0,False,25788.9283841,25277.8827263,0.0,0.0,511.0456578000012,1.97926281099923
1402,2024-03-19,25.51,1403,2024-03-20,25.3,09:25,daily_open,planned_open,0,False,25479.24140505,25317.903126499998,0.0,0.0,161.33827855000345,0.6324511115249057
1429,2024-04-29,24.52,1430,2024-04-30,25.3,09:25,daily_open,planned_open,0,False,24490.241052600002,25317.903126499998,0.0,0.0,-827.6620738999954,-3.3754570713702914
1441,2024-05-20,26.22,1442,2024-05-21,25.94,09:25,daily_open,planned_open,0,False,26188.524486100003,25958.2295297,0.0,0.0,230.2949564000046,0.8783179115179428
1455,2024-06-07,24.53,1456,2024-06-11,24.5,09:25,daily_open,planned_open,0,False,24500.23095515,24517.4951225,0.0,0.0,-17.264167350000207,-0.07037980982470529
1471,2024-07-02,27.36,1472,2024-07-03,27.15,09:25,daily_open,planned_open,0,False,27327.3733768,27168.846635749996,0.0,0.0,158.52674105000187,0.5794106032529308
1475,2024-07-08,26.96,1476,2024-07-09,27.1,09:25,daily_open,planned_open,0,False,26927.7772748,27118.8211355,0.0,0.0,-191.04386069999964,-0.7086196613501471
1477,2024-07-10,28.95,1478,2024-07-11,29.45,09:25,daily_open,planned_open,0,False,28915.767882250002,29470.01964725,0.0,0.0,-554.2517649999972,-1.914513868739196
1482,2024-07-17,25.95,1483,2024-07-18,24.82,09:25,daily_open,planned_open,0,False,25918.79711725,24837.6583241,0.0,0.0,1081.1387931499994,4.166238123892098
1484,2024-07-19,24.66,1485,2024-07-22,24.49,09:25,daily_open,planned_open,0,False,24630.0996883,24507.490022449998,0.0,0.0,122.60966585000278,0.4972005914436447
1486,2024-07-23,24.54,1487,2024-07-24,24.4,09:25,daily_open,planned_open,0,False,24510.2208577,24417.444121999997,0.0,0.0,92.77673570000115,0.3780633076609664
1493,2024-08-01,23.97,1494,2024-08-02,22.93,09:25,daily_open,planned_open,0,False,23940.796412350002,22946.69441465,0.0,0.0,994.1019977000033,4.147275751773063
1499,2024-08-09,20.79,1500,2024-08-12,20.51,09:25,daily_open,planned_open,0,False,20764.00740145,20525.46020255,0.0,0.0,238.54719889999978,1.1474131741221731
1510,2024-08-26,20.12,1511,2024-08-27,20.0,09:25,daily_open,planned_open,0,False,20036.683930600004,20015.2001,58.0,0.0,21.483830600005604,0.10677848210738372
1514,2024-08-30,20.47,1515,2024-09-02,20.37,09:25,daily_open,planned_open,0,False,20328.33051985,20385.388801849997,116.0,0.0,-57.058281999998144,-0.27874099658035245
1518,2024-09-05,18.88,1519,2024-09-06,18.87,09:25,daily_open,planned_open,0,False,18739.936014400002,18884.62379435,116.0,0.0,-144.68777994999618,-0.7663547666843018
1521,2024-09-10,18.82,1522,2024-09-11,18.72,09:25,daily_open,planned_open,0,False,18795.9965991,18734.5472936,0.0,0.0,61.449305499998445,0.3265106562167824
1530,2024-09-25,21.07,1531,2024-09-26,21.11,09:25,daily_open,planned_open,0,False,21043.72467285,21125.76620555,0.0,0.0,-82.04153270000097,-0.38937604508780715
1532,2024-09-27,23.0,1533,2024-09-30,24.3,09:25,daily_open,planned_open,0,False,22971.775865,24317.393121499998,0.0,0.0,-1345.617256499998,-5.850509810869557
1534,2024-10-08,27.71,1535,2024-10-09,27.7,09:25,daily_open,planned_open,0,False,27677.01996605,27719.1271385,0.0,0.0,-42.10717244999978,-0.15195659491158348
1539,2024-10-15,24.6,1540,2024-10-16,23.61,09:25,daily_open,planned_open,0,False,24570.160273,23627.04121805,0.0,0.0,943.1190549500025,3.8338172965447255
1543,2024-10-21,26.2,1544,2024-10-22,26.49,09:25,daily_open,planned_open,0,False,26168.544681000003,26508.510032449998,0.0,0.0,-339.96535144999507,-1.2975776772900576
1557,2024-11-08,25.98,1558,2024-11-11,25.3,09:25,daily_open,planned_open,0,False,25948.7668249,25317.903126499998,0.0,0.0,630.8636984000041,2.428266737490393
1559,2024-11-12,25.72,1560,2024-11-13,25.47,09:25,daily_open,planned_open,0,False,25689.029358600004,25487.989827349997,0.0,0.0,201.0395312500077,0.7816467000389102
1565,2024-11-20,24.0,1566,2024-11-21,23.6,09:25,daily_open,planned_open,0,False,23970.76612,23617.036118,0.0,0.0,353.73000200000024,1.4738750083333343
1571,2024-11-28,21.85,1572,2024-11-29,21.85,09:25,daily_open,planned_open,0,False,21822.937071750002,21866.14360925,0.0,0.0,-43.206537499998376,-0.1977415903890086
1577,2024-12-06,22.6,1578,2024-12-09,22.62,09:25,daily_open,planned_open,0,False,22572.179763,22636.536313099998,0.0,0.0,-64.35655009999755,-0.28476349601768824
1587,2024-12-20,22.02,1588,2024-12-23,22.23,09:25,daily_open,planned_open,0,False,21992.765415100002,22246.337411149998,0.0,0.0,-253.5719960499955,-1.151553115576728
1590,2024-12-25,22.72,1591,2024-12-26,22.64,09:25,daily_open,planned_open,0,False,22692.058593600002,22656.5465132,0.0,0.0,35.51208040000347,0.15630317077466316
1592,2024-12-27,22.61,1593,2024-12-30,22.55,09:25,daily_open,planned_open,0,False,22582.169665549998,22566.50061275,0.0,0.0,15.669052799999918,0.06930142768686386
1599,2025-01-08,20.63,1600,2025-01-09,20.62,09:25,daily_open,planned_open,0,False,20604.16896065,20635.516303099997,0.0,0.0,-31.347342449997086,-0.1519502784779306
1604,2025-01-15,20.14,1605,2025-01-16,20.35,09:25,daily_open,planned_open,0,False,20114.6637357,20365.37860175,0.0,0.0,-250.71486604999882,-1.2448603080933407
1606,2025-01-17,20.66,1607,2025-01-20,20.91,09:25,daily_open,planned_open,0,False,20634.138668300002,20925.664204549998,0.0,0.0,-291.52553624999564,-1.4110626149564165
1610,2025-01-23,23.0,1611,2025-01-24,22.71,09:25,daily_open,planned_open,0,False,22971.775865,22726.58221355,0.0,0.0,245.1936514500012,1.06605935413044
1612,2025-01-27,21.45,1613,2025-02-05,20.56,09:25,daily_open,planned_open,0,False,21423.340969750003,20575.4857028,0.0,0.0,847.8552669500023,3.952705207226118
1615,2025-02-07,21.55,1616,2025-02-10,21.66,09:25,daily_open,planned_open,0,False,21523.23999525,21676.046708299997,0.0,0.0,-152.80671304999487,-0.7090798749419716
1617,2025-02-11,21.77,1618,2025-02-12,21.72,09:25,daily_open,planned_open,0,False,21743.017851350003,21736.0773086,0.0,0.0,6.940542750002351,0.03188122531007051
1619,2025-02-13,21.79,1620,2025-02-14,21.81,09:25,daily_open,planned_open,0,False,21762.99765645,21826.123209049998,0.0,0.0,-63.12555259999863,-0.2896996447911823
1626,2025-02-24,23.21,1627,2025-02-25,22.8,09:25,daily_open,planned_open,0,False,23181.56381855,22816.628114,0.0,0.0,364.9357045500001,1.5723210019388199
1633,2025-03-05,21.04,1634,2025-03-06,21.2,09:25,daily_open,planned_open,0,False,21013.754965199998,21215.812105999998,0.0,0.0,-202.05714079999962,-0.960347627376424
1637,2025-03-11,20.82,1638,2025-03-12,20.92,09:25,daily_open,planned_open,0,False,20793.9771091,20935.6693046,0.0,0.0,-141.6921954999998,-0.680558095581171
1641,2025-03-17,21.52,1642,2025-03-18,21.48,09:25,daily_open,planned_open,0,False,21493.2702876,21495.9549074,0.0,0.0,-2.6846197999984724,-0.012474999070624873
1647,2025-03-25,20.51,1648,2025-03-26,20.43,09:25,daily_open,planned_open,0,False,20484.29013005,20445.41940215,0.0,0.0,38.87072790000093,0.18952085763042872
1658,2025-04-10,17.96,1659,2025-04-11,17.65,09:25,daily_open,planned_open,0,False,17936.8649798,17664.00158825,0.0,0.0,272.8633915499995,1.5192839173162556
1666,2025-04-22,17.78,1667,2025-04-23,18.19,09:25,daily_open,planned_open,0,False,17757.0467339,18204.27699095,0.0,0.0,-447.23025704999964,-2.515355776434194
1672,2025-04-30,18.06,1673,2025-05-06,18.3,09:25,daily_open,planned_open,0,False,18036.7640053,18314.333091499997,0.0,0.0,-277.5690861999974,-1.5369273875968847
1674,2025-05-07,18.63,1675,2025-05-08,18.7,09:25,daily_open,planned_open,0,False,18606.188450650003,18714.5370935,0.0,0.0,-108.3486428499964,-0.581581550456234
1678,2025-05-13,19.09,1679,2025-05-14,19.48,09:25,daily_open,planned_open,0,False,19065.72396795,19494.9348974,0.0,0.0,-429.2109294499969,-2.2483547902042793
1682,2025-05-19,19.05,1683,2025-05-20,19.05,09:25,daily_open,planned_open,0,False,19025.764357750002,19064.715595249996,0.0,0.0,-38.95123749999402,-0.20446843832017858
1691,2025-05-30,18.93,1692,2025-06-03,18.82,09:25,daily_open,planned_open,0,False,18905.88552715,18834.5982941,0.0,0.0,71.28723304999949,0.37658337585842305
1694,2025-06-05,20.56,1695,2025-06-06,20.5,09:25,daily_open,planned_open,0,False,20534.239642800003,20515.4551025,0.0,0.0,18.784540300002845,0.09136449562258193
1704,2025-06-19,20.81,1705,2025-06-20,20.91,09:25,daily_open,planned_open,0,False,20783.987206550002,20925.664204549998,0.0,0.0,-141.67699799999536,-0.6808120999519239
1709,2025-06-26,21.04,1710,2025-06-27,21.04,09:25,daily_open,planned_open,0,False,21013.754965199998,21055.7305052,0.0,0.0,-41.97554000000309,-0.19950351711028086
1715,2025-07-04,23.81,1716,2025-07-07,23.8,09:25,daily_open,planned_open,0,False,23780.95797155,23817.138119,0.0,0.0,-36.18014744999891,-0.15195358021839106
1718,2025-07-09,26.6,1719,2025-07-10,26.9,09:25,daily_open,planned_open,0,False,26568.140783,26918.719134499996,0.0,0.0,-350.57835149999664,-1.3179637274435965
1723,2025-07-16,26.73,1724,2025-07-17,26.63,09:25,daily_open,planned_open,0,False,26698.009516150003,26648.581433149997,0.0,0.0,49.428083000006154,0.18491613542838067
1725,2025-07-18,27.11,1726,2025-07-21,27.0,09:25,daily_open,planned_open,0,False,27077.62581305,27018.770135,0.0,0.0,58.85567805000028,0.2170995132792338
1732,2025-07-29,31.19,1733,2025-07-30,31.0,09:25,daily_open,planned_open,0,False,31153.50605345,31020.810155,0.0,0.0,132.69589845000155,0.425443726995837
1737,2025-08-05,35.05,1738,2025-08-06,34.1,09:25,daily_open,planned_open,0,False,34881.60843775,34122.3911705,128.0,0.0,759.2172672500019,2.1660977667617742
1743,2025-08-13,43.68,1744,2025-08-14,43.96,09:25,daily_open,planned_open,0,False,43501.983023536006,43988.374979891996,128.0,0.0,-486.39195635599026,-1.113534698617194
1748,2025-08-20,47.91,1749,2025-08-21,47.42,09:25,daily_open,planned_open,0,False,47727.13934655701,47450.608315434,128.0,0.0,276.53103112300596,0.5771885433583928
1752,2025-08-26,45.48,1753,2025-08-27,45.0,09:25,daily_open,planned_open,0,False,45427.921884396004,45029.0462715,0.0,0.0,398.87561289600126,0.8770352086543564
1755,2025-08-29,53.83,1756,2025-09-01,53.99,09:25,daily_open,planned_open,0,False,53768.360488941005,54024.849071073,0.0,0.0,-256.4885821319913,-0.47647888190969956
1764,2025-09-11,59.04,1765,2025-09-12,58.88,09:25,daily_open,planned_open,0,False,58972.394636208,58918.00543257599,0.0,0.0,54.38920363201032,0.09212263487806627
1772,2025-09-23,70.87,1773,2025-09-24,68.8,09:25,daily_open,planned_open,0,False,70788.848371749,68844.40852176,0.0,0.0,1944.4398499890085,2.74367129954707
1783,2025-10-16,63.59,1784,2025-10-17,63.0,09:25,daily_open,planned_open,0,False,63517.184534493004,63040.6647801,0.0,0.0,476.5197543930044,0.7493627211715748
1787,2025-10-22,65.46,1788,2025-10-23,64.8,09:25,daily_open,planned_open,0,False,65385.043239941995,64841.82663095999,0.0,0.0,543.2166089820021,0.8298451099633396
1790,2025-10-27,72.76,1791,2025-10-28,71.18,09:25,daily_open,planned_open,0,False,72676.68417565202,71225.944746786,0.0,0.0,1450.7394288660144,1.9938694734277274
1793,2025-10-30,77.97,1794,2025-10-31,77.95,09:25,daily_open,planned_open,0,False,77880.718322919,78000.31459696499,0.0,0.0,-119.5962740459945,-0.15338755168140888
1796,2025-11-04,73.49,1797,2025-11-05,70.31,09:25,daily_open,planned_open,0,False,73405.848269223,70355.383185537,0.0,0.0,3050.465083686009,4.150857373365096
1798,2025-11-06,76.22,1799,2025-11-07,74.07,09:25,daily_open,planned_open,0,False,76132.722208194,74117.81016288899,0.0,0.0,2014.9120453050127,2.6435476847349944
1801,2025-11-11,68.03,1802,2025-11-12,66.45,09:25,daily_open,planned_open,0,False,67952.100391281,66492.89166091499,0.0,0.0,1459.2087303660082,2.144948890733512
1815,2025-12-01,59.81,1816,2025-12-02,59.83,09:25,daily_open,planned_open,0,False,59741.512926687,59868.618631640995,0.0,0.0,-127.10570495399588,-0.2125158083163282
1822,2025-12-10,65.21,1823,2025-12-11,64.01,09:25,daily_open,planned_open,0,False,65135.329509266994,64051.316707527,0.0,0.0,1084.0128017399911,1.6623413613556068
1828,2025-12-18,58.28,1829,2025-12-19,59.19,09:25,daily_open,planned_open,0,False,58213.264894956,59228.205529112995,0.0,0.0,-1014.940634156992,-1.7414904498232533
1832,2025-12-24,65.14,1833,2025-12-25,65.4,09:25,daily_open,planned_open,0,False,65065.409664678,65442.21391458,0.0,0.0,-376.8042499020012,-0.5784529473472538
1843,2026-01-12,60.93,1844,2026-01-13,60.78,09:25,daily_open,planned_open,0,False,60860.230440111,60819.231830706,0.0,0.0,40.99860940500366,0.06728805088626894
1847,2026-01-16,63.0,1848,2026-01-19,62.11,09:25,daily_open,planned_open,0,False,62861.8601301,62150.09030939699,66.0,0.0,711.7698207030116,1.1297933661952566
1851,2026-01-22,62.75,1852,2026-01-23,62.0,09:25,daily_open,planned_open,0,False,62612.146399425,62040.0193074,66.0,0.0,572.1270920250026,0.9117563219521955
1858,2026-02-02,55.68,1859,2026-02-03,56.3,09:25,daily_open,planned_open,0,False,55550.242095936,56336.340113009996,66.0,0.0,-786.0980170739931,-1.4118139674461083
1870,2026-02-26,57.95,1871,2026-02-27,56.3,09:25,daily_open,planned_open,0,False,57883.642770465005,56336.340113009996,0.0,0.0,1547.3026574550095,2.6700649826661076
1878,2026-03-10,54.36,1879,2026-03-11,54.7,09:25,daily_open,planned_open,0,False,54297.753597972,54735.30735669,0.0,0.0,-437.5537587180006,-0.8049186142715243
1883,2026-03-17,50.9,1884,2026-03-18,51.3,09:25,daily_open,planned_open,0,False,50841.71556543,51333.11274950999,0.0,0.0,-491.39718407999317,-0.9654168645972361
1885,2026-03-19,50.46,1886,2026-03-20,50.98,09:25,daily_open,planned_open,0,False,50402.219399442,51012.906198246,0.0,0.0,-610.6867988039958,-1.2102393951724053
1889,2026-03-25,50.31,1890,2026-03-26,50.0,09:25,daily_open,planned_open,0,False,50252.391161037,50032.273635,0.0,0.0,220.11752603700006,0.43752241311270135
1893,2026-03-31,51.46,1894,2026-04-01,53.0,09:25,daily_open,planned_open,0,False,51401.074322142005,53034.2100531,0.0,0.0,-1633.135730957998,-3.1736022754722075
1895,2026-04-02,52.0,1896,2026-04-03,52.6,09:25,daily_open,planned_open,0,False,51940.4559804,52633.95186402,0.0,0.0,-693.4958836199949,-1.3336459300384516
1899,2026-04-09,55.02,1900,2026-04-10,55.6,09:25,daily_open,planned_open,0,False,54956.99784695401,55635.888282119995,0.0,0.0,-678.8904351659876,-1.2338975557360734
1903,2026-04-15,57.82,1904,2026-04-16,57.99,09:25,daily_open,planned_open,0,False,57753.791630514,58027.430961873,0.0,0.0,-273.63933135899424,-0.47326069069352167
1906,2026-04-20,61.51,1907,2026-04-21,60.97,09:25,daily_open,planned_open,0,False,61439.566295277,61009.35447051899,0.0,0.0,430.2118247580074,0.6994176959161232
1908,2026-04-22,66.89,1909,2026-04-23,66.98,09:25,daily_open,planned_open,0,False,66813.40577940301,67023.233761446,0.0,0.0,-209.82798204298888,-0.31369110785317517
1919,2026-05-12,64.4,1920,2026-05-13,64.1,09:25,daily_open,planned_open,0,False,64326.25702188001,64141.374800069985,0.0,0.0,184.88222181002493,0.28708419535718155
1921,2026-05-14,68.6,1922,2026-05-15,69.5,09:25,daily_open,planned_open,0,False,68521.44769721999,69544.86035265,0.0,0.0,-1023.4126554300019,-1.4918551828425684
1925,2026-05-20,68.15,1926,2026-05-21,69.2,09:25,daily_open,planned_open,0,False,68071.962982005,69244.66671083999,0.0,0.0,-1172.703728834982,-1.7207684942552928
1928,2026-05-25,70.3,1929,2026-05-26,69.86,09:25,daily_open,planned_open,0,False,70219.50106581001,69905.092722822,0.0,0.0,314.408342988012,0.4472380412347255
1932,2026-05-29,73.4,1933,2026-06-01,75.2,09:25,daily_open,planned_open,0,False,73315.95132618,75248.53954704,0.0,0.0,-1932.5882208599942,-2.6329539793732892
1935,2026-06-03,81.05,1936,2026-06-04,80.0,09:25,daily_open,planned_open,0,False,80957.191484835,80051.637816,0.0,0.0,905.5536688349966,1.117277814725474
1940,2026-06-10,71.13,1941,2026-06-11,69.82,09:25,daily_open,planned_open,0,False,71048.55065165099,69865.06690391399,0.0,0.0,1183.483747737002,1.66383206486293
1944,2026-06-16,72.9,1945,2026-06-17,71.7,09:25,daily_open,planned_open,0,False,72816.52386483,71746.28039259,0.0,0.0,1070.2434722400067,1.4680980414814906
1946,2026-06-18,78.08,1947,2026-06-22,78.08,09:25,daily_open,planned_open,0,False,77990.592364416,78130.398508416,0.0,0.0,-139.8061439999874,-0.17905499999998387
1948,2026-06-23,74.1,1949,2026-06-24,73.0,09:25,daily_open,planned_open,0,False,74015.14977207,73047.1195071,0.0,0.0,968.0302649700025,1.3063836234412989
1950,2026-06-25,76.99,1951,2026-06-26,75.0,09:25,daily_open,planned_open,0,False,76901.840498673,75048.4104525,0.0,0.0,1853.4300461730018,2.4073646527769865
1961,2026-07-10,66.27,1962,2026-07-13,65.3,09:25,daily_open,planned_open,0,False,66194.115727329,65342.14936731,0.0,0.0,851.9663600190033,1.2855988532050753
1964,2026-07-15,63.62,1965,2026-07-16,62.35,09:25,daily_open,planned_open,0,False,63547.150182174,62390.245222845,0.0,0.0,1156.9049593290038,1.8184611118028982
1969,2026-07-22,60.71,1970,2026-07-23,61.99,09:25,daily_open,planned_open,0,False,60640.482357117005,62030.012852673,0.0,0.0,-1389.5304955559914,-2.2888000256234418
1973,2026-07-28,58.08,1974,2026-07-29,58.08,09:25,daily_open,planned_open,0,False,58013.49391041601,58117.48905441599,0.0,0.0,-103.99514399998588,-0.1790549999999757
1979,2026-08-05,65.92,1980,2026-08-06,65.55,09:25,daily_open,planned_open,0,False,65714.51650438401,65592.31073548499,130.0,0.0,122.20576889901713,0.18538496495603327
1987,2026-08-17,68.23,1988,2026-08-18,67.7,09:25,daily_open,planned_open,0,False,68021.871375821,67743.69850178999,130.0,0.0,278.1728740310209,0.40769877477798755
1995,2026-08-27,63.86,1996,2026-08-28,64.04,09:25,daily_open,planned_open,0,False,63656.875363622006,64081.33607170801,130.0,0.0,-424.4607080860005,-0.6646738303883504
1998,2026-09-01,62.94,1999,2026-09-02,61.72,09:25,daily_open,planned_open,0,False,62867.928834738006,61759.83857504399,0.0,0.0,1108.090259694014,1.7605501425071721
2003,2026-09-08,64.75,2004,2026-09-09,64.9,09:25,daily_open,planned_open,0,False,64675.856244825,64941.891178230006,0.0,0.0,-266.03493340500427,-0.4108647620154506
