id,window,kind,n,years,months,mean,median,win,cash,mean_cash,pf,pf_cash,worst,worst_cash,tail5,tail5_cash,longest_loss,fee,max_extra_cash,need_extra_n
S1_F5,main2020,hit,192,7.0,62.0,-0.26048875922078735,-0.20390215430855677,37.5,-6244.912299024615,-32.5255848907532,0.6293073668733266,0.7682414926770638,-9.83232226178813,-1605.6182253500017,-5.039646494196912,-1041.2849510293966,16.0,4792.162299025001,1605.6182253500028,120.0
S1_F5,main2020,nonhit,1431,7.0,81.0,-0.1442569595671668,-0.2039064480736976,38.9937106918239,-25989.696944093375,-18.161912609429333,0.7381387475905161,0.8811894834251964,-10.200745196903522,-4348.957669794001,-3.6932135099583174,-1551.399215075314,17.0,39037.286944097,4348.957669793992,870.0
S1_F5,main2020,valid_S0,1623,7.0,81.0,-0.1580071170123271,-0.2039058190314309,38.817005545286506,-32234.609243117986,-19.861127075242134,0.7222344842433968,0.8688022870445579,-10.200745196903522,-4348.957669794001,-3.889855348872354,-1489.7142897971535,17.0,43829.449243122006,4348.957669793992,990.0
S1_F5,early2020_2023,hit,117,4.0,37.0,-0.16645686675341528,-0.21750579947574314,32.47863247863248,-1624.0998507498323,-13.881195305554122,0.6932368828665693,0.8163695599417415,-6.165217137601177,-1029.0969497999963,-4.0332289403727595,-644.3599982416657,16.0,2704.4698507500007,1029.096949799994,79.0
S1_F5,early2020_2023,nonhit,853,4.0,48.0,-0.21519646260431374,-0.27512437722419414,32.942555685814774,-20121.13019049874,-23.588663763773436,0.5205241980268848,0.6268422591713968,-8.235700377192982,-1220.5307959,-2.647855943149764,-458.9135121162773,17.0,19840.2351905,1220.5307959000002,569.0
S1_F5,early2020_2023,valid_S0,970,4.0,48.0,-0.2093175628985868,-0.27434845376152195,32.88659793814433,-21745.230041248575,-22.41776292912224,0.5450913848453748,0.6535488144393702,-8.235700377192982,-1220.5307959,-2.837596113065708,-483.0146618571411,17.0,22544.70504125,1220.5307959000002,648.0
S1_F5,recent2024,hit,75,3.0,25.0,-0.40717851146988787,-0.15195659491157743,45.33333333333333,-4620.8124482747835,-61.61083264366378,0.5724892587756747,0.7447259622525055,-9.83232226178813,-1605.6182253500017,-5.957785866062652,-1272.9243163699957,6.0,2087.692448275,1605.6182253500028,41.0
S1_F5,recent2024,nonhit,578,3.0,33.0,-0.03956596287047767,-0.10324226982689583,47.92387543252595,-5868.566753594633,-10.153229677499365,0.9436005083619952,0.964395788781018,-10.200745196903522,-4348.957669794001,-4.677127232365604,-2268.7461355116156,9.0,19197.051753597,4348.957669793992,301.0
S1_F5,recent2024,valid_S0,653,3.0,33.0,-0.0817879248076228,-0.1097734818718191,47.626339969372125,-10489.379201869411,-16.063367843597874,0.8880152275883197,0.942658823293578,-10.200745196903522,-4348.957669794001,-4.869772641049577,-2167.380320235328,9.0,21284.744201872,4348.957669793992,342.0
S1_F5,2018,hit,8,1.0,4.0,0.1154787625293125,0.0648651537471167,50.0,126.52833910000825,15.816042387501032,1.5319082228952972,1.6085070853510832,-0.6221841170568525,-74.41322039999956,-0.6221841170568525,-74.41322039999956,3.0,183.8066609,74.41322039999977,4.0
S1_F5,2018,nonhit,110,1.0,6.0,-0.09818626064200058,-0.20390609651502456,38.18181818181819,-1148.0606540998258,-10.436915037271143,0.7503849789681711,0.7967843845663098,-4.629448742411092,-533.7754399999989,-2.445113476475056,-302.9857176666657,9.0,2700.1756541000004,533.7754399999994,68.0
S1_F5,2018,valid_S0,118,1.0,6.0,-0.08370049635919972,-0.20390609651502456,38.983050847457626,-1021.5323149998176,-8.657053516947606,0.7805450673244404,0.8255997910776247,-4.629448742411092,-533.7754399999989,-2.445113476475056,-302.9857176666657,9.0,2883.9823150000007,533.7754399999994,72.0
S1_F5,2019,hit,43,1.0,11.0,-0.19562336869431043,-0.20390677389858383,44.18604651162791,-933.7597567999517,-21.715343181394225,0.668031520529884,0.75471617202793,-3.9767216105873695,-548.3899100999982,-3.3912435522989117,-514.8925947333317,5.0,1104.8997568000002,548.389910099997,24.0
S1_F5,2019,nonhit,201,1.0,12.0,-0.1777422367707708,-0.2692667864140932,33.83084577114428,-4888.512453499672,-24.32095748009787,0.6196552438806047,0.6310759118162311,-3.6081658008298603,-490.31662949999856,-2.4816564204884255,-349.4817967363621,18.0,5017.657453500001,490.3166294999992,132.0
S1_F5,2019,valid_S0,244,1.0,12.0,-0.1808934198556569,-0.26064154688541646,35.65573770491803,-5822.272210299625,-23.861771353686986,0.6299328672458673,0.6586695329242492,-3.9767216105873695,-548.3899100999982,-2.935894379687473,-421.5229784307677,14.0,6122.557210300001,548.389910099997,156.0
S1_F5,2020,hit,21,1.0,7.0,0.2415171197199,-0.0662911258596824,47.61904761904761,1252.8208436000343,59.65813540952544,1.4229895737079616,1.6184027894141546,-5.4392016374207,-1029.0969497999963,-3.7962961298354267,-685.850698899998,6.0,565.9191564,1029.096949799994,11.0
S1_F5,2020,nonhit,222,1.0,12.0,-0.20122451496881874,-0.2756346246500479,35.13513513513514,-5635.9395320996455,-25.38711500945786,0.5762964695561806,0.6319494317200356,-3.950006198907945,-506.3907946999985,-2.373038353159765,-338.5388025666649,10.0,5638.7145321,506.3907946999989,144.0
S1_F5,2020,valid_S0,243,1.0,12.0,-0.1629628922179418,-0.27457146892655265,36.21399176954733,-4383.1186884996105,-18.037525467076588,0.6627559900819614,0.7472081750395946,-5.4392016374207,-1029.0969497999963,-2.6428783335419186,-398.7484970384597,10.0,6204.6336885,1029.096949799994,155.0
S1_F5,2021,hit,33,1.0,10.0,-0.23082014619050423,-0.2039062649284979,24.242424242424242,-1010.2257779999463,-30.61290236363474,0.24048156418211739,0.2504769270123823,-1.9266652483443614,-290.92645249999856,-1.5753862887752335,-229.4981943999984,10.0,778.6857779999999,290.92645249999805,25.0
S1_F5,2021,nonhit,210,1.0,12.0,-0.2527237099061717,-0.2865264394621178,23.333333333333332,-6501.871862399701,-30.961294582855718,0.23682221570345205,0.25336862062545196,-2.8571236783575564,-333.9977579999983,-1.3402736635882584,-173.40786136363482,17.0,4858.6518624,333.9977579999977,160.0
S1_F5,2021,valid_S0,243,1.0,12.0,-0.24974915187071065,-0.2857830605564446,23.456790123456788,-7512.097640399648,-30.913982059257812,0.23728343342367325,0.25298104530661314,-2.8571236783575564,-333.9977579999983,-1.3764448366939466,-182.7455891461523,17.0,5637.337640399999,333.9977579999977,185.0
S1_F5,2022,hit,28,1.0,11.0,0.03806314685323435,-0.2018957299072205,35.714285714285715,-5.136270999966783,-0.18343824999881367,1.11454422807953,0.9945155485375112,-1.7431615528846014,-181.28880149999856,-1.5805183704766774,-160.75832879999913,6.0,561.7012709999999,181.28880149999895,18.0
S1_F5,2022,nonhit,214,1.0,12.0,-0.29859136721615387,-0.2967160525230146,27.102803738317753,-6084.810222449767,-28.433692628269938,0.20958344759619177,0.21189703480447356,-2.854933342492619,-290.91770759999787,-1.6732925704241488,-153.36084043181708,14.0,4274.74522245,290.9177075999978,155.0
S1_F5,2022,valid_S0,242,1.0,12.0,-0.25963960525771224,-0.29252423721419457,28.09917355371901,-6089.946493449734,-25.165068154750966,0.30298898154719156,0.29655738275802407,-2.854933342492619,-290.91770759999787,-1.6590196165860758,-154.49891556538356,13.0,4836.446493450001,290.9177075999978,173.0
S1_F5,2023,hit,35,1.0,9.0,-0.5141718917677545,-0.3363928766800968,28.57142857142857,-1861.5586453499534,-53.187389867141526,0.44047815873642343,0.5894365529394844,-6.165217137601177,-837.8530089999998,-5.17711190986534,-755.3037410749989,6.0,798.16364535,837.8530089999986,25.0
S1_F5,2023,nonhit,207,1.0,12.0,-0.10589472760313465,-0.14700927497255284,46.3768115942029,-1898.508573549629,-9.171539002655212,0.8274351267975656,0.9144013549651452,-8.235700377192982,-1220.5307959,-4.219834782399406,-820.9214533909076,11.0,5068.12357355,1220.5307959000002,110.0
S1_F5,2023,valid_S0,242,1.0,12.0,-0.16494307779223255,-0.20191658032244786,43.80165289256198,-3760.0672188995827,-15.53746784669249,0.7492527885524312,0.8592438660960808,-8.235700377192982,-1220.5307959,-4.447044312214673,-814.3147926730755,11.0,5866.287218900001,1220.5307959000002,135.0
S1_F5,2024,hit,36,1.0,10.0,-0.7546665115817724,-0.17047745980305778,44.44444444444444,-5868.758561849908,-163.02107116249744,0.2986112530782343,0.27580807292210674,-5.850509810869557,-1345.617256499998,-5.025051532215398,-1086.6396651999971,6.0,748.7335618500001,1345.617256499998,20.0
S1_F5,2024,nonhit,206,1.0,12.0,0.04412326912365596,0.08750513801226242,52.9126213592233,2972.795158150512,14.431044457041322,1.0637028496330854,1.093150218108821,-10.200745196903522,-2569.5677150999973,-5.014109590198486,-1099.3757459545423,8.0,4461.93984185,2569.567715099998,97.0
S1_F5,2024,valid_S0,242,1.0,12.0,-0.07470496271682106,0.06630722913178684,51.652892561983464,-2895.9634036993957,-11.96679092437767,0.9003488150646449,0.927633230553906,-10.200745196903522,-2569.5677150999973,-5.049047728386215,-1097.6879616115352,8.0,5210.673403700001,2569.567715099998,117.0
S1_F5,2025,hit,25,1.0,9.0,-0.09686905862486903,0.03927347209481123,52.0,1803.69067119405,72.147626847762,0.9003241520006278,1.380613969449457,-9.83232226178813,-1605.6182253500017,-6.890520199909904,-1276.260417424999,5.0,638.689328806,1605.6182253500028,12.0
S1_F5,2025,nonhit,218,1.0,12.0,-0.07342477308513919,-0.16622127584069152,43.11926605504588,190.4410791838386,0.8735829320359569,0.892031961815597,1.0030640131202753,-6.168734283395747,-4348.957669794001,-4.461151805130491,-2588.1228135569036,9.0,7161.108920817001,4348.957669793992,124.0
S1_F5,2025,valid_S0,243,1.0,12.0,-0.0758367366180332,-0.15195645436363264,44.03292181069959,1994.1317503778878,8.20630349949748,0.8931995550111763,1.0298107549786004,-9.83232226178813,-4348.957669794001,-4.913467563524931,-2420.848859810148,9.0,7799.798249623001,4348.957669793992,136.0
S1_F5,2026,hit,14,1.0,6.0,-0.06776196269114639,-0.29495988100772835,35.714285714285715,-555.744557618926,-39.696039829923286,0.8870961502631292,0.8943172293588606,-1.7182727706506384,-1117.0491281999803,-1.7182727706506384,-1117.0491281999803,4.0,700.269557619,1117.0491281999857,9.0
S1_F5,2026,nonhit,154,1.0,9.0,-0.10358389250681084,-0.10559792284344074,48.05194805194805,-9031.802990928982,-58.64807136966871,0.8607393714073256,0.8723596141998157,-6.391240648360583,-3886.711772625,-4.19409798060894,-2646.931036805995,6.0,7574.00299093,3886.711772625,80.0
S1_F5,2026,valid_S0,168,1.0,9.0,-0.10059873168883883,-0.1541641874431136,47.023809523809526,-9587.547548547904,-57.06873540802324,0.8625406058091107,0.873878543790256,-6.391240648360583,-3886.711772625,-4.0206375360272,-2534.735658024994,6.0,8274.272548549001,3886.711772625,89.0
S1_F6,full,hit,776,9.0,96.0,-0.17871042783247518,-0.2039136862931273,35.95360824742268,-22820.750446810303,-29.408183565477195,0.6377880183639167,0.7424575939122259,-8.235700377192982,-3118.429601099998,-3.1680153373679065,-1157.7784877013025,21.0,19894.765446812,3118.429601100004,496.0
S1_F6,full,nonhit,1209,9.0,99.0,-0.14208512152867822,-0.20389856478733495,40.033085194375516,-16257.663321607128,-13.447198777177112,0.7562190107476668,0.9096797513401856,-10.200745196903522,-4348.957669794001,-4.047679377487634,-1458.3987375715526,15.0,32941.22332161,4348.957669793992,722.0
S1_F6,full,valid_S0,1985,9.0,99.0,-0.15640312540361348,-0.20390785980550344,38.4382871536524,-39078.41376841743,-19.68685832162087,0.7145247030726856,0.854516100376345,-10.200745196903522,-4348.957669794001,-3.714597162082983,-1351.1307366835752,17.0,52835.988768422,4348.957669793992,1218.0
S1_F6,main2020,hit,603,7.0,78.0,-0.1991486983140235,-0.20391376236933342,35.98673300165838,-20340.426576010577,-33.732050706485204,0.6154775286376777,0.7417677863954204,-8.235700377192982,-3118.429601099998,-3.3354610298049043,-1309.7721832611878,21.0,15594.201576012001,3118.429601100004,386.0
S1_F6,main2020,nonhit,1020,7.0,81.0,-0.1336851821839713,-0.20189497245738414,40.490196078431374,-11894.182667107409,-11.66096339912491,0.7768062316836974,0.9287461745757993,-10.200745196903522,-4348.957669794001,-4.219850978163771,-1590.31598595276,15.0,28235.24766711,4348.957669793992,604.0
S1_F6,main2020,valid_S0,1623,7.0,81.0,-0.1580071170123271,-0.2039058190314309,38.817005545286506,-32234.609243117986,-19.861127075242134,0.7222344842433968,0.8688022870445579,-10.200745196903522,-4348.957669794001,-3.889855348872354,-1489.7142897971535,17.0,43829.449243122006,4348.957669793992,990.0
S1_F6,early2020_2023,hit,371,4.0,46.0,-0.2975490634000411,-0.2779144970413964,28.84097035040431,-14269.679019199459,-38.462746682478326,0.34283053071247066,0.38280835328337703,-8.235700377192982,-1220.5307959,-2.6315626428601155,-420.80842685526176,21.0,8481.039019200001,1220.5307959000002,264.0
S1_F6,early2020_2023,nonhit,599,4.0,48.0,-0.1546700058267345,-0.22304820540156153,35.39232053422371,-7475.551022049118,-12.480051789731416,0.6671529106597568,0.8114391695020456,-6.165217137601177,-1213.6877357999983,-2.950737387490921,-519.0079560416648,15.0,14063.666022050002,1213.6877357999983,384.0
S1_F6,early2020_2023,valid_S0,970,4.0,48.0,-0.2093175628985868,-0.27434845376152195,32.88659793814433,-21745.230041248575,-22.41776292912224,0.5450913848453748,0.6535488144393702,-8.235700377192982,-1220.5307959,-2.837596113065708,-483.0146618571411,17.0,22544.70504125,1220.5307959000002,648.0
S1_F6,recent2024,hit,232,3.0,32.0,-0.04179294207733161,-0.150075081690614,47.41379310344828,-6070.747556811122,-26.167015331082425,0.9328170265016772,0.8909073478386411,-6.080902189917678,-3118.429601099998,-3.845873452836124,-1864.0592556193278,10.0,7113.162556812002,3118.429601100004,122.0
S1_F6,recent2024,nonhit,421,3.0,33.0,-0.10382791529082365,-0.10401596942629844,47.74346793349169,-4418.631645058289,-10.49556210227622,0.8685746022385005,0.9652846090927759,-10.200745196903522,-4348.957669794001,-5.301272590712128,-2295.4753071288137,8.0,14171.581645060001,4348.957669793992,220.0
S1_F6,recent2024,valid_S0,653,3.0,33.0,-0.0817879248076228,-0.1097734818718191,47.626339969372125,-10489.379201869411,-16.063367843597874,0.8880152275883197,0.942658823293578,-10.200745196903522,-4348.957669794001,-4.869772641049577,-2167.380320235328,9.0,21284.744201872,4348.957669793992,342.0
S1_F6,2018,hit,66,1.0,6.0,-0.015005309058134152,-0.17491255303010633,34.84848484848485,2.9296460001024798,0.04438857575912848,0.9498226050749446,1.0010788150189913,-1.61499098052384,-240.47215699999978,-1.3885965255433725,-187.46338774999913,12.0,1647.9303539999999,240.47215700000015,43.0
S1_F6,2018,nonhit,52,1.0,6.0,-0.1708905417797829,-0.20390656136295232,44.230769230769226,-1024.46196099992,-19.70119155769077,0.6483236068997601,0.6739239340566088,-4.629448742411092,-533.7754399999989,-3.1696311336208995,-378.0742484333323,4.0,1236.0519609999997,533.7754399999994,29.0
S1_F6,2018,valid_S0,118,1.0,6.0,-0.08370049635919972,-0.20390609651502456,38.983050847457626,-1021.5323149998176,-8.657053516947606,0.7805450673244404,0.8255997910776247,-4.629448742411092,-533.7754399999989,-2.445113476475056,-302.9857176666657,9.0,2883.9823150000007,533.7754399999994,72.0
S1_F6,2019,hit,107,1.0,12.0,-0.16450725716642717,-0.20391878691475895,36.44859813084112,-2483.253516799825,-23.207976792521727,0.6537030619721403,0.6515269339113204,-3.6081658008298603,-490.31662949999856,-2.6125237515444764,-373.0352308333319,10.0,2652.6335168000005,490.3166294999992,67.0
S1_F6,2019,nonhit,137,1.0,12.0,-0.19369137173702614,-0.26099506560181884,35.03649635036496,-3339.018693499799,-24.37239922262627,0.6122789338678802,0.6637945348203503,-3.9767216105873695,-548.3899100999982,-3.1385019432480585,-450.15306409999846,8.0,3469.9236935000004,548.389910099997,89.0
S1_F6,2019,valid_S0,244,1.0,12.0,-0.1808934198556569,-0.26064154688541646,35.65573770491803,-5822.272210299625,-23.861771353686986,0.6299328672458673,0.6586695329242492,-3.9767216105873695,-548.3899100999982,-2.935894379687473,-421.5229784307677,14.0,6122.557210300001,548.389910099997,156.0
S1_F6,2020,hit,103,1.0,11.0,-0.2953827264531841,-0.34345627684797314,29.126213592233007,-4152.5939061998515,-40.3164456912607,0.3795786822087829,0.40232192807285266,-3.950006198907945,-506.3907946999985,-2.0791314767690423,-285.39552413333234,10.0,2560.3439062000007,506.3907946999989,73.0
S1_F6,2020,nonhit,140,1.0,12.0,-0.06553972845915644,-0.17341131278508504,41.42857142857143,-230.5247822997594,-1.6466055878554244,0.8658230160699663,0.9778148915328128,-5.4392016374207,-1029.0969497999963,-2.980162578368187,-477.9930607857117,9.0,3644.2897823000003,1029.096949799994,82.0
S1_F6,2020,valid_S0,243,1.0,12.0,-0.1629628922179418,-0.27457146892655265,36.21399176954733,-4383.1186884996105,-18.037525467076588,0.6627559900819614,0.7472081750395946,-5.4392016374207,-1029.0969497999963,-2.6428783335419186,-398.7484970384597,10.0,6204.6336885,1029.096949799994,155.0
S1_F6,2021,hit,91,1.0,12.0,-0.23863874174893845,-0.2867314569536267,21.978021978021978,-2687.1622838998605,-29.529255867031434,0.2975703327342692,0.31652388474976,-2.8571236783575564,-333.9977579999983,-1.5381296722981914,-197.40434359999836,21.0,2126.8472839,333.9977579999977,71.0
S1_F6,2021,nonhit,152,1.0,12.0,-0.25640077898308755,-0.28495744520431465,24.342105263157894,-4824.935356499787,-31.74299576644597,0.19897581570375636,0.21218976960506056,-1.9266652483443614,-290.92645249999856,-1.2724633713717342,-172.88643197499837,15.0,3510.4903565000004,290.92645249999805,114.0
S1_F6,2021,valid_S0,243,1.0,12.0,-0.24974915187071065,-0.2857830605564446,23.456790123456788,-7512.097640399648,-30.913982059257812,0.23728343342367325,0.25298104530661314,-2.8571236783575564,-333.9977579999983,-1.3764448366939466,-182.7455891461523,17.0,5637.337640399999,333.9977579999977,185.0
S1_F6,2022,hit,97,1.0,12.0,-0.2900742909391689,-0.2892742320818902,25.773195876288657,-2714.6370340498943,-27.985948804638085,0.23671021360005567,0.2368798961596358,-2.854933342492619,-290.91770759999787,-1.756044861567022,-167.566525139999,8.0,1945.3970340500002,290.9177075999978,72.0
S1_F6,2022,nonhit,145,1.0,12.0,-0.23927985000873775,-0.2926811446317696,29.655172413793103,-3375.3094593998394,-23.27799627172303,0.34884301296186127,0.33818237187181693,-1.9533340344638765,-181.28880149999856,-1.5804829186318763,-146.33165958124894,10.0,2891.0494594,181.28880149999895,101.0
S1_F6,2022,valid_S0,242,1.0,12.0,-0.25963960525771224,-0.29252423721419457,28.09917355371901,-6089.946493449734,-25.165068154750966,0.30298898154719156,0.29655738275802407,-2.854933342492619,-290.91770759999787,-1.6590196165860758,-154.49891556538356,13.0,4836.446493450001,290.9177075999978,173.0
S1_F6,2023,hit,80,1.0,11.0,-0.37641187470605625,-0.21915891738430748,40.0,-4715.285795049852,-58.94107243812315,0.411418747117735,0.4569871509796929,-8.235700377192982,-1220.5307959,-4.5674935216737875,-821.9713038624982,5.0,1848.45079505,1220.5307959000002,48.0
S1_F6,2023,nonhit,162,1.0,12.0,-0.06051404227923326,-0.17692660900787516,45.67901234567901,955.2185761502692,5.896410963890551,0.9092517769901483,1.0529800365000026,-6.165217137601177,-1213.6877357999983,-4.32208779193368,-810.9118988111102,10.0,4017.8364238500003,1213.6877357999983,87.0
S1_F6,2023,valid_S0,242,1.0,12.0,-0.16494307779223255,-0.20191658032244786,43.80165289256198,-3760.0672188995827,-15.53746784669249,0.7492527885524312,0.8592438660960808,-8.235700377192982,-1220.5307959,-4.447044312214673,-814.3147926730755,11.0,5866.287218900001,1220.5307959000002,135.0
S1_F6,2024,hit,93,1.0,12.0,-0.005464450650144343,0.2212294033942656,55.91397849462365,215.1022922002159,2.3129278731206013,0.9902649178137168,1.0179625023138026,-6.080902189917678,-1477.659232149996,-4.281717694171768,-999.8876012699969,6.0,2030.2977078000001,1477.6592321499957,41.0
S1_F6,2024,nonhit,149,1.0,12.0,-0.11792219508058571,-0.0741550149688743,48.99328859060403,-3111.0656958996115,-20.879635542950414,0.8640235051761248,0.8890600440359443,-10.200745196903522,-2569.5677150999973,-5.431976144877641,-1158.3718161937463,7.0,3180.3756959,2569.567715099998,76.0
S1_F6,2024,valid_S0,242,1.0,12.0,-0.07470496271682106,0.06630722913178684,51.652892561983464,-2895.9634036993957,-11.96679092437767,0.9003488150646449,0.927633230553906,-10.200745196903522,-2569.5677150999973,-5.049047728386215,-1097.6879616115352,8.0,5210.673403700001,2569.567715099998,117.0
S1_F6,2025,hit,87,1.0,12.0,-0.02048507889510167,-0.18712438488575428,40.229885057471265,-2889.5872043996847,-33.213646027582584,0.9661700881941252,0.8524013035592182,-4.793159546726096,-3118.429601099998,-3.395050837341941,-2038.483977629391,10.0,2505.7422044000004,3118.429601100004,52.0
S1_F6,2025,nonhit,156,1.0,12.0,-0.10670593034812967,-0.12909303150663862,46.15384615384615,4883.718954777576,31.305890735753692,0.8611294340591193,1.1032155932736563,-9.83232226178813,-4348.957669794001,-5.734807008693189,-2637.6816889748716,5.0,5294.056045223002,4348.957669793992,84.0
S1_F6,2025,valid_S0,243,1.0,12.0,-0.0758367366180332,-0.15195645436363264,44.03292181069959,1994.1317503778878,8.20630349949748,0.8931995550111763,1.0298107549786004,-9.83232226178813,-4348.957669794001,-4.913467563524931,-2420.848859810148,9.0,7799.798249623001,4348.957669793992,136.0
S1_F6,2026,hit,52,1.0,8.0,-0.14241474591545505,-0.18777294278357926,44.230769230769226,-3396.2626446116515,-65.31274316560868,0.8122232985911241,0.8590483658713188,-3.662314556867083,-2546.041079933996,-3.441977039002799,-2025.9148605839957,4.0,2577.122644612,2546.041079933988,29.0
S1_F6,2026,nonhit,116,1.0,9.0,-0.0818536218631143,-0.08442101709328165,48.275862068965516,-6191.284903936251,-53.37314572358837,0.8863028600704249,0.8807605744060696,-6.391240648360583,-3886.711772625,-4.3099677845394,-2788.4732406089947,8.0,5697.149903937,3886.711772625,60.0
S1_F6,2026,valid_S0,168,1.0,9.0,-0.10059873168883883,-0.1541641874431136,47.023809523809526,-9587.547548547904,-57.06873540802324,0.8625406058091107,0.873878543790256,-6.391240648360583,-3886.711772625,-4.0206375360272,-2534.735658024994,6.0,8274.272548549001,3886.711772625,89.0
S1_F7,full,hit,938,9.0,100.0,-0.11152838936770959,-0.2018967588709713,41.15138592750533,-3834.6396190166797,-4.088101939250191,0.7977605500849921,0.9704565793951382,-10.200745196903522,-4348.957669794001,-3.9072532269797864,-1397.6255243164626,11.0,25427.414619019,4348.957669793992,551.0
S1_F7,full,nonhit,1066,9.0,100.0,-0.17694296918204924,-0.20391530675372488,36.67917448405254,-31582.55034840071,-29.627157925328994,0.6715455893112776,0.7739056039793909,-9.83232226178813,-3438.487468817994,-3.5217827873805643,-1296.0244242691251,19.0,27981.340348403002,3438.4874688179916,672.0
S1_F7,full,valid_S0,2004,9.0,100.0,-0.14632476765218366,-0.20390707594143517,38.772455089820355,-35417.189967417384,-17.673248486735222,0.7313580309944634,0.8685741458905435,-10.200745196903522,-4348.957669794001,-3.7033749511541836,-1344.414140014926,17.0,53408.754967422006,4348.957669793992,1223.0
S1_F7,main2020,hit,764,7.0,81.0,-0.1257872637823024,-0.19720058170344312,41.8848167539267,-3347.1404738169495,-4.381073918608573,0.7820090980942168,0.9717665200788673,-10.200745196903522,-4348.957669794001,-4.087016518820172,-1533.1357437629433,11.0,21021.455473819,4348.957669793992,443.0
S1_F7,main2020,nonhit,859,7.0,81.0,-0.18666365702133628,-0.20777857142856168,36.08847497089639,-28887.468769301035,-33.62918366624102,0.6676075758027752,0.7727949557543423,-9.83232226178813,-3438.487468817994,-3.7110347528731693,-1449.4563694185765,19.0,22807.993769303,3438.4874688179916,547.0
S1_F7,main2020,valid_S0,1623,7.0,81.0,-0.1580071170123271,-0.2039058190314309,38.817005545286506,-32234.609243117986,-19.861127075242134,0.7222344842433968,0.8688022870445579,-10.200745196903522,-4348.957669794001,-3.889855348872354,-1489.7142897971535,17.0,43829.449243122006,4348.957669793992,990.0
S1_F7,early2020_2023,hit,433,4.0,48.0,-0.20887423844803463,-0.22070352233676474,34.8729792147806,-9176.79910219938,-21.193531413855382,0.5723342211781829,0.6924096781407671,-8.235700377192982,-1220.5307959,-3.2448085352340112,-552.0531088681803,11.0,10097.1841022,1220.5307959000002,281.0
S1_F7,early2020_2023,nonhit,537,4.0,48.0,-0.20967502935499108,-0.27710288953912404,31.28491620111732,-12568.430939049194,-23.40489932783835,0.5205592976424663,0.6183422159179387,-4.189006682129503,-990.5175146499989,-2.495416883811999,-426.33946595555375,19.0,12447.52093905,990.5175146499969,367.0
S1_F7,early2020_2023,valid_S0,970,4.0,48.0,-0.2093175628985868,-0.27434845376152195,32.88659793814433,-21745.230041248575,-22.41776292912224,0.5450913848453748,0.6535488144393702,-8.235700377192982,-1220.5307959,-2.837596113065708,-483.0146618571411,17.0,22544.70504125,1220.5307959000002,648.0
S1_F7,recent2024,hit,331,3.0,33.0,-0.017096447980906482,0.039534570574180077,51.057401812688816,5829.658628382431,17.612261717167463,0.9753285454232695,1.0657102166876797,-10.200745196903522,-4348.957669794001,-4.705653704255529,-2198.852574239406,8.0,10924.271371619001,4348.957669793992,162.0
S1_F7,recent2024,nonhit,322,3.0,33.0,-0.1482875485021666,-0.17905499999999863,44.099378881987576,-16319.037830251842,-50.680241708856656,0.807112505686131,0.8267830875380864,-9.83232226178813,-3438.487468817994,-4.935065981469734,-2070.9575114271124,6.0,10360.472830253002,3438.4874688179916,180.0
S1_F7,recent2024,valid_S0,653,3.0,33.0,-0.0817879248076228,-0.1097734818718191,47.626339969372125,-10489.379201869411,-16.063367843597874,0.8880152275883197,0.942658823293578,-10.200745196903522,-4348.957669794001,-4.869772641049577,-2167.380320235328,9.0,21284.744201872,4348.957669793992,342.0
S1_F7,2018,hit,55,1.0,7.0,0.05138443029530328,-0.20390641156747086,41.81818181818181,1033.0993422000895,18.78362440363799,1.14958840230454,1.3707530567123467,-2.5811538582742677,-619.2188105999968,-2.0426501119126885,-347.6730896999984,6.0,1385.0906578000001,619.2188105999994,32.0
S1_F7,2018,nonhit,82,1.0,7.0,0.05515325993377351,-0.10795143081914071,45.1219512195122,1606.5921438001342,19.59258711951383,1.1500651403970954,1.4072251449502737,-4.629448742411092,-533.7754399999989,-2.5203594083655902,-316.84265779999885,8.0,2071.6578562000004,533.7754399999994,45.0
S1_F7,2018,valid_S0,137,1.0,7.0,0.053640226137307394,-0.1355262118933504,43.79562043795621,2639.6914860002244,19.267821065695067,1.1498814388336531,1.3921280725552312,-4.629448742411092,-619.2188105999968,-2.464547816732086,-348.1618737999987,9.0,3456.748514,619.2188105999994,77.0
S1_F7,2019,hit,119,1.0,12.0,-0.09527986019726258,-0.20391904702379912,36.134453781512605,-1520.5984873998175,-12.778138549578298,0.8029233345455397,0.8202192761090215,-3.9767216105873695,-548.3899100999982,-3.19446643795764,-476.1484235166651,8.0,3020.8684873999996,548.389910099997,76.0
S1_F7,2019,nonhit,125,1.0,12.0,-0.2623975286504483,-0.2692667864140932,35.199999999999996,-4301.673722899806,-34.41338978319845,0.46872583488976177,0.4997767839134453,-3.6081658008298603,-434.78397899999817,-2.591736562040379,-355.9365274571411,11.0,3101.688722900001,434.783978999998,80.0
S1_F7,2019,valid_S0,244,1.0,12.0,-0.1808934198556569,-0.26064154688541646,35.65573770491803,-5822.272210299625,-23.861771353686986,0.6299328672458673,0.6586695329242492,-3.9767216105873695,-548.3899100999982,-2.935894379687473,-421.5229784307677,14.0,6122.557210300001,548.389910099997,156.0
