entry_i,entry,sell_ref,exit_i,exit,buy_ref,buy_clock,kind,sale_net,buy_cost,dividend_tax,missed_dividend,cash_increment,net_pct
728,2021-06-08,12.51,729,2021-06-09,12.47,09:25,daily_open_indicative,12478.492836219999,12488.966674340001,0.0,0.0,-10.473838120002256,-0.08372372597923466
730,2021-06-10,12.56,731,2021-06-11,12.56,09:25,daily_open_indicative,12528.386892319999,12579.06747632,0.0,0.0,-50.680584000001545,-0.4035078343949168
732,2021-06-15,12.55,733,2021-06-16,12.5,09:25,daily_open_indicative,12518.4080811,12519.000275000002,0.0,0.0,-0.5921939000018028,-0.004718676494038269
734,2021-06-17,12.45,735,2021-06-18,12.48,09:25,daily_open_indicative,12418.6199689,12498.977874560002,0.0,0.0,-80.35790566000105,-0.6454450253815346
736,2021-06-21,12.38,737,2021-06-22,12.37,09:25,daily_open_indicative,12348.76829036,12388.854672140002,0.0,0.0,-40.08638178000183,-0.3237995297253783
738,2021-06-23,12.56,739,2021-06-24,12.61,09:25,daily_open_indicative,12528.386892319999,12629.12347742,0.0,0.0,-100.73658510000132,-0.8020428750000105
740,2021-06-25,12.61,741,2021-06-28,12.66,09:25,daily_open_indicative,12578.28094842,12679.179478520002,0.0,0.0,-100.89853010000115,-0.800146947660596
742,2021-06-29,12.41,743,2021-06-30,12.45,09:25,daily_open_indicative,12378.70472402,12468.944273900002,0.0,0.0,-90.2395498800015,-0.727151892667216
744,2021-07-01,12.3,745,2021-07-02,12.29,09:25,daily_open_indicative,12268.937800599999,12308.765070380003,0.0,0.0,-39.82726978000392,-0.32379894130084486
746,2021-07-05,12.19,747,2021-07-06,12.19,09:25,daily_open_indicative,12159.17087718,12208.653068180001,0.0,0.0,-49.48219100000097,-0.4059244544708857
748,2021-07-07,12.15,749,2021-07-08,12.16,09:25,daily_open_indicative,12119.2556323,12178.619467520002,0.0,0.0,-59.36383522000142,-0.4885912363786125
750,2021-07-09,11.95,751,2021-07-12,12.0,09:25,daily_open_indicative,11919.6794079,12018.440264,0.0,0.0,-98.76085610000155,-0.8264506786611008
752,2021-07-13,12.04,753,2021-07-14,12.01,09:25,daily_open_indicative,12009.488708879999,12028.451464220001,0.0,0.0,-18.96275534000233,-0.1574979679402187
754,2021-07-15,11.75,755,2021-07-16,11.72,09:25,daily_open_indicative,11720.103183500001,11738.126657840001,0.0,0.0,-18.023474339999666,-0.15339127097872057
756,2021-07-19,11.56,757,2021-07-20,11.51,09:25,daily_open_indicative,11530.50577032,11527.891453220001,0.0,0.0,2.614317099998516,0.02261519982697678
758,2021-07-21,11.77,759,2021-07-22,11.76,09:25,daily_open_indicative,11740.06080594,11778.171458720002,0.0,0.0,-38.110652780002056,-0.3237948409515893
760,2021-07-23,11.76,761,2021-07-26,11.79,09:25,daily_open_indicative,11730.08199472,11808.205059380001,0.0,0.0,-78.12306466000155,-0.6643117743197411
762,2021-07-27,11.28,763,2021-07-28,11.28,09:25,daily_open_indicative,11201.099056160001,11297.633848160001,50.0,0.0,-96.53479200000038,-0.8558048936170246
764,2021-07-29,10.99,765,2021-07-30,10.96,09:25,daily_open_indicative,10961.71353078,10977.27544112,0.0,0.0,-15.561910340000395,-0.14160064003640033
766,2021-08-02,11.81,767,2021-08-03,11.85,09:25,daily_open_indicative,11779.97605082,11868.272260700001,0.0,0.0,-88.2962098800017,-0.7476393723962887
768,2021-08-04,11.91,769,2021-08-05,11.98,09:25,daily_open_indicative,11879.76416302,11998.417863560002,0.0,0.0,-118.65370054000232,-0.9962527333333528
770,2021-08-06,11.83,771,2021-08-09,11.8,09:25,daily_open_indicative,11799.93367326,11818.216259600002,0.0,0.0,-18.282586340001217,-0.1545442632290889
772,2021-08-10,12.14,773,2021-08-11,12.24,09:25,daily_open_indicative,12109.27682108,12258.709069280001,0.0,0.0,-149.43224820000069,-1.2309081400329547
774,2021-08-12,11.75,775,2021-08-13,11.74,09:25,daily_open_indicative,11720.103183500001,11758.149058280002,0.0,0.0,-38.045874780000304,-0.323794678978726
776,2021-08-16,12.27,777,2021-08-17,12.27,09:25,daily_open_indicative,12239.001366940001,12288.742669940002,0.0,0.0,-49.7413030000007,-0.4053895925020432
778,2021-08-18,12.25,779,2021-08-19,12.2,09:25,daily_open_indicative,12219.043744499999,12218.664268400002,0.0,0.0,0.37947609999719134,0.0030977640816097253
780,2021-08-20,11.88,781,2021-08-23,11.96,09:25,daily_open_indicative,11849.82772936,11978.395463120001,0.0,0.0,-128.56773376000092,-1.0822199811447888
782,2021-08-24,12.05,783,2021-08-25,12.03,09:25,daily_open_indicative,12019.467520100001,12048.473864660002,0.0,0.0,-29.006344560000798,-0.24071655236515185
784,2021-08-26,11.69,785,2021-08-27,11.69,09:25,daily_open_indicative,11660.23031618,11708.09305718,0.0,0.0,-47.862741000000824,-0.40943319931566147
786,2021-08-30,11.51,787,2021-08-31,11.53,09:25,daily_open_indicative,11480.61171422,11547.91385366,0.0,0.0,-67.30213944000025,-0.5847275364031299
788,2021-09-01,11.71,789,2021-09-02,11.71,09:25,daily_open_indicative,11680.18793862,11728.11545762,0.0,0.0,-47.92751900000076,-0.4092870964987255
790,2021-09-03,12.0,791,2021-09-06,12.01,09:25,daily_open_indicative,11969.573464,12028.451464220001,0.0,0.0,-58.87800022000192,-0.49065000183334934
792,2021-09-07,12.17,793,2021-09-08,12.17,09:25,daily_open_indicative,12139.21325474,12188.63066774,0.0,0.0,-49.417413000001034,-0.4060592686935171
794,2021-09-09,12.18,795,2021-09-10,12.17,09:25,daily_open_indicative,12149.19206596,12188.63066774,0.0,0.0,-39.43860178000068,-0.32379804417077734
796,2021-09-13,12.17,797,2021-09-14,12.12,09:25,daily_open_indicative,12139.21325474,12138.574666640001,0.0,0.0,0.6385880999987421,0.0052472317173273796
798,2021-09-15,11.8,799,2021-09-16,11.8,09:25,daily_open_indicative,11769.997239600001,11818.216259600002,0.0,0.0,-48.219020000000455,-0.40863576271186824
800,2021-09-17,11.75,801,2021-09-22,11.68,09:25,daily_open_indicative,11720.103183500001,11698.081856960001,0.0,0.0,22.02132653999979,0.1874155450212748
802,2021-09-23,12.08,803,2021-09-24,12.0,09:25,daily_open_indicative,12049.40395376,12018.440264,0.0,0.0,30.963689759999397,0.25632193509933276
804,2021-09-27,11.87,805,2021-09-28,11.81,09:25,daily_open_indicative,11839.84891814,11828.227459820002,0.0,0.0,11.621458319998055,0.0979061358045329
806,2021-09-29,11.84,807,2021-09-30,11.84,09:25,daily_open_indicative,11809.91248448,11858.261060480001,0.0,0.0,-48.34857600000032,-0.40834945945946216
808,2021-10-08,12.12,809,2021-10-11,12.12,09:25,daily_open_indicative,12089.31919864,12138.574666640001,0.0,0.0,-49.2554680000012,-0.4063982508250924
810,2021-10-12,11.88,811,2021-10-13,11.88,09:25,daily_open_indicative,11849.82772936,11898.30586136,0.0,0.0,-48.47813200000019,-0.40806508417508575
812,2021-10-14,11.86,813,2021-10-15,11.86,09:25,daily_open_indicative,11829.87010692,11878.283460920002,0.0,0.0,-48.41335400000207,-0.40820703204048964
814,2021-10-18,11.58,815,2021-10-19,11.62,09:25,daily_open_indicative,11550.46339276,11638.014655640001,0.0,0.0,-87.55126288000065,-0.756055810708123
816,2021-10-20,11.59,817,2021-10-21,11.6,09:25,daily_open_indicative,11560.442203980001,11617.992255200003,0.0,0.0,-57.55005122000148,-0.4965491908541974
818,2021-10-22,11.54,819,2021-10-25,11.48,09:25,daily_open_indicative,11510.548147880001,11497.85785256,0.0,0.0,12.690295320000587,0.10996789705373125
820,2021-10-26,11.43,821,2021-10-27,11.46,09:25,daily_open_indicative,11400.781224459999,11477.835452120002,0.0,0.0,-77.05422766000265,-0.6741402244969611
822,2021-10-28,11.16,823,2021-10-29,11.21,09:25,daily_open_indicative,11131.35332152,11227.555446620003,0.0,0.0,-96.20212510000238,-0.862026210573498
824,2021-11-01,11.44,825,2021-11-02,11.5,09:25,daily_open_indicative,11410.76003568,11517.880253000001,0.0,0.0,-107.12021732000176,-0.9363655360140014
826,2021-11-03,11.47,827,2021-11-04,11.52,09:25,daily_open_indicative,11440.69646934,11537.90265344,0.0,0.0,-97.20618409999952,-0.8474819886660813
828,2021-11-05,11.69,829,2021-11-08,11.68,09:25,daily_open_indicative,11660.23031618,11698.081856960001,0.0,0.0,-37.851540780002324,-0.323794189734836
830,2021-11-09,11.59,831,2021-11-10,11.62,09:25,daily_open_indicative,11560.442203980001,11638.014655640001,0.0,0.0,-77.5724516600003,-0.6693050186367584
832,2021-11-11,11.73,833,2021-11-12,11.74,09:25,daily_open_indicative,11700.14556106,11758.149058280002,0.0,0.0,-58.00349722000101,-0.4944884673486872
834,2021-11-15,11.87,835,2021-11-16,11.87,09:25,daily_open_indicative,11839.84891814,11888.29466114,0.0,0.0,-48.44574300000022,-0.4081359983150819
836,2021-11-17,11.74,837,2021-11-18,11.74,09:25,daily_open_indicative,11710.124372279999,11758.149058280002,0.0,0.0,-48.024686000002475,-0.40906887563886263
838,2021-11-19,11.91,839,2021-11-22,11.92,09:25,daily_open_indicative,11879.76416302,11938.350662240002,0.0,0.0,-58.586499220002224,-0.49191015298070717
840,2021-11-23,11.73,841,2021-11-24,11.74,09:25,daily_open_indicative,11700.14556106,11758.149058280002,0.0,0.0,-58.00349722000101,-0.4944884673486872
842,2021-11-25,11.63,843,2021-11-26,11.63,09:25,daily_open_indicative,11600.35744886,11648.025855860002,0.0,0.0,-47.668407000001025,-0.40987452278590736
844,2021-11-29,10.98,845,2021-11-30,11.01,09:25,daily_open_indicative,10951.73471956,11027.33144222,0.0,0.0,-75.59672266000052,-0.6884947418943581
846,2021-12-01,11.26,847,2021-12-02,11.21,09:25,daily_open_indicative,11231.14143372,11227.555446620003,0.0,0.0,3.58598709999751,0.03184713232679849
848,2021-12-03,11.25,849,2021-12-06,11.22,09:25,daily_open_indicative,11221.1626225,11237.566646840001,0.0,0.0,-16.404024340001342,-0.1458135496889008
850,2021-12-07,11.35,851,2021-12-08,11.37,09:25,daily_open_indicative,11320.9507347,11387.73465014,0.0,0.0,-66.78391544000078,-0.5884045413215928
852,2021-12-09,11.77,853,2021-12-10,11.75,09:25,daily_open_indicative,11740.06080594,11768.160258500002,0.0,0.0,-28.099452560001737,-0.23873791469840047
854,2021-12-13,11.98,855,2021-12-14,11.96,09:25,daily_open_indicative,11949.61584156,11978.395463120001,0.0,0.0,-28.779621560001033,-0.24023056393990846
856,2021-12-15,11.87,857,2021-12-16,11.92,09:25,daily_open_indicative,11839.84891814,11938.350662240002,0.0,0.0,-98.50174410000182,-0.8298377767481198
858,2021-12-17,12.14,859,2021-12-20,12.14,09:25,daily_open_indicative,12109.27682108,12158.597067080002,0.0,0.0,-49.320246000001134,-0.4062623228995151
860,2021-12-21,12.15,861,2021-12-22,12.0,09:25,daily_open_indicative,12119.2556323,12018.440264,0.0,0.0,100.81536830000005,0.8297561176954736
862,2021-12-23,12.03,863,2021-12-24,12.0,09:25,daily_open_indicative,11999.50989766,12018.440264,0.0,0.0,-18.930366340000546,-0.15735965369909016
864,2021-12-27,12.08,865,2021-12-28,12.08,09:25,daily_open_indicative,12049.40395376,12098.52986576,0.0,0.0,-49.125911999999516,-0.4066714569536384
866,2021-12-29,11.9,867,2021-12-30,11.91,09:25,daily_open_indicative,11869.7853518,11928.33946202,0.0,0.0,-58.55411022000044,-0.4920513463865583
868,2021-12-31,11.92,869,2022-01-04,11.93,09:25,daily_open_indicative,11889.74297424,11948.361862460002,0.0,0.0,-58.61888822000219,-0.49176919647652845
870,2022-01-05,12.11,871,2022-01-06,12.13,09:25,daily_open_indicative,12079.34038742,12148.585866860001,0.0,0.0,-69.24547944000187,-0.5718041241948957
872,2022-01-07,11.83,873,2022-01-10,11.81,09:25,daily_open_indicative,11799.93367326,11828.227459820002,0.0,0.0,-28.293786560001536,-0.23916979340660638
874,2022-01-11,11.85,875,2022-01-12,11.85,09:25,daily_open_indicative,11819.8912957,11868.272260700001,0.0,0.0,-48.38096500000211,-0.40827818565402624
876,2022-01-13,11.55,877,2022-01-14,11.47,09:25,daily_open_indicative,11520.5269591,11487.846652340002,0.0,0.0,32.68030675999762,0.2829463788744383
878,2022-01-17,11.42,879,2022-01-18,11.45,09:25,daily_open_indicative,11390.80241324,11467.824251900001,0.0,0.0,-77.02183866000087,-0.6744469234676083
880,2022-01-19,11.64,881,2022-01-20,11.69,09:25,daily_open_indicative,11610.33626008,11708.09305718,0.0,0.0,-97.75679710000077,-0.839835026632309
882,2022-01-21,11.61,883,2022-01-24,11.55,09:25,daily_open_indicative,11580.39982642,11567.936254100001,0.0,0.0,12.463572319999003,0.10735204409990527
884,2022-01-25,11.31,885,2022-01-26,11.31,09:25,daily_open_indicative,11281.035489819998,11327.66744882,0.0,0.0,-46.6319590000021,-0.4123073297966587
886,2022-01-27,11.13,887,2022-01-28,11.14,09:25,daily_open_indicative,11101.41688786,11157.47704508,0.0,0.0,-56.0601572200012,-0.5036851502246289
888,2022-02-07,11.16,889,2022-02-08,11.15,09:25,daily_open_indicative,11131.35332152,11167.488245300001,0.0,0.0,-36.13492378000046,-0.3237896396057389
890,2022-02-09,11.35,891,2022-02-10,11.37,09:25,daily_open_indicative,11320.9507347,11387.73465014,0.0,0.0,-66.78391544000078,-0.5884045413215928
892,2022-02-11,11.33,893,2022-02-14,11.27,09:25,daily_open_indicative,11300.993112260001,11287.622647940001,0.0,0.0,13.370464319999883,0.11800939382171123
894,2022-02-15,11.24,895,2022-02-16,11.3,09:25,daily_open_indicative,11211.18381128,11317.6562486,0.0,0.0,-106.47243732000061,-0.9472636772242047
896,2022-02-17,11.25,897,2022-02-18,11.24,09:25,daily_open_indicative,11221.1626225,11257.589047280002,0.0,0.0,-36.42642478000198,-0.3237904424889065
898,2022-02-21,11.4,899,2022-02-22,11.34,09:25,daily_open_indicative,11370.844790800002,11357.701049480002,0.0,0.0,13.143741320000117,0.1152959764912291
900,2022-02-23,11.34,901,2022-02-24,11.31,09:25,daily_open_indicative,11310.97192348,11327.66744882,0.0,0.0,-16.69552534000104,-0.14722685485009737
902,2022-02-25,11.2,903,2022-02-28,11.18,09:25,daily_open_indicative,11171.2685664,11197.52184596,0.0,0.0,-26.25327956000001,-0.23440428178571437
904,2022-03-01,11.17,905,2022-03-02,11.15,09:25,daily_open_indicative,11141.332132739999,11167.488245300001,0.0,0.0,-26.15611256000193,-0.23416394413609606
906,2022-03-03,11.2,907,2022-03-04,11.13,09:25,daily_open_indicative,11171.2685664,11147.46584486,0.0,0.0,23.802721539999766,0.2125242994642836
908,2022-03-07,10.82,909,2022-03-08,10.77,09:25,daily_open_indicative,10792.07374004,10787.062636940002,0.0,0.0,5.011103099997854,0.046313337338242645
910,2022-03-09,10.4,911,2022-03-10,10.55,09:25,daily_open_indicative,10372.9636688,10566.816232100002,0.0,0.0,-193.85256330000266,-1.8639669548077178
912,2022-03-11,10.28,913,2022-03-14,10.15,09:25,daily_open_indicative,10253.21793416,10166.368223300002,0.0,0.0,86.8497108599986,0.8448415453307256
914,2022-03-15,9.75,915,2022-03-16,9.85,09:25,daily_open_indicative,9724.3409395,9866.032216700001,0.0,0.0,-141.69127720000142,-1.4532438687179634
916,2022-03-17,10.11,917,2022-03-18,10.1,09:25,daily_open_indicative,10083.578143420002,10116.3122222,0.0,0.0,-32.734078779998526,-0.3237792164193722
918,2022-03-21,10.1,919,2022-03-22,10.13,09:25,daily_open_indicative,10073.5993322,10146.345822860001,0.0,0.0,-72.74649066000165,-0.7202622837623927
920,2022-03-23,10.39,921,2022-03-24,10.42,09:25,daily_open_indicative,10362.98485758,10436.670629240001,0.0,0.0,-73.68577166000068,-0.7091989572666091
922,2022-03-25,10.22,923,2022-03-28,10.09,09:25,daily_open_indicative,10193.34506684,10106.30102198,0.0,0.0,87.04404486000021,0.8517029829745618
924,2022-03-29,10.08,925,2022-03-30,10.12,09:25,daily_open_indicative,10053.64170976,10136.33462264,0.0,0.0,-82.69291288000022,-0.8203661992063515
926,2022-03-31,10.15,927,2022-04-01,10.07,09:25,daily_open_indicative,10123.493388300001,10086.278621540001,0.0,0.0,37.2147667600002,0.36664794837438625
928,2022-04-06,10.2,929,2022-04-07,10.17,09:25,daily_open_indicative,10173.387444400001,10186.390623740002,0.0,0.0,-13.003179340001225,-0.12748215039216887
930,2022-04-08,10.15,931,2022-04-11,10.11,09:25,daily_open_indicative,10123.493388300001,10126.32342242,0.0,0.0,-2.8300341199992545,-0.0278821095566429
932,2022-04-12,10.04,933,2022-04-13,10.0,09:25,daily_open_indicative,10013.726464880001,10016.200220000002,0.0,0.0,-2.4737551200014423,-0.02463899521913787
934,2022-04-14,10.1,935,2022-04-15,10.04,09:25,daily_open_indicative,10073.5993322,10056.245020880002,0.0,0.0,17.354311319997578,0.17182486455443147
936,2022-04-18,9.98,937,2022-04-19,9.98,09:25,daily_open_indicative,9953.85359756,9996.177819560002,0.0,0.0,-42.3242220000011,-0.42409040080161425
938,2022-04-20,9.85,939,2022-04-21,9.87,09:25,daily_open_indicative,9824.129051700002,9886.054617140002,0.0,0.0,-61.925565440000355,-0.6286859435533031
940,2022-04-22,9.72,941,2022-04-25,9.6,09:25,daily_open_indicative,9694.40450584,9615.7522112,0.0,0.0,78.65229464000004,0.8091799860082308
942,2022-04-26,9.19,943,2022-04-27,9.09,09:25,daily_open_indicative,9165.52751118,9105.18099998,0.0,0.0,60.34651119999944,0.6566540935799722
944,2022-04-28,9.42,945,2022-04-29,9.46,09:25,daily_open_indicative,9395.040169240001,9475.500704060001,0.0,0.0,-80.46053482000025,-0.8541458048832298
946,2022-05-05,9.6,947,2022-05-06,9.43,09:25,daily_open_indicative,9574.754665600001,9445.467403730001,0.0,0.0,129.2872618700003,1.3467423111458363
948,2022-05-09,9.21,949,2022-05-10,9.11,09:25,daily_open_indicative,9185.57713231,9125.11220021,0.0,0.0,60.464932099999714,0.6565139207383248
950,2022-05-11,9.39,951,2022-05-12,9.35,09:25,daily_open_indicative,9365.19753229,9365.378602850002,0.0,0.0,-0.18107056000189914,-0.0019283339723311942
952,2022-05-13,9.38,953,2022-05-16,9.44,09:25,daily_open_indicative,9355.21862118,9455.478503840002,0.0,0.0,-100.2598826600024,-1.0688686850746525
954,2022-05-17,9.39,955,2022-05-18,9.4,09:25,daily_open_indicative,9365.19753229,9415.4341034,0.0,0.0,-50.23657111000102,-0.5350007572950056
956,2022-05-19,9.35,957,2022-05-20,9.4,09:25,daily_open_indicative,9325.28188785,9415.4341034,0.0,0.0,-90.15221555000062,-0.9641948187165842
958,2022-05-23,9.43,959,2022-05-24,9.41,09:25,daily_open_indicative,9405.113176730001,9425.44520351,0.0,0.0,-20.33202677999907,-0.21561004008482576
960,2022-05-25,9.14,961,2022-05-26,9.13,09:25,daily_open_indicative,9115.72475454,9145.13440043,0.0,0.0,-29.40964589000032,-0.3217685545951895
962,2022-05-27,9.24,963,2022-05-30,9.24,09:25,daily_open_indicative,9215.51386564,9255.25650164,0.0,0.0,-39.74263600000086,-0.4301151082251175
964,2022-05-31,9.41,965,2022-06-01,9.35,09:25,daily_open_indicative,9385.15535451,9365.378602850002,0.0,0.0,19.7767516599979,0.21016739277362273
966,2022-06-02,9.4,967,2022-06-06,9.39,09:25,daily_open_indicative,9375.1764434,9405.423003290001,0.0,0.0,-30.246559890001663,-0.32177191372342195
968,2022-06-07,9.43,969,2022-06-08,9.45,09:25,daily_open_indicative,9405.113176730001,9465.48960395,0.0,0.0,-60.37642721999873,-0.6402590373276642
970,2022-06-09,9.33,971,2022-06-10,9.27,09:25,daily_open_indicative,9305.32406563,9285.28980197,0.0,0.0,20.03426365999985,0.21472951404072724
972,2022-06-13,9.39,973,2022-06-14,9.31,09:25,daily_open_indicative,9365.19753229,9325.334202410002,0.0,0.0,39.863329879997764,0.4245296046858122
974,2022-06-15,9.64,975,2022-06-16,9.68,09:25,daily_open_indicative,9614.670310040001,9695.74490648,0.0,0.0,-81.07459643999937,-0.8410227846472963
976,2022-06-17,9.69,977,2022-06-20,9.74,09:25,daily_open_indicative,9664.56486559,9755.811507140003,0.0,0.0,-91.2466415500021,-0.9416578075335613
978,2022-06-21,9.72,979,2022-06-22,9.71,09:25,daily_open_indicative,9694.50159892,9725.77820681,0.0,0.0,-31.276607890000378,-0.3217758013374524
980,2022-06-23,9.67,981,2022-06-24,9.7,09:25,daily_open_indicative,9644.607043369999,9715.7671067,0.0,0.0,-71.16006333000041,-0.7358848327818036
982,2022-06-27,9.77,983,2022-06-28,9.76,09:25,daily_open_indicative,9744.396154470001,9775.833707360001,0.0,0.0,-31.437552890000006,-0.32177638577277384
984,2022-06-29,9.84,985,2022-06-30,9.83,09:25,daily_open_indicative,9814.248532239999,9845.91140813,0.0,0.0,-31.662875890000578,-0.3217771940040709
986,2022-07-01,9.78,987,2022-07-04,9.77,09:25,daily_open_indicative,9754.37506558,9785.84480747,0.0,0.0,-31.469741890001387,-0.3217765019427545
988,2022-07-05,9.69,989,2022-07-06,9.68,09:25,daily_open_indicative,9664.56486559,9695.74490648,0.0,0.0,-31.180040889999873,-0.3217754477812164
990,2022-07-07,9.59,991,2022-07-08,9.62,09:25,daily_open_indicative,9564.775754490001,9635.67830582,0.0,0.0,-70.90255132999846,-0.7393383871741237
992,2022-07-11,9.64,993,2022-07-12,9.6,09:25,daily_open_indicative,9614.670310040001,9615.656105600001,0.0,0.0,-0.9857955600000423,-0.010226095020747327
994,2022-07-13,9.64,995,2022-07-14,9.66,09:25,daily_open_indicative,9614.670310040001,9675.72270626,0.0,0.0,-61.05239621999863,-0.6333236122406497
996,2022-07-15,9.35,997,2022-07-18,9.36,09:25,daily_open_indicative,9325.28188785,9375.389702960001,0.0,0.0,-50.107815110000956,-0.535912461069529
998,2022-07-19,9.8,999,2022-07-20,9.87,09:25,daily_open_indicative,9774.3328878,9885.955808570001,0.0,0.0,-111.62292077000166,-1.1390093956122618
1000,2022-07-21,10.07,1001,2022-07-22,10.04,09:25,daily_open_indicative,10043.76348777,10056.14451044,0.0,0.0,-12.381022670000675,-0.12294957964250919
1002,2022-07-25,9.95,1003,2022-07-26,9.98,09:25,daily_open_indicative,9924.01655445,9996.07790978,0.0,0.0,-72.06135533000088,-0.7242347269346822
1004,2022-07-27,9.94,1005,2022-07-28,9.99,09:25,daily_open_indicative,9914.037643340002,10006.089009890002,0.0,0.0,-92.05136655000024,-0.926070086016099
1006,2022-07-29,10.05,1007,2022-08-01,10.03,09:25,daily_open_indicative,10023.80566555,10046.133410330001,0.0,0.0,-22.327744780001012,-0.22216661472637822
1008,2022-08-02,9.91,1009,2022-08-03,9.91,09:25,daily_open_indicative,9884.10091001,9926.000209010002,0.0,0.0,-41.89929900000243,-0.42279817356208305
1010,2022-08-04,9.89,1011,2022-08-05,9.41,09:25,daily_open_indicative,9864.14308779,9425.44520351,0.0,500.0,-61.302115720000074,-0.6198393904954507
1012,2022-08-08,9.62,1013,2022-08-09,9.6,09:25,daily_open_indicative,9594.71248782,9615.656105600001,0.0,0.0,-20.94361778000166,-0.21770912453224178
1014,2022-08-10,9.57,1015,2022-08-11,9.6,09:25,daily_open_indicative,9544.81793227,9615.656105600001,0.0,0.0,-70.83817333000115,-0.7402107975966683
1016,2022-08-12,9.67,1017,2022-08-15,9.66,09:25,daily_open_indicative,9644.607043369999,9675.72270626,0.0,0.0,-31.11566289000075,-0.32177521085833244
1018,2022-08-16,9.48,1019,2022-08-17,9.46,09:25,daily_open_indicative,9455.00773228,9475.500704060001,0.0,0.0,-20.492971780000516,-0.21617058839662992
1020,2022-08-18,9.61,1021,2022-08-19,9.52,09:25,daily_open_indicative,9584.73357671,9535.567304720002,0.0,0.0,49.16627198999777,0.5116157335067406
1022,2022-08-22,9.52,1023,2022-08-23,9.48,09:25,daily_open_indicative,9494.92337672,9495.522904280002,0.0,0.0,-0.5995275600016612,-0.006297558403378794
1024,2022-08-24,9.37,1025,2022-08-25,9.32,09:25,daily_open_indicative,9345.23971007,9335.34530252,0.0,0.0,9.894407550000324,0.10559666542156163
1026,2022-08-26,9.36,1027,2022-08-29,9.26,09:25,daily_open_indicative,9335.26079896,9275.278701860001,0.0,0.0,59.98209709999901,0.6408343707264852
1028,2022-08-30,9.2,1029,2022-08-31,9.18,09:25,daily_open_indicative,9175.5982212,9195.189900980002,0.0,0.0,-19.59167978000187,-0.21295304108697682
1030,2022-09-01,9.22,1031,2022-09-02,9.22,09:25,daily_open_indicative,9195.55604342,9235.234301420001,0.0,0.0,-39.67825800000173,-0.43034986984817497
1032,2022-09-05,9.33,1033,2022-09-06,9.31,09:25,daily_open_indicative,9305.32406563,9325.334202410002,0.0,0.0,-20.01013678000163,-0.21447091939980312
1034,2022-09-07,9.39,1035,2022-09-08,9.43,09:25,daily_open_indicative,9365.19753229,9445.467403730001,0.0,0.0,-80.26987144000122,-0.854844211288618
1036,2022-09-09,9.47,1037,2022-09-13,9.51,09:25,daily_open_indicative,9445.02882117,9525.55620461,0.0,0.0,-80.52738343999954,-0.8503419581837333
1038,2022-09-14,9.38,1039,2022-09-15,9.39,09:25,daily_open_indicative,9355.21862118,9405.423003290001,0.0,0.0,-50.20438211000146,-0.535227954264408
1040,2022-09-16,9.12,1041,2022-09-19,9.12,09:25,daily_open_indicative,9095.76693232,9135.123300320001,0.0,0.0,-39.35636800000066,-0.4315391228070247
1042,2022-09-20,8.74,1043,2022-09-21,8.73,09:25,daily_open_indicative,8716.56831014,8744.69039603,0.0,0.0,-28.122085889999653,-0.32176299645308526
1044,2022-09-22,8.68,1045,2022-09-23,8.7,09:25,daily_open_indicative,8656.69484348,8714.657095700002,0.0,0.0,-57.96225222000248,-0.6677678827189226
1046,2022-09-26,8.55,1047,2022-09-27,8.54,09:25,daily_open_indicative,8526.96899905,8554.47949394,0.0,0.0,-27.5104948900007,-0.321760174152055
1048,2022-09-28,8.56,1049,2022-09-29,8.67,09:25,daily_open_indicative,8536.94791016,8684.62379537,0.0,0.0,-147.67588520999925,-1.7251855748831688
1050,2022-09-30,8.52,1051,2022-10-10,8.6,09:25,daily_open_indicative,8497.032265720001,8614.5460946,0.0,0.0,-117.51382887999898,-1.3792702920187674
1052,2022-10-11,8.18,1053,2022-10-12,8.16,09:25,daily_open_indicative,8157.74928798,8174.05768976,0.0,0.0,-16.308401780000167,-0.19936921491442747
1054,2022-10-13,8.35,1055,2022-10-14,8.41,09:25,daily_open_indicative,8327.390776850001,8424.33519251,0.0,0.0,-96.94441565999841,-1.161010965988005
1056,2022-10-17,8.52,1057,2022-10-18,8.54,09:25,daily_open_indicative,8497.032265720001,8554.47949394,0.0,0.0,-57.44722821999858,-0.6742632420187626
1058,2022-10-19,8.4,1059,2022-10-20,8.38,09:25,daily_open_indicative,8377.2853324,8394.301892180001,0.0,0.0,-17.016559780000534,-0.202578092619054
1060,2022-10-21,8.47,1061,2022-10-24,8.4,09:25,daily_open_indicative,8447.137710170002,8414.324092400002,0.0,0.0,32.81361776999984,0.38740989102715273
1062,2022-10-25,8.38,1063,2022-10-26,8.34,09:25,daily_open_indicative,8357.327510179999,8354.257491740002,0.0,0.0,3.0700184399975115,0.03663506491643809
1064,2022-10-27,8.39,1065,2022-10-28,8.43,09:25,daily_open_indicative,8367.30642129,8444.35739273,0.0,0.0,-77.05097143999956,-0.9183667632896252
1066,2022-10-31,8.2,1067,2022-11-01,8.29,09:25,daily_open_indicative,8177.707110200001,8304.20199119,0.0,0.0,-126.49488098999973,-1.5426204998780455
1068,2022-11-02,8.66,1069,2022-11-03,8.68,09:25,daily_open_indicative,8636.73702126,8694.634895480001,0.0,0.0,-57.89787422000154,-0.6685666769053296
1070,2022-11-04,8.69,1071,2022-11-07,8.69,09:25,daily_open_indicative,8666.673754590001,8704.64599559,0.0,0.0,-37.972240999999485,-0.4369647986190965
