entry_i,entry,sell_ref,exit_i,exit,buy_ref,buy_clock,kind,sale_net,buy_cost,dividend_tax,missed_dividend,cash_increment,net_pct
1074,2022-11-10,8.62,1075,2022-11-11,8.75,09:25,daily_open_indicative,8595.960247440002,8765.587605,0.0,0.0,-169.62735755999893,-1.9678347744779459
1076,2022-11-14,8.95,1077,2022-11-15,8.96,09:25,daily_open_indicative,8925.2313474,8975.84170752,0.0,0.0,-50.610360119999314,-0.5654788840223387
1078,2022-11-16,8.99,1079,2022-11-17,8.96,09:25,daily_open_indicative,8965.14299588,8975.84170752,0.0,0.0,-10.698711639999601,-0.11900680355950613
1080,2022-11-18,8.95,1081,2022-11-21,8.9,09:25,daily_open_indicative,8925.2313474,8915.7691068,0.0,0.0,9.46224059999986,0.1057233586592163
1082,2022-11-22,9.1,1083,2022-11-23,9.11,09:25,daily_open_indicative,9074.9000292,9126.023209320001,0.0,0.0,-51.12318012000105,-0.5617931881318797
1084,2022-11-24,8.96,1085,2022-11-25,8.95,09:25,daily_open_indicative,8935.20925952,8965.8296074,0.0,0.0,-30.620347880001646,-0.3417449540178755
1086,2022-11-28,8.76,1087,2022-11-29,8.83,09:25,daily_open_indicative,8735.651017119999,8845.68440596,0.0,0.0,-110.03338884000186,-1.2560889136986515
1088,2022-11-30,9.15,1089,2022-12-01,9.21,09:25,daily_open_indicative,9124.7895898,9226.144210520002,0.0,0.0,-101.35462072000155,-1.1077007728961918
1090,2022-12-02,9.14,1091,2022-12-05,9.29,09:25,daily_open_indicative,9114.811677680002,9306.24101148,0.0,0.0,-191.42933379999886,-2.0944128424507533
1092,2022-12-06,9.44,1093,2022-12-07,9.46,09:25,daily_open_indicative,9414.149041280001,9476.446713520001,0.0,0.0,-62.29767223999988,-0.6599329686440666
1094,2022-12-08,9.42,1095,2022-12-09,9.4,09:25,daily_open_indicative,9394.19321704,9416.3741128,0.0,0.0,-22.180895760000567,-0.23546598471338182
1096,2022-12-12,9.46,1097,2022-12-13,9.48,09:25,daily_open_indicative,9434.104865520001,9496.47091376,0.0,0.0,-62.366048239999145,-0.6592605522198641
1098,2022-12-14,9.42,1099,2022-12-15,9.42,09:25,daily_open_indicative,9394.19321704,9436.39831304,0.0,0.0,-42.205095999999685,-0.44803711252653594
1100,2022-12-16,9.5,1101,2022-12-19,9.52,09:25,daily_open_indicative,9474.016514,9536.51931424,0.0,0.0,-62.50280023999949,-0.6579242130526262
1102,2022-12-20,9.29,1103,2022-12-21,9.29,09:25,daily_open_indicative,9264.480359480001,9306.24101148,0.0,0.0,-41.76065199999903,-0.4495226264800756
1104,2022-12-22,9.29,1105,2022-12-23,9.26,09:25,daily_open_indicative,9264.480359480001,9276.20471112,0.0,0.0,-11.72435163999944,-0.12620400043056448
1106,2022-12-26,9.16,1107,2022-12-27,9.22,09:25,daily_open_indicative,9134.76750192,9236.15631064,0.0,0.0,-101.38880872000118,-1.10686472401748
1108,2022-12-28,9.17,1109,2022-12-29,9.18,09:25,daily_open_indicative,9144.74541404,9196.10791016,0.0,0.0,-51.36249612000029,-0.5601144615049104
1110,2022-12-30,9.18,1111,2023-01-03,9.14,09:25,daily_open_indicative,9154.72332616,9156.05950968,0.0,0.0,-1.3361835200012138,-0.01455537603487161
1112,2023-01-04,9.35,1113,2023-01-05,9.45,09:25,daily_open_indicative,9324.347832200001,9466.4346134,0.0,0.0,-142.08678119999968,-1.519644718716574
1114,2023-01-06,9.38,1115,2023-01-09,9.48,09:25,daily_open_indicative,9354.28156856,9496.47091376,0.0,0.0,-142.1893452000004,-1.515877880597019
1116,2023-01-10,9.4,1117,2023-01-11,9.45,09:25,daily_open_indicative,9374.2373928,9466.4346134,0.0,0.0,-92.19722060000095,-0.9808214957446909
1118,2023-01-12,9.32,1119,2023-01-13,9.35,09:25,daily_open_indicative,9294.41409584,9366.313612200001,0.0,0.0,-71.89951636000114,-0.7714540381974372
1120,2023-01-16,9.5,1121,2023-01-17,9.52,09:25,daily_open_indicative,9474.016514,9536.51931424,0.0,0.0,-62.50280023999949,-0.6579242130526262
1122,2023-01-18,9.53,1123,2023-01-19,9.49,09:25,daily_open_indicative,9503.95025036,9506.48301388,0.0,0.0,-2.5327635200010263,-0.0265767420776603
1124,2023-01-20,9.53,1125,2023-01-30,9.67,09:25,daily_open_indicative,9503.95025036,9686.700816040002,0.0,0.0,-182.75056568000218,-1.9176344772298235
1126,2023-01-31,9.51,1127,2023-02-01,9.54,09:25,daily_open_indicative,9483.99442612,9556.54351448,0.0,0.0,-72.54908835999959,-0.7628715915877979
1128,2023-02-02,9.55,1129,2023-02-03,9.5,09:25,daily_open_indicative,9523.906074600001,9516.495114000001,0.0,0.0,7.41096060000018,0.07760168167539457
1130,2023-02-06,9.33,1131,2023-02-07,9.38,09:25,daily_open_indicative,9304.39200796,9396.349912560001,0.0,0.0,-91.95790460000171,-0.98561526902467
1132,2023-02-08,9.26,1133,2023-02-09,9.24,09:25,daily_open_indicative,9234.54662312,9256.180510880002,0.0,0.0,-21.633887760001016,-0.23362729762420104
1134,2023-02-10,9.78,1135,2023-02-13,9.72,09:25,daily_open_indicative,9753.39805336,9736.76131664,0.0,0.0,16.636736720000044,0.17010978241308838
1136,2023-02-14,9.7,1137,2023-02-15,9.71,09:25,daily_open_indicative,9673.574756400001,9726.74921652,0.0,0.0,-53.17446011999891,-0.5481903105154528
1138,2023-02-16,9.89,1139,2023-02-17,9.87,09:25,daily_open_indicative,9863.155086679999,9886.94281844,0.0,0.0,-23.787731760001407,-0.24052307138525184
1140,2023-02-20,9.91,1141,2023-02-21,9.88,09:25,daily_open_indicative,9883.11091092,9896.95491856,0.0,0.0,-13.8440076400002,-0.13969735257316043
1142,2023-02-22,9.75,1143,2023-02-23,9.83,09:25,daily_open_indicative,9723.464317000002,9846.89441796,0.0,0.0,-123.43010095999853,-1.2659497534358823
1144,2023-02-24,9.62,1145,2023-02-27,9.58,09:25,daily_open_indicative,9593.75145944,9596.591914960001,0.0,0.0,-2.840455520001342,-0.029526564656978605
1146,2023-02-28,9.6,1147,2023-03-01,9.61,09:25,daily_open_indicative,9573.7956352,9626.62821532,0.0,0.0,-52.832580120000785,-0.5503393762500082
1148,2023-03-02,10.34,1149,2023-03-03,10.28,09:25,daily_open_indicative,10312.16113208,10297.438923360001,0.0,0.0,14.72220871999889,0.1423811288201053
1150,2023-03-06,11.06,1151,2023-03-07,11.06,09:25,daily_open_indicative,11030.57080472,11078.382732720002,0.0,0.0,-47.81192800000099,-0.4322959132007323
1152,2023-03-08,10.57,1153,2023-03-09,10.7,09:25,daily_open_indicative,10541.653110840001,10717.947128400001,0.0,0.0,-176.2940175599997,-1.6678715000946045
1154,2023-03-10,10.85,1155,2023-03-13,10.88,09:25,daily_open_indicative,10821.0346502,10898.16493056,0.0,0.0,-77.13028036000105,-0.7108781600000097
1156,2023-03-14,11.76,1157,2023-03-15,11.96,09:25,daily_open_indicative,11729.024653120001,11979.47174352,0.0,0.0,-250.44709039999907,-2.1296521292516926
1158,2023-03-16,12.35,1159,2023-03-17,12.55,09:25,daily_open_indicative,12317.7214682,12570.185650600002,0.0,0.0,-252.46418240000276,-2.0442443919028563
1160,2023-03-20,14.88,1161,2023-03-21,14.89,09:25,daily_open_indicative,14842.13323456,14913.017078680003,0.0,0.0,-70.88384412000232,-0.4763699201613059
1162,2023-03-22,16.06,1163,2023-03-23,16.69,09:25,daily_open_indicative,16019.52686472,16715.19510028,0.0,0.0,-695.6682355600024,-4.331682662266516
1164,2023-03-24,17.66,1165,2023-03-27,17.08,09:25,daily_open_indicative,17615.992803920002,17105.667004960003,0.0,0.0,510.3257989599988,2.8897270609286454
1166,2023-03-28,16.45,1167,2023-03-29,16.7,09:25,daily_open_indicative,16408.665437400003,16725.2072004,0.0,0.0,-316.54176299999745,-1.9242660364741486
1168,2023-03-30,16.88,1169,2023-03-31,16.7,09:25,daily_open_indicative,16837.71565856,16725.2072004,0.0,0.0,112.50845815999855,0.6665193018957261
1170,2023-04-03,17.76,1171,2023-04-04,17.24,09:25,daily_open_indicative,17715.771925120003,17265.860606880004,0.0,0.0,449.9113182399997,2.533284449549548
1172,2023-04-06,19.0,1173,2023-04-07,18.78,09:25,daily_open_indicative,18953.033028,18807.72402536,0.0,0.0,145.3090026400023,0.7647842244210646
1174,2023-04-10,17.47,1175,2023-04-11,17.64,09:25,daily_open_indicative,17426.41247364,17666.34461168,0.0,0.0,-239.9321380399997,-1.3733951805380635
1176,2023-04-12,18.42,1177,2023-04-13,18.25,09:25,daily_open_indicative,18374.31412504,18277.082719,0.0,0.0,97.23140603999855,0.5278577960911973
1178,2023-04-14,18.07,1179,2023-04-17,17.99,09:25,daily_open_indicative,18025.08720084,18016.768115880004,0.0,0.0,8.319084959995962,0.0460381016048476
1180,2023-04-18,19.19,1181,2023-04-19,19.08,09:25,daily_open_indicative,19142.613358280003,19108.08702896,0.0,0.0,34.52632932000415,0.17991833934342966
1182,2023-04-20,19.0,1183,2023-04-21,19.5,09:25,daily_open_indicative,18953.033028,19528.595234,0.0,0.0,-575.5622059999987,-3.029274768421046
1184,2023-04-24,18.33,1185,2023-04-25,18.06,09:25,daily_open_indicative,18284.51291596,18086.852816720002,0.0,0.0,197.6600992399981,1.0783420580469072
1187,2023-04-27,16.1,1188,2023-04-28,16.13,09:25,daily_open_indicative,16059.438513200002,16154.517493559999,0.0,0.0,-95.07898035999642,-0.5905526730434559
1189,2023-05-04,15.38,1190,2023-05-05,15.33,09:25,daily_open_indicative,15341.02884056,15353.549483960001,0.0,0.0,-12.520643400001063,-0.08140860468141134
1191,2023-05-08,14.68,1192,2023-05-09,14.68,09:25,daily_open_indicative,14642.57499216,14702.762976160002,0.0,0.0,-60.18798400000196,-0.40999989100818773
1193,2023-05-10,14.6,1194,2023-05-11,14.51,09:25,daily_open_indicative,14562.751695199999,14532.557274120001,0.0,0.0,30.194421079997483,0.20681110328765398
1195,2023-05-12,14.36,1196,2023-05-15,14.62,09:25,daily_open_indicative,14323.28180432,14642.690375440001,0.0,0.0,-319.4085711200005,-2.2242936707520924
1197,2023-05-16,14.78,1198,2023-05-17,14.85,09:25,daily_open_indicative,14742.354113360001,14872.9686782,0.0,0.0,-130.61456483999973,-0.8837250665764529
1199,2023-05-18,16.35,1200,2023-05-19,16.5,09:25,daily_open_indicative,16308.886316200003,16524.965198,0.0,0.0,-216.07888179999827,-1.3215833749235366
1201,2023-05-22,15.41,1202,2023-05-23,15.38,09:25,daily_open_indicative,15370.96257692,15403.609984560002,0.0,0.0,-32.64740764000271,-0.2118585829980708
1203,2023-05-24,14.82,1204,2023-05-25,16.0,09:25,daily_open_indicative,14782.26576184,16024.360192,0.0,0.0,-1242.0944301599993,-8.38120398218623
1205,2023-05-26,16.79,1206,2023-05-29,17.29,09:25,daily_open_indicative,16747.91444948,17315.921107480004,0.0,0.0,-568.0066580000057,-3.383005705777282
1207,2023-05-30,18.03,1208,2023-05-31,18.11,09:25,daily_open_indicative,17985.17555236,18136.91331732,0.0,0.0,-151.73776495999846,-0.8415849415418661
1209,2023-06-01,17.92,1210,2023-06-02,18.2,09:25,daily_open_indicative,17875.41851904,18227.0222184,0.0,0.0,-351.6036993600028,-1.962074215178587
1211,2023-06-05,18.93,1212,2023-06-06,18.6,09:25,daily_open_indicative,18883.18764316,18627.506223200002,0.0,0.0,255.68141995999758,1.3506678286317886
1213,2023-06-07,18.03,1214,2023-06-08,17.9,09:25,daily_open_indicative,17985.17555236,17926.6592148,0.0,0.0,58.51633755999865,0.3245498478091994
1215,2023-06-09,19.64,1216,2023-06-12,20.31,09:25,daily_open_indicative,19591.61940368,20339.575343720004,0.0,0.0,-747.955940040003,-3.8083296336049033
1217,2023-06-13,22.02,1218,2023-06-14,21.75,09:25,daily_open_indicative,21966.36248824,21781.317761000002,0.0,0.0,185.04472723999788,0.8403484434150675
1219,2023-06-15,22.64,1220,2023-06-16,22.64,09:25,daily_open_indicative,22584.99303968,22672.394671680002,0.0,0.0,-87.40163200000097,-0.38604961130742477
1221,2023-06-19,26.46,1222,2023-06-20,25.87,09:25,daily_open_indicative,26396.55546952,25906.303010440002,0.0,0.0,490.2524590799985,1.8528059678004478
1223,2023-06-21,24.5,1224,2023-06-26,23.9,09:25,daily_open_indicative,24440.884694000004,23933.919286800003,0.0,0.0,506.9654072000012,2.0692465600000047
1225,2023-06-27,23.01,1226,2023-06-28,21.99,09:25,daily_open_indicative,22954.17578812,22021.608163880002,0.0,0.0,932.5676242399968,4.0528797229030715
1227,2023-06-29,23.8,1228,2023-06-30,23.55,09:25,daily_open_indicative,23742.4308456,23583.495782600003,0.0,0.0,158.93506299999717,0.6677943823529293
1229,2023-07-03,24.37,1230,2023-07-04,24.0,09:25,daily_open_indicative,24311.17183644,24034.040288000004,0.0,0.0,277.13154843999655,1.137183210668841
1231,2023-07-05,23.86,1232,2023-07-06,23.6,09:25,daily_open_indicative,23802.29831832,23633.556283200003,0.0,0.0,168.74203511999804,0.7072172469404779
1233,2023-07-07,23.66,1234,2023-07-10,24.0,09:25,daily_open_indicative,23602.74007592,24034.040288000004,0.0,0.0,-431.3002120800047,-1.822908757734593
1235,2023-07-11,24.24,1236,2023-07-12,24.0,09:25,daily_open_indicative,24181.45897888,24034.040288000004,0.0,0.0,147.41869087999657,0.608162916171603
1237,2023-07-13,24.78,1238,2023-07-14,25.71,09:25,daily_open_indicative,24720.26623336,25746.109408520002,0.0,0.0,-1025.8431751600037,-4.139802966747392
1239,2023-07-17,26.11,1240,2023-07-18,26.08,09:25,daily_open_indicative,26047.32854532,26116.557112960003,0.0,0.0,-69.22856764000244,-0.26514196721563554
1241,2023-07-19,25.09,1242,2023-07-20,24.9,09:25,daily_open_indicative,25029.58150908,24935.129298800002,0.0,0.0,94.4522102799965,0.37645360813071543
1243,2023-07-21,23.04,1244,2023-07-24,22.79,09:25,daily_open_indicative,22984.109524479998,22822.576173480003,0.0,0.0,161.53335099999458,0.7010996137152543
1245,2023-07-25,24.0,1246,2023-07-26,23.5,09:25,daily_open_indicative,23941.989088000002,23533.435282000002,0.0,0.0,408.5538059999999,1.7023075249999995
1247,2023-07-27,22.68,1248,2023-07-28,22.3,09:25,daily_open_indicative,22624.90468816,22331.9832676,0.0,550.0,-257.0785794399999,-1.1335034366843029
1249,2023-07-31,22.33,1250,2023-08-01,22.2,09:25,daily_open_indicative,22275.67776396,22231.862266400003,0.0,0.0,43.81549755999731,0.19621808132555893
1251,2023-08-02,22.32,1252,2023-08-03,21.86,09:25,daily_open_indicative,22265.69985184,21891.450862320005,0.0,0.0,374.2489895199942,1.6767427845877876
1253,2023-08-04,23.77,1254,2023-08-07,23.7,09:25,daily_open_indicative,23712.497109239997,23733.6772844,0.0,0.0,-21.180175160003273,-0.08910464939000115
1255,2023-08-08,24.18,1256,2023-08-09,23.3,09:25,daily_open_indicative,24121.59150616,23333.193279600004,0.0,0.0,788.3982265599952,3.260538571381287
1257,2023-08-10,21.5,1258,2023-08-11,21.72,09:25,daily_open_indicative,21447.511058,21751.281460640002,0.0,0.0,-303.77040264000243,-1.41288559367443
1259,2023-08-14,21.4,1260,2023-08-15,22.04,09:25,daily_open_indicative,21347.7319368,22071.66866448,0.0,0.0,-723.9367276800003,-3.3828819050467307
1261,2023-08-16,20.89,1262,2023-08-17,20.33,09:25,daily_open_indicative,20838.85841868,20359.59954396,0.0,0.0,479.25887471999886,2.2942023682144512
1263,2023-08-18,20.1,1264,2023-08-21,20.15,09:25,daily_open_indicative,20050.603361200003,20179.3817418,0.0,0.0,-128.77838059999704,-0.6406884606965026
1265,2023-08-22,22.45,1266,2023-08-23,22.17,09:25,daily_open_indicative,22395.4127094,22201.825966040004,0.0,0.0,193.58674335999603,0.8623017521603387
1267,2023-08-24,22.43,1268,2023-08-25,21.2,09:25,daily_open_indicative,22375.456885159998,21230.652254400004,0.0,0.0,1144.8046307599943,5.103899379224228
1269,2023-08-28,20.68,1270,2023-08-29,20.55,09:25,daily_open_indicative,20639.649856160002,20579.865746600004,0.0,0.0,59.78410955999789,0.28909143887813293
1271,2023-08-30,21.8,1272,2023-08-31,21.56,09:25,daily_open_indicative,21757.7353416,21591.087858720002,0.0,0.0,166.64748287999828,0.7644379948623774
1273,2023-09-01,21.25,1274,2023-09-04,21.4,09:25,daily_open_indicative,21208.675505,21430.894256800002,0.0,0.0,-222.2187518000028,-1.0457353025882485
1275,2023-09-05,20.31,1276,2023-09-06,20.08,09:25,daily_open_indicative,20270.28232972,20109.297040960002,0.0,0.0,160.9852887599991,0.7926405158050177
1277,2023-09-07,19.2,1278,2023-09-08,19.01,09:25,daily_open_indicative,19162.1797504,19038.00232812,0.0,0.0,124.1774222799977,0.6467574077083214
1279,2023-09-11,19.46,1280,2023-09-12,19.19,09:25,daily_open_indicative,19421.73530952,19218.220130280002,0.0,0.0,203.51517923999927,1.045812842959914
1281,2023-09-13,18.86,1282,2023-09-14,18.98,09:25,daily_open_indicative,18822.76094232,19007.96602776,0.0,0.0,-185.2050854400004,-0.9819993925768844
1283,2023-09-15,18.13,1284,2023-09-18,18.08,09:25,daily_open_indicative,18094.00879556,18106.87701696,0.0,0.0,-12.868221400000039,-0.07097750358521808
1285,2023-09-19,18.48,1286,2023-09-20,18.49,09:25,daily_open_indicative,18443.41050976,18517.373121880002,0.0,0.0,-73.96261212000172,-0.4002305850649444
1287,2023-09-21,18.31,1288,2023-09-22,18.3,09:25,daily_open_indicative,18273.701105720003,18327.143219600002,0.0,0.0,-53.44211387999894,-0.29187391523756934
1289,2023-09-25,19.29,1290,2023-09-26,19.49,09:25,daily_open_indicative,19252.025905479997,19518.58313388,0.0,0.0,-266.55722840000453,-1.3818415158113246
1291,2023-09-27,19.8,1292,2023-09-28,20.03,09:25,daily_open_indicative,19761.154117600003,20059.23654036,0.0,0.0,-298.08242275999874,-1.5054667816161553
1293,2023-10-09,19.26,1294,2023-10-10,19.23,09:25,daily_open_indicative,19222.077187119998,19258.26853076,0.0,0.0,-36.19134364000274,-0.18790936469367986
1295,2023-10-11,19.17,1296,2023-10-12,19.4,09:25,daily_open_indicative,19132.23103204,19428.474232800003,0.0,0.0,-296.2432007600037,-1.5453479434533317
1297,2023-10-13,17.88,1298,2023-10-16,17.89,09:25,daily_open_indicative,17844.43614256,17916.64711468,0.0,0.0,-72.2109721199995,-0.40386449731543345
1299,2023-10-17,17.28,1300,2023-10-18,16.6,09:25,daily_open_indicative,17245.46177536,16625.086199200003,0.0,0.0,620.3755761599969,3.590136436111093
1301,2023-10-19,16.53,1302,2023-10-20,16.56,09:25,daily_open_indicative,16496.74381636,16585.037798720005,0.0,0.0,-88.2939823600027,-0.5341438739262111
1304,2023-10-24,13.76,1305,2023-10-25,13.82,09:25,daily_open_indicative,13731.478821120001,13841.72236584,0.0,0.0,-110.24354471999868,-0.8011885517441765
1306,2023-10-26,13.83,1307,2023-10-27,13.83,09:25,daily_open_indicative,13801.35916396,13851.734465960002,0.0,0.0,-50.37530200000219,-0.36424657989878667
1308,2023-10-30,14.6,1309,2023-10-31,14.82,09:25,daily_open_indicative,14570.0429352,14842.932377840001,0.0,0.0,-272.889442640002,-1.869105771506863
1310,2023-11-01,14.53,1311,2023-11-02,14.88,09:25,daily_open_indicative,14500.16259236,14903.004978560002,0.0,0.0,-402.8423862000018,-2.772487172746055
1312,2023-11-03,14.75,1313,2023-11-06,14.92,09:25,daily_open_indicative,14719.786527,14943.05337904,0.0,0.0,-223.26685204000023,-1.513673573152544
1314,2023-11-07,15.39,1315,2023-11-08,15.35,09:25,daily_open_indicative,15358.692518680002,15373.573684200002,0.0,0.0,-14.88116552000065,-0.09669373307342852
1316,2023-11-09,15.59,1317,2023-11-10,15.4,09:25,daily_open_indicative,15558.35064108,15423.634184800001,0.0,0.0,134.71645627999897,0.8641209511225078
1318,2023-11-13,16.11,1319,2023-11-14,16.15,09:25,daily_open_indicative,16077.46175932,16174.5416938,0.0,0.0,-97.07993447999979,-0.6026066696461813
1320,2023-11-15,16.41,1321,2023-11-16,16.2,09:25,daily_open_indicative,16376.94894292,16224.602194400002,0.0,0.0,152.34674851999807,0.9283775046922491
1322,2023-11-17,16.35,1323,2023-11-20,16.29,09:25,daily_open_indicative,16317.051506200003,16314.711095480001,0.0,0.0,2.3404107200021826,0.014314438654447599
1324,2023-11-21,15.96,1325,2023-11-22,15.9,09:25,daily_open_indicative,15927.71816752,15924.2391908,0.0,0.0,3.4789767199999915,0.02179809974937338
1326,2023-11-23,15.72,1327,2023-11-24,15.8,09:25,daily_open_indicative,15688.12842064,15824.118189600002,0.0,0.0,-135.98976896000204,-0.8650748661577737
1328,2023-11-27,14.89,1329,2023-11-28,14.77,09:25,daily_open_indicative,14859.54721268,14792.871877240003,0.0,0.0,66.67533543999707,0.447786000268617
1330,2023-11-29,14.95,1331,2023-11-30,15.08,09:25,daily_open_indicative,14919.4446494,15103.24698096,0.0,0.0,-183.8023315600003,-1.2294470338461558
1332,2023-12-01,15.15,1333,2023-12-04,15.21,09:25,daily_open_indicative,15119.1027718,15233.404282520003,0.0,0.0,-114.30151072000263,-0.7544654172937467
1334,2023-12-05,14.15,1335,2023-12-06,14.14,09:25,daily_open_indicative,14120.8121598,14162.10956968,0.0,0.0,-41.29740988000049,-0.29185448678445575
1336,2023-12-07,14.33,1337,2023-12-08,14.36,09:25,daily_open_indicative,14300.50446996,14382.375772320001,0.0,0.0,-81.87130236000121,-0.5713279997208738
1338,2023-12-11,15.59,1339,2023-12-12,15.61,09:25,daily_open_indicative,15558.35064108,15633.888287320002,0.0,0.0,-75.53764624000178,-0.4845262747915444
1340,2023-12-13,15.08,1341,2023-12-14,15.18,09:25,daily_open_indicative,15049.22242896,15203.367982160002,0.0,0.0,-154.1455532000018,-1.0221853660477573
1342,2023-12-15,14.78,1343,2023-12-18,14.78,09:25,daily_open_indicative,14749.735245360001,14802.883977360001,0.0,0.0,-53.148731999999654,-0.3595989986468177
1344,2023-12-19,15.17,1345,2023-12-20,15.17,09:25,daily_open_indicative,15139.06858404,15193.355882040001,0.0,0.0,-54.2872980000011,-0.3578595781147073
1346,2023-12-21,14.57,1347,2023-12-22,14.51,09:25,daily_open_indicative,14540.09421684,14532.557274120001,0.0,0.0,7.536942719998478,0.051729188194910625
1348,2023-12-25,14.21,1349,2023-12-26,14.12,09:25,daily_open_indicative,14180.70959652,14142.085369440001,0.0,0.0,38.6242270799994,0.27181018353271924
1350,2023-12-27,13.93,1351,2023-12-28,14.19,09:25,daily_open_indicative,13901.18822516,14212.170070280003,0.0,0.0,-310.9818451200026,-2.2324611997128687
1352,2023-12-29,15.12,1353,2024-01-02,15.0,09:25,daily_open_indicative,15089.15405344,15023.150180000002,0.0,0.0,66.00387343999682,0.4365335544973335
1354,2024-01-03,13.88,1355,2024-01-04,13.78,09:25,daily_open_indicative,13851.27369456,13801.673965360002,0.0,0.0,49.599729199999274,0.35734675216137807
1356,2024-01-05,13.3,1357,2024-01-08,13.24,09:25,daily_open_indicative,13272.2651396,13261.02055888,0.0,0.0,11.244580720000158,0.08454571969924932
1358,2024-01-09,13.19,1359,2024-01-10,13.08,09:25,daily_open_indicative,13162.45317228,13100.826956960002,0.0,0.0,61.626215319998664,0.4672192215314531
1360,2024-01-11,13.15,1361,2024-01-12,13.0,09:25,daily_open_indicative,13122.521547800001,13020.730156,0.0,0.0,101.79139180000129,0.7740790250950669
1362,2024-01-15,12.72,1363,2024-01-16,12.64,09:25,daily_open_indicative,12693.256584640001,12660.294551680001,0.0,0.0,32.962032960000215,0.2591354792452847
1364,2024-01-17,12.68,1365,2024-01-18,12.68,09:25,daily_open_indicative,12653.32496016,12700.342952160001,0.0,0.0,-47.01799200000096,-0.3708043533123104
1366,2024-01-19,14.2,1367,2024-01-22,14.71,09:25,daily_open_indicative,14170.7266904,14732.799276520002,0.0,0.0,-562.0725861200008,-3.9582576487324
1368,2024-01-23,14.5,1369,2024-01-24,14.62,09:25,daily_open_indicative,14470.213874000001,14642.690375440001,0.0,0.0,-172.47650144,-1.1894931133793103
1370,2024-01-25,15.08,1371,2024-01-26,14.83,09:25,daily_open_indicative,15049.22242896,14852.944477960002,0.0,0.0,196.2779509999982,1.301577924403171
1372,2024-01-29,13.59,1373,2024-01-30,13.55,09:25,daily_open_indicative,13561.76941708,13571.395662600002,0.0,0.0,-9.626245520001248,-0.07083330036792677
1374,2024-01-31,13.31,1375,2024-02-01,13.13,09:25,daily_open_indicative,13282.24804572,13150.887457560002,0.0,0.0,131.36058815999786,0.9869315413974294
1376,2024-02-02,13.92,1377,2024-02-05,13.88,09:25,daily_open_indicative,13891.20531904,13901.79496656,0.0,0.0,-10.589647520000653,-0.0760750540229932
1378,2024-02-06,15.53,1379,2024-02-07,15.27,09:25,daily_open_indicative,15498.45320436,15293.47688324,0.0,0.0,204.97632111999883,1.319873284739207
1380,2024-02-08,15.7,1381,2024-02-19,16.7,09:25,daily_open_indicative,15668.1626084,16725.2072004,0.0,0.0,-1057.0445920000002,-6.732768101910829
1382,2024-02-20,18.49,1383,2024-02-21,17.73,09:25,daily_open_indicative,18453.39341588,17756.453512760003,0.0,0.0,696.9399031199973,3.7692801683071786
1384,2024-02-22,18.19,1385,2024-02-23,18.82,09:25,daily_open_indicative,18153.90623228,18847.77242584,0.0,0.0,-693.866193560003,-3.814547518196828
1386,2024-02-26,17.67,1387,2024-02-27,17.59,09:25,daily_open_indicative,17634.795114040004,17616.28411108,0.0,0.0,18.51100296000368,0.10475949609509723
1388,2024-02-28,18.2,1389,2024-02-29,18.16,09:25,daily_open_indicative,18163.889138399998,18186.973817920003,0.0,0.0,-23.08467952000501,-0.12683889846156599
1390,2024-03-01,20.02,1391,2024-03-04,20.8,09:25,daily_open_indicative,19980.77805224,20830.168249600003,0.0,0.0,-849.3901973600041,-4.242708278521499
1392,2024-03-05,22.75,1393,2024-03-06,22.07,09:25,daily_open_indicative,22706.111423000002,22101.70496484,0.0,0.0,604.4064581600032,2.6567316842197943
1394,2024-03-07,22.61,1395,2024-03-08,23.1,09:25,daily_open_indicative,22566.35073732,23132.9512772,0.0,0.0,-566.6005398800007,-2.5059731971693973
1396,2024-03-11,25.82,1397,2024-03-12,25.26,09:25,daily_open_indicative,25770.86360184,25295.56490312,0.0,0.0,475.29869871999836,1.840816029124703
1398,2024-03-13,24.35,1399,2024-03-14,22.77,09:25,daily_open_indicative,24303.3764022,22802.55197324,0.0,0.0,1500.8244289600007,6.163550016262835
1400,2024-03-15,23.08,1401,2024-03-18,23.45,09:25,daily_open_indicative,23035.54732496,23483.3747814,0.0,0.0,-447.8274564400017,-1.940326934315432
1402,2024-03-19,25.51,1403,2024-03-20,25.3,09:25,daily_open_indicative,25461.393512119997,25335.6133036,0.0,0.0,125.78020851999827,0.4930623618972884
1404,2024-03-21,24.99,1405,2024-03-22,24.82,09:25,daily_open_indicative,24942.28239388,24855.032497840002,0.0,0.0,87.24989603999711,0.3491392398559308
1406,2024-03-25,23.91,1407,2024-03-26,24.0,09:25,daily_open_indicative,23864.12853292,24034.040288000004,0.0,0.0,-169.9117550800038,-0.7106305105813625
1408,2024-03-27,22.41,1409,2024-03-28,22.42,09:25,daily_open_indicative,22366.69261492,22452.128469040003,0.0,0.0,-85.43585412000175,-0.3812398666666745
1410,2024-03-29,22.77,1411,2024-04-01,22.9,09:25,daily_open_indicative,22726.077235239998,22932.709274800003,0.0,0.0,-206.63203956000507,-0.9074749212121435
1412,2024-04-02,22.9,1413,2024-04-03,22.7,09:25,daily_open_indicative,22855.8550148,22732.4672724,0.0,0.0,123.38774239999839,0.5388111021833991
1414,2024-04-08,22.0,1415,2024-04-09,22.15,09:25,daily_open_indicative,21957.393464,22181.801765800003,0.0,0.0,-224.40830180000194,-1.0200377354545542
