entry_i,entry,sell_ref,exit_i,exit,buy_ref,buy_clock,kind,sale_net,buy_cost,dividend_tax,missed_dividend,cash_increment,net_pct
1277,2023-09-07,19.2,1278,2023-09-08,19.01,09:25,daily_open_indicative,19166.017792,19034.200290099998,0.0,0.0,131.81750190000093,0.6865494890625049
1282,2023-09-14,18.59,1283,2023-09-15,18.63,09:25,daily_open_indicative,18556.9385809,18653.8164863,0.0,0.0,-96.87790539999696,-0.5211291307154221
1286,2023-09-20,18.4,1287,2023-09-21,18.26,09:25,daily_open_indicative,18367.225383999998,18283.4427826,0.0,0.0,83.78260139999838,0.4553402249999912
1289,2023-09-25,19.29,1290,2023-09-26,19.49,09:25,daily_open_indicative,19255.881937899998,19514.685094899996,0.0,0.0,-258.80315699999846,-1.3416441524105676
1292,2023-09-28,19.7,1293,2023-10-09,19.47,09:25,daily_open_indicative,19665.263047,19494.664894699996,0.0,0.0,170.59815230000459,0.8659804685279421
1296,2023-10-12,18.75,1297,2023-10-13,18.61,09:25,daily_open_indicative,18716.6970625,18633.796286099998,0.0,0.0,82.90077640000163,0.44213747413334203
1298,2023-10-16,17.42,1299,2023-10-17,17.52,09:25,daily_open_indicative,17388.7046842,17542.695375199997,0.0,0.0,-153.99069099999542,-0.8839878932261506
1301,2023-10-19,16.53,1302,2023-10-20,16.56,09:25,daily_open_indicative,16500.0481303,16581.725765599997,0.0,0.0,-81.67763529999502,-0.4941175759225349
1305,2023-10-25,13.54,1306,2023-10-26,13.4,09:25,daily_open_indicative,13514.561505399999,13418.534133999998,0.0,0.0,96.02737140000136,0.7092124918759332
1310,2023-11-01,14.53,1311,2023-11-02,14.88,09:25,daily_open_indicative,14503.067110299999,14900.0289488,0.0,0.0,-396.96183850000125,-2.7320154060564437
1317,2023-11-10,15.41,1318,2023-11-13,15.65,09:25,daily_open_indicative,15381.7387591,15670.806656499997,0.0,0.0,-289.0678973999966,-1.8758461868916065
1321,2023-11-16,15.94,1322,2023-11-17,15.87,09:25,daily_open_indicative,15910.938729399999,15891.0288587,0.0,0.0,19.909870699999374,0.12490508594729846
1325,2023-11-22,15.57,1326,2023-11-23,15.73,09:25,daily_open_indicative,15541.4972407,15750.887457299998,0.0,0.0,-209.39021659999707,-1.344831192035948
1328,2023-11-27,14.89,1329,2023-11-28,14.77,09:25,daily_open_indicative,14862.5236939,14789.917847699999,0.0,0.0,72.6058462000019,0.4876148166554863
1330,2023-11-29,14.95,1331,2023-11-30,15.08,09:25,daily_open_indicative,14922.4331245,15100.230950799998,0.0,0.0,-177.79782629999863,-1.189283119063536
1333,2023-12-04,14.78,1334,2023-12-05,14.75,09:25,daily_open_indicative,14752.6897378,14769.897647499998,0.0,0.0,-17.20790969999871,-0.11642699391068138
1340,2023-12-13,15.08,1341,2023-12-14,15.18,09:25,daily_open_indicative,15052.2368908,15200.331951799999,0.0,0.0,-148.09506099999817,-0.9820627387267783
1342,2023-12-15,14.78,1343,2023-12-18,14.78,09:25,daily_open_indicative,14752.6897378,14799.927947799999,0.0,0.0,-47.238209999999526,-0.3196089986468168
1345,2023-12-20,14.55,1346,2023-12-21,14.55,09:25,daily_open_indicative,14523.0369205,14569.6956455,0.0,0.0,-46.65872499999932,-0.3206785223367651
1347,2023-12-22,14.32,1348,2023-12-25,14.2,09:25,daily_open_indicative,14293.3841032,14219.342142,0.0,0.0,74.04196120000051,0.5170528016759812
1349,2023-12-26,13.87,1350,2023-12-27,13.95,09:25,daily_open_indicative,13844.063373699999,13969.089639499998,0.0,0.0,-125.02626579999924,-0.9014150382119628
1353,2024-01-02,14.2,1354,2024-01-03,14.11,09:25,daily_open_indicative,14173.565241999999,14129.251241099999,0.0,0.0,44.31400089999988,0.3120704288732386
1356,2024-01-05,13.3,1357,2024-01-08,13.24,09:25,daily_open_indicative,13274.923783,13258.372532399999,0.0,0.0,16.551250600001367,0.124445493233093
1358,2024-01-09,13.19,1359,2024-01-10,13.08,09:25,daily_open_indicative,13165.089826899999,13098.210930799998,0.0,0.0,66.87889610000093,0.5070424268385211
1361,2024-01-12,12.86,1362,2024-01-15,12.8,09:25,daily_open_indicative,12835.5879586,12817.928128,0.0,0.0,17.659830599999623,0.1373237216174154
1364,2024-01-17,12.68,1365,2024-01-18,12.68,09:25,daily_open_indicative,12655.8596668,12697.806926799998,0.0,0.0,-41.947259999999005,-0.330814353312295
1371,2024-01-26,14.41,1372,2024-01-29,14.22,09:25,daily_open_indicative,14383.248249100001,14239.362342199998,0.0,0.0,143.88590690000274,0.9985142741152168
1373,2024-01-30,13.5,1374,2024-01-31,13.3,09:25,daily_open_indicative,13474.621885,13318.433132999999,0.0,0.0,156.18875200000184,1.1569537185185321
1385,2024-02-23,18.17,1386,2024-02-26,17.6,09:25,daily_open_indicative,18137.5725667,17622.776176,0.0,0.0,514.7963907000012,2.8332217429829454
1388,2024-02-28,18.2,1389,2024-02-29,18.16,09:25,daily_open_indicative,18167.527282,18183.341781599996,0.0,0.0,-15.814499599997362,-0.08689285494504045
1398,2024-03-13,24.35,1399,2024-03-14,22.77,09:25,daily_open_indicative,24308.2439185,22797.9979277,0.0,0.0,1510.245990800002,6.202242262012328
1404,2024-03-21,24.99,1405,2024-03-22,24.82,09:25,daily_open_indicative,24947.2778449,24850.068448199996,0.0,0.0,97.20939670000371,0.3889931840736443
1406,2024-03-25,23.91,1407,2024-03-26,24.0,09:25,daily_open_indicative,23868.9080941,24029.240239999996,0.0,0.0,-160.33214589999625,-0.6705652275198505
1408,2024-03-27,22.41,1409,2024-03-28,22.42,09:25,daily_open_indicative,22371.1723291,22447.6444242,0.0,0.0,-76.47209509999811,-0.3412409419901745
1412,2024-04-02,22.9,1413,2024-04-03,22.7,09:25,daily_open_indicative,22860.432678999998,22727.927226999996,0.0,0.0,132.50545200000124,0.5786264279476037
1416,2024-04-10,21.1,1417,2024-04-11,21.23,09:25,daily_open_indicative,21063.149761,21256.442512299996,0.0,0.0,-193.29275129999587,-0.9160793900473738
1430,2024-04-30,24.5,1431,2024-05-06,25.0,09:25,daily_open_indicative,24458.017495,25030.250249999997,0.0,0.0,-572.2327549999973,-2.3356438979591725
1433,2024-05-08,24.46,1434,2024-05-09,24.3,09:25,daily_open_indicative,24418.0778746,24329.543242999996,0.0,0.0,88.5346316000032,0.3619567931316566
1439,2024-05-16,25.58,1440,2024-05-17,25.2,09:25,daily_open_indicative,25536.387245799997,25230.452251999995,0.0,0.0,305.9349938000014,1.1959929390148607
1442,2024-05-21,25.72,1443,2024-05-22,25.69,09:25,daily_open_indicative,25676.1759172,25720.947156899998,0.0,0.0,-44.77123969999957,-0.17407169401244
1445,2024-05-24,24.15,1446,2024-05-27,24.6,09:25,daily_open_indicative,24108.5458165,24629.846245999997,0.0,0.0,-521.3004294999992,-2.158593910973081
1447,2024-05-28,24.12,1448,2024-05-29,24.75,09:25,daily_open_indicative,24078.5911012,24779.997747499998,0.0,0.0,-701.4066462999981,-2.907987754145929
1450,2024-05-31,22.91,1451,2024-06-03,22.91,09:25,daily_open_indicative,22870.4175841,22938.139329099995,0.0,0.0,-67.72174499999528,-0.2955990615451562
1457,2024-06-12,24.37,1458,2024-06-13,24.8,09:25,daily_open_indicative,24328.2137287,24830.048247999996,0.0,0.0,-501.834519299995,-2.0592306906031803
1462,2024-06-19,28.47,1463,2024-06-20,28.47,09:25,daily_open_indicative,28422.0248197,28503.754984699997,0.0,0.0,-81.73016499999721,-0.28707469265892943
1465,2024-06-24,27.55,1466,2024-06-25,26.76,09:25,daily_open_indicative,27503.4135505,26792.027867599998,0.0,0.0,711.3856829000033,2.582162188384767
1471,2024-07-02,27.36,1472,2024-07-03,27.15,09:25,daily_open_indicative,27313.7003536,27182.421771499998,0.0,0.0,131.2785821000034,0.4798193790204803
1473,2024-07-04,27.27,1474,2024-07-05,27.0,09:25,daily_open_indicative,27223.8362077,27032.270269999997,0.0,0.0,191.5659377000011,0.7024786861019475
1479,2024-07-12,27.26,1480,2024-07-15,27.15,09:25,daily_open_indicative,27213.8513026,27182.421771499998,0.0,0.0,31.42953110000235,0.11529541856200422
1482,2024-07-17,25.95,1483,2024-07-18,24.82,09:25,daily_open_indicative,25905.8287345,24850.068448199996,0.0,0.0,1055.760286300003,4.068440409633922
1484,2024-07-19,24.66,1485,2024-07-22,24.49,09:25,daily_open_indicative,24617.7759766,24519.735144899998,0.0,0.0,98.04083170000376,0.3975702826439731
1486,2024-07-23,24.54,1487,2024-07-24,24.4,09:25,daily_open_indicative,24497.9571154,24429.644244,0.0,0.0,68.31287140000131,0.2783735590872099
1491,2024-07-30,22.85,1492,2024-07-31,22.76,09:25,daily_open_indicative,22810.508153500003,22787.987827599998,0.0,0.0,22.520325900004536,0.09855722494531526
1493,2024-08-01,23.97,1494,2024-08-02,22.93,09:25,daily_open_indicative,23928.8175247,22958.159529299995,0.0,0.0,970.6579954000044,4.0494701518565055
1495,2024-08-05,20.42,1496,2024-08-06,21.03,09:25,daily_open_indicative,20384.1762142,21056.2405103,0.0,0.0,-672.0642960999976,-3.2912061513222213
1497,2024-08-07,20.4,1498,2024-08-08,20.0,09:25,daily_open_indicative,20364.206403999997,20025.200199999996,0.0,0.0,339.00620400000116,1.6617951176470644
1500,2024-08-12,20.64,1501,2024-08-13,20.85,09:25,daily_open_indicative,20603.8441264,20876.058708499997,0.0,0.0,-272.21458209999764,-1.318869099321694
1505,2024-08-19,20.78,1506,2024-08-20,21.11,09:25,daily_open_indicative,20627.6327978,21136.321311099997,116.0,0.0,-508.688513299996,-2.447971671318556
1510,2024-08-26,20.12,1511,2024-08-27,20.0,09:25,daily_open_indicative,20084.6290612,20025.200199999996,0.0,0.0,59.428861200005485,0.2953720735586754
1515,2024-09-02,19.45,1516,2024-09-03,19.34,09:25,daily_open_indicative,19415.6404195,19364.533593399996,0.0,0.0,51.10682610000367,0.26276003136248677
1519,2024-09-06,18.36,1520,2024-09-09,18.13,09:25,daily_open_indicative,18327.2857636,18153.311481299996,0.0,0.0,173.97428230000514,0.9475723436819452
1523,2024-09-12,18.84,1524,2024-09-13,18.86,09:25,daily_open_indicative,18806.5612084,18884.048788599997,0.0,0.0,-77.48758019999877,-0.4112928885350253
1530,2024-09-25,21.07,1531,2024-09-26,21.11,09:25,daily_open_indicative,21033.195045700002,21136.321311099997,0.0,0.0,-103.12626539999474,-0.48944596772660054
1539,2024-10-15,24.6,1540,2024-10-16,23.61,09:25,daily_open_indicative,24557.866546,23638.846336099996,0.0,0.0,919.0202099000053,3.7358545117886393
1541,2024-10-17,23.71,1542,2024-10-18,23.98,09:25,daily_open_indicative,23669.2099921,24009.220039799995,0.0,0.0,-340.0100476999942,-1.434036472796264
1549,2024-10-29,25.05,1550,2024-10-30,24.9,09:25,daily_open_indicative,25007.1872755,24930.149249,0.0,0.0,77.03802650000216,0.30753703193613635
1552,2024-11-01,23.68,1553,2024-11-04,23.78,09:25,daily_open_indicative,23639.2552768,23809.0180378,0.0,0.0,-169.76276100000177,-0.7169035515202777
1555,2024-11-06,24.18,1556,2024-11-07,23.96,09:25,daily_open_indicative,24138.5005318,23989.199839599998,0.0,0.0,149.30069220000223,0.6174553027295377
1559,2024-11-12,25.72,1560,2024-11-13,25.47,09:25,daily_open_indicative,25676.1759172,25500.7249547,0.0,0.0,175.45096249999915,0.682157708009328
1561,2024-11-14,24.87,1562,2024-11-15,24.8,09:25,daily_open_indicative,24827.458983700002,24830.048247999996,0.0,0.0,-2.589264299993374,-0.01041119541613741
1563,2024-11-18,23.24,1564,2024-11-19,23.45,09:25,daily_open_indicative,23199.919452399998,23478.6847345,0.0,0.0,-278.76528210000106,-1.199506377366614
1567,2024-11-22,22.84,1568,2024-11-25,22.84,09:25,daily_open_indicative,22800.5232484,22868.068628399997,0.0,0.0,-67.54537999999593,-0.29573283712782805
1571,2024-11-28,21.85,1572,2024-11-29,21.85,09:25,daily_open_indicative,21812.017643500003,21877.0687185,0.0,0.0,-65.05107499999576,-0.2977165903889966
1575,2024-12-04,21.88,1576,2024-12-05,21.92,09:25,daily_open_indicative,21841.972358799998,21947.139419199997,0.0,0.0,-105.16706039999917,-0.48065384095063607
1578,2024-12-09,22.13,1579,2024-12-10,22.61,09:25,daily_open_indicative,22091.5949863,22637.836326099998,0.0,0.0,-546.241339799999,-2.4683295969272434
1582,2024-12-13,21.35,1583,2024-12-16,21.2,09:25,daily_open_indicative,21312.7723885,21226.412211999996,0.0,0.0,86.36017650000576,0.4044973138173572
1588,2024-12-23,22.05,1589,2024-12-24,22.11,09:25,daily_open_indicative,22011.7157455,22137.3313211,0.0,0.0,-125.6155755999971,-0.5696851501133655
1593,2024-12-30,22.45,1594,2024-12-31,22.46,09:25,daily_open_indicative,22411.1119495,22487.6848246,0.0,0.0,-76.57287510000242,-0.3410818489977836
1595,2025-01-02,20.71,1596,2025-01-03,20.64,09:25,daily_open_indicative,20673.738462100002,20665.8466064,0.0,0.0,7.891855700003362,0.038106497827152884
1600,2025-01-09,20.54,1601,2025-01-10,20.49,09:25,daily_open_indicative,20503.9950754,20515.695104899998,0.0,0.0,-11.7000294999998,-0.05696216893865531
1604,2025-01-15,20.14,1605,2025-01-16,20.35,09:25,daily_open_indicative,20104.5988714,20375.553703499998,0.0,0.0,-270.95483209999657,-1.3453566638530117
1607,2025-01-20,20.77,1608,2025-01-21,20.96,09:25,daily_open_indicative,20733.6478927,20986.1698096,0.0,0.0,-252.5219169000011,-1.2158012368801208
1610,2025-01-23,23.0,1611,2025-01-24,22.71,09:25,daily_open_indicative,22960.28173,22737.9373271,0.0,0.0,222.34440289999839,0.9667147952173842
1612,2025-01-27,21.45,1613,2025-02-05,20.56,09:25,daily_open_indicative,21412.6214395,20585.765805599996,0.0,0.0,826.8556339000024,3.854804820046631
1617,2025-02-11,21.77,1618,2025-02-12,21.72,09:25,daily_open_indicative,21732.1384027,21746.9374172,0.0,0.0,-14.79901450000034,-0.06797893661001533
1619,2025-02-13,21.79,1620,2025-02-14,21.81,09:25,daily_open_indicative,21752.1082129,21837.028318099998,0.0,0.0,-84.92010519999894,-0.3897205378613995
1622,2025-02-18,22.68,1623,2025-02-19,22.6,09:25,daily_open_indicative,22640.7647668,22627.826225999997,0.0,0.0,12.938540800001647,0.05704823985891379
1624,2025-02-20,22.62,1625,2025-02-21,22.87,09:25,daily_open_indicative,22580.855336200002,22898.098928699997,0.0,0.0,-317.24359249999543,-1.4024915671971505
1630,2025-02-28,21.19,1631,2025-03-03,21.37,09:25,daily_open_indicative,21153.0139069,21396.5839137,0.0,0.0,-243.57000680000056,-1.149457323265694
1635,2025-03-07,20.87,1636,2025-03-10,20.93,09:25,daily_open_indicative,20833.4969437,20956.139509299996,0.0,0.0,-122.64256559999558,-0.5876500507905873
1639,2025-03-13,20.67,1640,2025-03-14,20.81,09:25,daily_open_indicative,20633.7988417,20836.018308099996,0.0,0.0,-202.21946639999442,-0.9783234949201471
1643,2025-03-19,21.02,1644,2025-03-20,21.11,09:25,daily_open_indicative,20983.2705202,21136.321311099997,0.0,0.0,-153.05079089999708,-0.728119842530909
1645,2025-03-21,20.63,1646,2025-03-24,20.69,09:25,daily_open_indicative,20593.859221299997,20715.8971069,0.0,0.0,-122.03788560000248,-0.5915554318953101
1647,2025-03-25,20.51,1648,2025-03-26,20.43,09:25,daily_open_indicative,20474.0403601,20455.634504299996,0.0,0.0,18.405855800003337,0.08974088639689584
1650,2025-03-28,19.98,1651,2025-03-31,19.8,09:25,daily_open_indicative,19944.8403898,19824.998197999998,0.0,0.0,119.84219180000218,0.5998107697697806
1654,2025-04-03,19.05,1655,2025-04-07,17.15,09:25,daily_open_indicative,19016.2442155,17172.321671499998,0.0,0.0,1843.922544000001,9.679383433070871
1660,2025-04-14,17.92,1661,2025-04-15,17.92,09:25,daily_open_indicative,17887.949939200003,17943.099379199997,0.0,0.0,-55.149439999993774,-0.3077535714285367
1668,2025-04-24,17.92,1669,2025-04-25,18.09,09:25,daily_open_indicative,17887.949939200003,18113.2710809,0.0,0.0,-225.32114169999477,-1.2573724425222923
1674,2025-05-07,18.63,1675,2025-05-08,18.7,09:25,daily_open_indicative,18596.8782013,18723.887186999997,0.0,0.0,-127.00898569999845,-0.6817444213633841
1676,2025-05-09,18.69,1677,2025-05-12,19.11,09:25,daily_open_indicative,18656.787631900002,19134.301291099997,0.0,0.0,-477.51365919999444,-2.554915244515754
1678,2025-05-13,19.09,1679,2025-05-14,19.48,09:25,daily_open_indicative,19056.1838359,19504.6749948,0.0,0.0,-448.4911589000003,-2.3493512776322696
1680,2025-05-15,19.1,1681,2025-05-16,19.0,09:25,daily_open_indicative,19066.168741,19024.190189999998,0.0,0.0,41.97855100000379,0.21978298952881564
1686,2025-05-23,18.79,1687,2025-05-26,18.84,09:25,daily_open_indicative,18756.6366829,18864.028588399997,0.0,0.0,-107.39190549999694,-0.5715375492282966
1688,2025-05-27,18.47,1689,2025-05-28,18.5,09:25,daily_open_indicative,18437.1197197,18523.685184999995,0.0,0.0,-86.56546529999468,-0.4686814580400362
1691,2025-05-30,18.93,1692,2025-06-03,18.82,09:25,daily_open_indicative,18896.4253543,18844.0083882,0.0,0.0,52.416966100001446,0.276898922873753
1702,2025-06-17,20.6,1703,2025-06-18,20.65,09:25,daily_open_indicative,20563.904506000003,20675.8567065,0.0,0.0,-111.95220049999625,-0.5434572839805644
1704,2025-06-19,20.81,1705,2025-06-20,20.91,09:25,daily_open_indicative,20773.5875131,20936.119309099995,0.0,0.0,-162.53179599999567,-0.78102737145601
1707,2025-06-24,20.29,1708,2025-06-25,20.49,09:25,daily_open_indicative,20254.372447899997,20515.695104899998,0.0,0.0,-261.3226570000006,-1.287938181370136
1709,2025-06-26,21.04,1710,2025-06-27,21.04,09:25,daily_open_indicative,21003.2403304,21066.2506104,0.0,0.0,-63.0102799999986,-0.2994785171102595
1718,2025-07-09,26.6,1719,2025-07-10,26.9,09:25,daily_open_indicative,26554.847566,26932.169268999998,0.0,0.0,-377.3217029999978,-1.4185026428571346
1723,2025-07-16,26.73,1724,2025-07-17,26.63,09:25,daily_open_indicative,26684.6513323,26661.896566299998,0.0,0.0,22.754766000001837,0.08512819304153324
1725,2025-07-18,27.11,1726,2025-07-21,27.0,09:25,daily_open_indicative,27064.0777261,27032.270269999997,0.0,0.0,31.807456100003037,0.11732739247511265
1727,2025-07-22,26.96,1728,2025-07-23,26.5,09:25,daily_open_indicative,26914.3041496,26531.765264999998,0.0,0.0,382.53888460000235,1.4189127767062402
1744,2025-08-14,43.22,1745,2025-08-15,42.59,09:25,daily_open_indicative,43020.913706187996,42638.78877858599,128.0,0.0,382.1249276020026,0.8841391198565538
1749,2025-08-21,45.29,1750,2025-08-22,44.5,09:25,daily_open_indicative,45215.509064166,44550.976770299996,0.0,0.0,664.5322938660029,1.4672826095517837
1752,2025-08-26,45.48,1753,2025-08-27,45.0,09:25,daily_open_indicative,45405.196560792,45051.549542999994,0.0,0.0,353.6470177920055,0.777587989868086
1775,2025-09-26,64.87,1776,2025-09-29,64.85,09:25,daily_open_indicative,64763.304769098,64924.28861918998,0.0,0.0,-160.98385009197955,-0.24816378925848548
1777,2025-09-30,66.01,1778,2025-10-09,67.11,09:25,daily_open_indicative,65901.429748854,67186.87755179398,0.0,0.0,-1285.447802939976,-1.9473531327677263
1779,2025-10-10,66.41,1780,2025-10-13,61.0,09:25,daily_open_indicative,66300.771847014,61069.87826939999,0.0,0.0,5230.893577614006,7.876665528706529
1781,2025-10-14,59.72,1782,2025-10-15,59.72,09:25,daily_open_indicative,59621.775255288,59788.41197128799,0.0,0.0,-166.6367159999936,-0.2790299999999893
1784,2025-10-17,60.01,1785,2025-10-20,62.0,09:25,daily_open_indicative,59911.298276454,62071.02381479999,0.0,0.0,-2159.7255383459924,-3.598942740119967
1793,2025-10-30,77.97,1794,2025-10-31,77.95,09:25,daily_open_indicative,77841.758483838,78039.29526392999,0.0,0.0,-197.5367800919921,-0.25334972437090175
1801,2025-11-11,68.03,1802,2025-11-12,66.45,09:25,daily_open_indicative,67918.107344562,66526.12149183,0.0,0.0,1391.985852732003,2.0461353119682535
1804,2025-11-14,64.27,1805,2025-11-17,64.39,09:25,daily_open_indicative,64164.291621858,64463.76166830599,0.0,0.0,-299.47004644799017,-0.4659561948778438
1810,2025-11-24,55.94,1811,2025-11-25,56.36,09:25,daily_open_indicative,55847.992427676,56424.56293874399,0.0,0.0,-576.5705110679919,-1.0306945138862922
1813,2025-11-27,60.27,1814,2025-11-28,60.24,09:25,daily_open_indicative,60170.87064025801,60309.00765489599,0.0,0.0,-138.13701463798498,-0.22919697135886008
1823,2025-12-11,62.3,1824,2025-12-12,61.0,09:25,daily_open_indicative,62197.53178842,61069.87826939999,0.0,0.0,1127.6535190200084,1.8100377512359684
1825,2025-12-15,59.14,1826,2025-12-16,58.95,09:25,daily_open_indicative,59042.729212956,59017.529901329995,0.0,0.0,25.19931162600551,0.04260959016909961
1828,2025-12-18,58.28,1829,2025-12-19,59.19,09:25,daily_open_indicative,58184.143701912,59257.80483222599,0.0,0.0,-1073.6611303139944,-1.8422462771345134
1834,2025-12-26,63.84,1835,2025-12-29,63.74,09:25,daily_open_indicative,63734.998866336005,63813.01706379599,0.0,0.0,-78.01819745998364,-0.122208955921027
1837,2025-12-31,62.05,1838,2026-01-05,63.29,09:25,daily_open_indicative,61947.94297706999,63362.501568365995,0.0,0.0,-1414.5585912960014,-2.279707641089446
1841,2026-01-08,61.33,1842,2026-01-09,60.5,09:25,daily_open_indicative,61229.127200382,60569.30549669999,0.0,0.0,659.821703682006,1.0758547263688343
1844,2026-01-13,59.43,1845,2026-01-14,60.1,09:25,daily_open_indicative,59332.252234122,60168.84727853999,0.0,0.0,-836.5950444179907,-1.4076982069964508
1848,2026-01-19,60.9,1849,2026-01-20,60.3,09:25,daily_open_indicative,60733.83444486,60369.07638761999,66.0,0.0,364.75805724000384,0.5989459067980358
1852,2026-01-23,60.11,1853,2026-01-26,60.09,09:25,daily_open_indicative,60011.133800994,60158.835823085996,0.0,0.0,-147.70202209199488,-0.24571955097653447
1855,2026-01-28,60.69,1856,2026-01-29,60.68,09:25,daily_open_indicative,60590.179843326,60749.511694871995,0.0,0.0,-159.33185154599778,-0.26253394553632853
1858,2026-02-02,55.68,1859,2026-02-03,56.3,09:25,daily_open_indicative,55588.420063872,56364.49420602,0.0,0.0,-776.0741421479979,-1.3938113185129273
1863,2026-02-09,55.52,1864,2026-02-10,55.73,09:25,daily_open_indicative,55428.683224608,55793.84124514199,0.0,0.0,-365.1580205339924,-0.6577053683969604
1865,2026-02-11,55.2,1866,2026-02-12,55.35,09:25,daily_open_indicative,55109.209546080005,55413.40593788999,0.0,0.0,-304.1963918099864,-0.5510804199456275
1873,2026-03-03,54.88,1874,2026-03-04,53.98,09:25,daily_open_indicative,54789.735867552,54041.836540692,0.0,0.0,747.8993268600025,1.3627903186224535
1879,2026-03-11,53.89,1880,2026-03-12,53.9,09:25,daily_open_indicative,53801.364174606,53961.744897059994,0.0,0.0,-160.38072245399235,-0.2976075755316243
1883,2026-03-17,50.9,1884,2026-03-18,51.3,09:25,daily_open_indicative,50816.28199086,51358.76647901999,0.0,0.0,-542.4844881599929,-1.065784849037314
1885,2026-03-19,50.46,1886,2026-03-20,50.98,09:25,daily_open_indicative,50377.005682884,51038.399904492,0.0,0.0,-661.3942216079959,-1.3107297297027267
1887,2026-03-23,47.6,1888,2026-03-24,48.57,09:25,daily_open_indicative,47521.70968104,48625.63914007799,0.0,0.0,-1103.9294590379868,-2.31917953579409
1890,2026-03-26,49.74,1891,2026-03-27,48.63,09:25,daily_open_indicative,49658.189906196,48685.707872802,0.0,0.0,972.4820333940006,1.9551307466706889
1895,2026-04-02,52.0,1896,2026-04-03,52.6,09:25,daily_open_indicative,51914.4727608,52660.25568803999,0.0,0.0,-745.7829272399904,-1.4341979369999815
1903,2026-04-15,57.82,1904,2026-04-16,57.99,09:25,daily_open_indicative,57724.900289028,58056.43017774599,0.0,0.0,-331.5298887179888,-0.5733827200241937
1914,2026-04-30,62.88,1915,2026-05-06,63.28,09:25,daily_open_indicative,62776.577830752,63352.49011291199,0.0,0.0,-575.9122821599885,-0.9158910339694474
1922,2026-05-15,67.62,1923,2026-05-18,65.88,09:25,daily_open_indicative,67508.78169394801,65955.46853095198,0.0,0.0,1553.3131629960262,2.2971209154037653
1926,2026-05-21,65.5,1927,2026-05-22,66.11,09:25,daily_open_indicative,65392.2685737,66185.73200639398,0.0,0.0,-793.4634326939849,-1.2113945537312747
1930,2026-05-27,70.08,1931,2026-05-28,70.0,09:25,daily_open_indicative,69964.735597632,70080.18817799998,0.0,0.0,-115.45258036798623,-0.1647439788355968
1932,2026-05-29,73.4,1933,2026-06-01,75.2,09:25,daily_open_indicative,73279.27501236001,75286.14501408,0.0,0.0,-2006.870001719988,-2.7341553156948066
1937,2026-06-05,74.06,1938,2026-06-08,69.99,09:25,daily_open_indicative,73938.189474324,70070.17672254599,0.0,0.0,3868.0127517780056,5.222809548714563
1942,2026-06-12,70.13,1943,2026-06-15,71.47,09:25,daily_open_indicative,70014.65335990199,71551.87212973798,0.0,0.0,-1537.2187698359921,-2.191956038551251
1944,2026-06-16,72.9,1945,2026-06-17,71.7,09:25,daily_open_indicative,72780.09738966,71782.13560518,0.0,0.0,997.9617844800086,1.368946206419765
1948,2026-06-23,74.1,1949,2026-06-24,73.0,09:25,daily_open_indicative,73978.12368414,73083.62481419998,0.0,0.0,894.4988699400128,1.2071509715789646
1951,2026-06-26,70.22,1952,2026-06-29,69.3,09:25,daily_open_indicative,70104.505331988,69379.38629622,0.0,0.0,725.1190357680025,1.0326389002677336
1954,2026-07-01,70.0,1955,2026-07-02,67.46,09:25,daily_open_indicative,69884.867178,67537.278492684,0.0,0.0,2347.5886853160046,3.3536981218800066
1961,2026-07-10,66.27,1962,2026-07-13,65.3,09:25,daily_open_indicative,66161.002112658,65374.80411462,0.0,0.0,786.1979980379983,1.1863558141511972
1964,2026-07-15,63.62,1965,2026-07-16,62.35,09:25,daily_open_indicative,63515.360712347996,62421.42475568999,0.0,0.0,1093.9359566580024,1.7194843707293341
1966,2026-07-17,57.59,1967,2026-07-20,58.88,09:25,daily_open_indicative,57495.278582586005,58947.44971315199,0.0,0.0,-1452.1711305659846,-2.5215682072685963
1971,2026-07-24,60.25,1972,2026-07-27,59.88,09:25,daily_open_indicative,60150.90353535,59948.59525855199,0.0,0.0,202.3082767980086,0.3357813722788524
1973,2026-07-28,58.08,1974,2026-07-29,58.08,09:25,daily_open_indicative,57984.472652831995,58146.53327683199,0.0,0.0,-162.06062399999792,-0.2790299999999964
1975,2026-07-30,53.8,1976,2026-07-31,57.14,09:25,daily_open_indicative,53711.512202519996,57205.45646415599,0.0,0.0,-3493.9442616359956,-6.49432018891449
1985,2026-08-13,65.23,1986,2026-08-14,65.6,09:25,daily_open_indicative,64992.712657442,65675.14777823999,130.0,0.0,-682.4351207979853,-1.0461982535612222
1996,2026-08-28,64.04,1997,2026-08-31,63.15,09:25,daily_open_indicative,63934.66991541601,63222.34119201,0.0,0.0,712.3287234060117,1.112318431302329
1998,2026-09-01,62.94,1999,2026-09-02,61.72,09:25,daily_open_indicative,62836.479145476,61790.703062087996,0.0,0.0,1045.776083388002,1.6615444604194503
2001,2026-09-04,63.69,2002,2026-09-07,64.6,09:25,daily_open_indicative,63585.245579525996,64674.00223283999,0.0,0.0,-1088.7566533139907,-1.7094624796891045
2003,2026-09-08,64.75,2004,2026-09-09,64.9,09:25,daily_open_indicative,64643.50213965,64974.34589646,0.0,0.0,-330.843756809998,-0.5109556089729699
2005,2026-09-10,63.91,2006,2026-09-11,62.66,09:25,daily_open_indicative,63804.883733514,62731.779874764,0.0,0.0,1073.1038587500007,1.6790859939759046
