entry_i,entry,sell_ref,exit_i,exit,buy_ref,buy_clock,kind,sale_net,buy_cost,dividend_tax,missed_dividend,cash_increment,net_pct
1418,2024-04-12,22.26,1419,2024-04-15,21.88,09:25,daily_open_indicative,22232.523076300004,21896.158909399997,0.0,0.0,336.36416690000624,1.511069932165347
1420,2024-04-16,21.81,1421,2024-04-17,22.5,09:25,daily_open_indicative,21782.977461550003,22516.4751125,0.0,0.0,-733.4976509499975,-3.363125405547902
1422,2024-04-18,22.9,1423,2024-04-19,22.41,09:25,daily_open_indicative,22871.876839500004,22426.42921205,0.0,0.0,445.4476274500048,1.94518614606989
1424,2024-04-22,20.84,1425,2024-04-23,21.05,09:25,daily_open_indicative,20813.9569142,21065.735605249996,0.0,0.0,-251.77869104999627,-1.2081511086852028
1426,2024-04-24,22.24,1427,2024-04-25,21.66,09:25,daily_open_indicative,22212.5432712,21676.046708299997,0.0,0.0,536.4965629000035,2.4123046892985767
1428,2024-04-26,24.41,1429,2024-04-29,24.76,09:25,daily_open_indicative,24380.35212455,24777.627723799997,0.0,0.0,-397.27559924999514,-1.6275116724702792
1430,2024-04-30,24.5,1431,2024-05-06,25.0,09:25,daily_open_indicative,24470.2612475,25017.750125,0.0,0.0,-547.4888775,-2.2346484795918364
1432,2024-05-07,25.38,1433,2024-05-08,24.74,09:25,daily_open_indicative,25349.3726719,24757.6175237,0.0,0.0,591.7551482000017,2.3315805681639152
1434,2024-05-09,24.22,1435,2024-05-10,24.0,09:25,daily_open_indicative,24190.5439761,24017.24012,0.0,0.0,173.30385610000303,0.7155402811725972
1436,2024-05-13,24.0,1437,2024-05-14,24.4,09:25,daily_open_indicative,23970.76612,24417.444121999997,0.0,0.0,-446.6780019999969,-1.861158341666654
1438,2024-05-15,24.3,1439,2024-05-16,25.73,09:25,daily_open_indicative,24270.4631965,25748.122428649996,0.0,0.0,-1477.6592321499957,-6.080902189917677
1440,2024-05-17,25.7,1441,2024-05-20,25.3,09:25,daily_open_indicative,25669.0495535,25317.903126499998,0.0,0.0,351.1464270000033,1.3663285097276394
1442,2024-05-21,25.72,1443,2024-05-22,25.69,09:25,daily_open_indicative,25689.029358600004,25708.102028449997,0.0,0.0,-19.072669849992963,-0.07415501496886844
1444,2024-05-23,25.62,1445,2024-05-24,25.2,09:25,daily_open_indicative,25589.1303331,25217.852125999998,0.0,0.0,371.2782071000038,1.4491733298204676
1446,2024-05-27,24.86,1447,2024-05-28,24.65,09:25,daily_open_indicative,24829.8977393,24667.571623249998,0.0,0.0,162.32611605000056,0.6529610460579266
1448,2024-05-29,24.21,1449,2024-05-30,24.0,09:25,daily_open_indicative,24180.55407355,24017.24012,0.0,0.0,163.31395355000132,0.6745722988434586
1450,2024-05-31,22.91,1451,2024-06-03,22.91,09:25,daily_open_indicative,22881.866742050002,22926.684214549998,0.0,0.0,-44.81747249999535,-0.19562406154515646
1452,2024-06-04,23.79,1453,2024-06-05,23.67,09:25,daily_open_indicative,23760.97816645,23687.07181835,0.0,0.0,73.9063481000012,0.31066140437158973
1454,2024-06-06,26.07,1455,2024-06-07,25.85,09:25,daily_open_indicative,26038.67594785,25868.183629249997,0.0,0.0,170.49231860000145,0.6539789742999672
1456,2024-06-11,24.21,1457,2024-06-12,24.55,09:25,daily_open_indicative,24180.55407355,24567.52062275,0.0,0.0,-386.96654919999855,-1.5983748418009027
1458,2024-06-13,25.9,1459,2024-06-14,26.05,09:25,daily_open_indicative,25868.847604500002,26068.285630249997,0.0,0.0,-199.43802574999427,-0.7700309874517153
1460,2024-06-17,27.51,1461,2024-06-18,27.53,09:25,daily_open_indicative,27477.221915050002,27549.04043765,0.0,0.0,-71.81852259999869,-0.26106333187931186
1462,2024-06-19,28.47,1463,2024-06-20,28.47,09:25,daily_open_indicative,28436.252559850003,28489.519842349997,0.0,0.0,-53.2672824999936,-0.18709969265891674
1464,2024-06-21,28.47,1465,2024-06-24,27.8,09:25,daily_open_indicative,28436.252559850003,27819.178138999996,0.0,0.0,617.0744208500073,2.1674549380049433
1466,2024-06-25,26.44,1467,2024-06-26,27.12,09:25,daily_open_indicative,26408.302342200004,27138.831335599996,0.0,0.0,-730.528993399992,-2.7629689614220574
1468,2024-06-27,26.81,1469,2024-06-28,26.7,09:25,daily_open_indicative,26777.928736550002,26718.6171335,0.0,0.0,59.311603050002304,0.22122940339426447
1470,2024-07-01,28.0,1471,2024-07-02,27.75,09:25,daily_open_indicative,27966.72714,27769.15263875,0.0,0.0,197.5745012499974,0.7056232187499908
1472,2024-07-03,27.38,1473,2024-07-04,27.75,09:25,daily_open_indicative,27347.3531819,27769.15263875,0.0,0.0,-421.79945684999984,-1.5405385567932792
1474,2024-07-05,27.08,1475,2024-07-08,26.87,09:25,daily_open_indicative,27047.6561054,26888.70383435,0.0,0.0,158.9522710500023,0.5869729359305846
1476,2024-07-09,29.0,1477,2024-07-10,29.0,09:25,daily_open_indicative,28965.717395,29019.790145,0.0,0.0,-54.07274999999936,-0.18645775862068745
1478,2024-07-11,28.76,1479,2024-07-12,27.65,09:25,daily_open_indicative,28725.959733800002,27669.10163825,0.0,0.0,1056.8580955500038,3.6747499845271343
1480,2024-07-15,26.96,1481,2024-07-16,26.96,09:25,daily_open_indicative,26927.7772748,26978.7497348,0.0,0.0,-50.972460000000865,-0.189066988130567
1482,2024-07-17,25.95,1483,2024-07-18,24.82,09:25,daily_open_indicative,25918.79711725,24837.6583241,0.0,0.0,1081.1387931499994,4.166238123892098
1484,2024-07-19,24.66,1485,2024-07-22,24.49,09:25,daily_open_indicative,24630.0996883,24507.490022449998,0.0,0.0,122.60966585000278,0.4972005914436447
1486,2024-07-23,24.54,1487,2024-07-24,24.4,09:25,daily_open_indicative,24510.2208577,24417.444121999997,0.0,0.0,92.77673570000115,0.3780633076609664
1488,2024-07-25,23.2,1489,2024-07-26,23.2,09:25,daily_open_indicative,23171.573916,23216.832115999998,0.0,0.0,-45.25819999999658,-0.1950784482758473
1490,2024-07-29,23.8,1491,2024-07-30,23.49,09:25,daily_open_indicative,23770.968069000002,23506.980017449998,0.0,0.0,263.98805155000446,1.1091934939075818
1492,2024-07-31,23.84,1493,2024-08-01,24.6,09:25,daily_open_indicative,23810.927679200002,24617.546123,0.0,0.0,-806.6184437999982,-3.383466626677845
1494,2024-08-02,22.33,1495,2024-08-05,21.1,09:25,daily_open_indicative,22302.45239415,21115.761105499998,0.0,0.0,1186.6912886500031,5.314336268025093
1496,2024-08-06,20.81,1497,2024-08-07,20.6,09:25,daily_open_indicative,20783.987206550002,20615.506103,0.0,0.0,168.48110355000244,0.809616067035091
1498,2024-08-08,20.48,1499,2024-08-09,20.8,09:25,daily_open_indicative,20454.320422400004,20815.608104,0.0,0.0,-361.28768159999527,-1.764100007812477
1500,2024-08-12,20.64,1501,2024-08-13,20.85,09:25,daily_open_indicative,20614.158863200002,20865.63360425,0.0,0.0,-251.47474104999856,-1.2183853733042567
1502,2024-08-14,21.38,1503,2024-08-15,20.74,09:25,daily_open_indicative,21353.4116519,20755.5775037,0.0,580.0,17.834148200003256,0.0834150991581069
1504,2024-08-16,21.06,1505,2024-08-19,21.0,09:25,daily_open_indicative,21033.7347703,21015.710105,0.0,0.0,18.024665300003107,0.08558720465338608
1506,2024-08-20,20.65,1507,2024-08-21,20.3,09:25,daily_open_indicative,20624.148765750004,20315.353101499997,0.0,0.0,308.79566425000667,1.4953785193704923
1508,2024-08-22,20.39,1509,2024-08-23,20.2,09:25,daily_open_indicative,20364.41129945,20215.302100999997,0.0,0.0,149.1091984500017,0.7312859168710236
1510,2024-08-26,20.12,1511,2024-08-27,20.0,09:25,daily_open_indicative,20094.683930600004,20015.2001,0.0,0.0,79.4838306000056,0.39504885984098215
1512,2024-08-28,19.77,1513,2024-08-29,19.0,09:25,daily_open_indicative,19745.037341350002,19014.690095,0.0,0.0,730.3472463500002,3.694219758978251
1514,2024-08-30,20.47,1515,2024-09-02,20.37,09:25,daily_open_indicative,20444.33051985,20385.388801849997,0.0,0.0,58.941718000001856,0.2879419540791493
1516,2024-09-03,19.44,1517,2024-09-04,18.5,09:25,daily_open_indicative,19415.370557200004,18514.4350925,0.0,0.0,900.9354647000036,4.63444169084364
1518,2024-09-05,18.88,1519,2024-09-06,18.87,09:25,daily_open_indicative,18855.936014400002,18884.62379435,0.0,0.0,-28.687779949996184,-0.15194798702328488
1520,2024-09-09,18.6,1521,2024-09-10,18.6,09:25,daily_open_indicative,18576.218743,18614.486093,0.0,0.0,-38.26734999999826,-0.2057384408602057
1522,2024-09-11,18.78,1523,2024-09-12,19.39,09:25,daily_open_indicative,18756.0369889,19404.88899695,0.0,0.0,-648.852008050002,-3.455016017305655
1524,2024-09-13,19.25,1525,2024-09-18,19.0,09:25,daily_open_indicative,19225.56240875,19014.690095,0.0,0.0,210.87231374999828,1.095440590909082
1526,2024-09-19,18.85,1527,2024-09-20,19.0,09:25,daily_open_indicative,18825.96630675,19014.690095,0.0,0.0,-188.72378825000123,-1.0011872055702984
1528,2024-09-23,18.71,1529,2024-09-24,18.9,09:25,daily_open_indicative,18686.107671050002,18914.639094500002,0.0,0.0,-228.53142345000015,-1.2214399970603964
1530,2024-09-25,21.07,1531,2024-09-26,21.11,09:25,daily_open_indicative,21043.72467285,21125.76620555,0.0,0.0,-82.04153270000097,-0.38937604508780715
1532,2024-09-27,23.0,1533,2024-09-30,24.3,09:25,daily_open_indicative,22971.775865,24317.393121499998,0.0,0.0,-1345.617256499998,-5.850509810869557
1534,2024-10-08,27.71,1535,2024-10-09,27.7,09:25,daily_open_indicative,27677.01996605,27719.1271385,0.0,0.0,-42.10717244999978,-0.15195659491158348
1536,2024-10-10,25.8,1537,2024-10-11,25.4,09:25,daily_open_indicative,25768.948579000004,25417.954126999997,0.0,0.0,350.9944520000063,1.3604436124031252
1538,2024-10-14,25.16,1539,2024-10-15,25.19,09:25,daily_open_indicative,25129.594815800003,25207.84702595,0.0,0.0,-78.25221014999624,-0.3110183233306687
1540,2024-10-16,23.53,1541,2024-10-17,23.77,09:25,daily_open_indicative,23501.24070015,23787.12281885,0.0,0.0,-285.8821186999994,-1.214968630259241
1542,2024-10-18,26.08,1543,2024-10-21,26.81,09:25,daily_open_indicative,26048.665850400004,26828.67323405,0.0,0.0,-780.0073836499942,-2.9908258575536584
1544,2024-10-22,26.26,1545,2024-10-23,25.79,09:25,daily_open_indicative,26228.484096300002,25808.153028949997,0.0,0.0,420.33106735000547,1.6006514369764109
1546,2024-10-24,25.35,1547,2024-10-25,25.39,09:25,daily_open_indicative,25319.40296425,25407.94902695,0.0,0.0,-88.54606269999931,-0.3492941329388533
1548,2024-10-28,25.26,1549,2024-10-29,25.2,09:25,daily_open_indicative,25229.4938413,25217.852125999998,0.0,0.0,11.641715300003852,0.046087550673016044
1550,2024-10-30,24.84,1551,2024-10-31,24.5,09:25,daily_open_indicative,24809.917934200002,24517.4951225,0.0,0.0,292.42281170000206,1.177225489935596
1552,2024-11-01,23.68,1553,2024-11-04,23.78,09:25,daily_open_indicative,23651.0892384,23797.127918899998,0.0,0.0,-146.038680499998,-0.6167174007601267
1554,2024-11-05,24.75,1555,2024-11-06,25.0,09:25,daily_open_indicative,24720.00881125,25017.750125,0.0,0.0,-297.74131374999706,-1.2029952070706953
1556,2024-11-07,24.64,1557,2024-11-08,24.9,09:25,daily_open_indicative,24610.1198832,24917.699124499995,0.0,0.0,-307.57924129999446,-1.2482923754058217
1558,2024-11-11,27.01,1559,2024-11-12,27.01,09:25,daily_open_indicative,26977.726787550004,27028.775235049998,0.0,0.0,-51.04844749999393,-0.1889983246945351
1560,2024-11-13,26.47,1561,2024-11-14,26.58,09:25,daily_open_indicative,26438.272049850002,26598.5559329,0.0,0.0,-160.2838830499968,-0.6055303477521602
1562,2024-11-15,23.92,1563,2024-11-18,23.92,09:25,daily_open_indicative,23890.8468996,23937.1993196,0.0,0.0,-46.352419999999256,-0.19378102006688652
1564,2024-11-19,23.72,1565,2024-11-20,23.7,09:25,daily_open_indicative,23691.048848600003,23717.0871185,0.0,0.0,-26.03826989999652,-0.10977348187182345
1566,2024-11-21,23.43,1567,2024-11-22,23.49,09:25,daily_open_indicative,23401.34167465,23506.980017449998,0.0,0.0,-105.63834279999719,-0.4508678736662279
1568,2024-11-25,22.11,1569,2024-11-26,21.89,09:25,daily_open_indicative,22082.67453805,21906.16400945,0.0,0.0,176.51052859999982,0.7983289398462226
1570,2024-11-27,22.32,1571,2024-11-28,22.32,09:25,daily_open_indicative,22292.4624916,22336.3833116,0.0,0.0,-43.92081999999937,-0.19677786738350972
1572,2024-11-29,22.19,1573,2024-12-02,22.07,09:25,daily_open_indicative,22162.593758450002,22086.25581035,0.0,0.0,76.33794810000109,0.34401959486255557
1574,2024-12-03,22.24,1575,2024-12-04,22.25,09:25,daily_open_indicative,22212.5432712,22266.34761125,0.0,0.0,-53.804340049999155,-0.24192598943344945
1576,2024-12-05,22.54,1577,2024-12-06,22.54,09:25,daily_open_indicative,22512.2403477,22556.4955127,0.0,0.0,-44.25516499999867,-0.19634057231587698
1578,2024-12-09,22.13,1579,2024-12-10,22.61,09:25,daily_open_indicative,22102.654343150003,22626.53121305,0.0,0.0,-523.8768698999957,-2.367270085404409
1580,2024-12-11,22.33,1581,2024-12-12,22.37,09:25,daily_open_indicative,22302.45239415,22386.408811849997,0.0,0.0,-83.95641769999565,-0.37598037483204505
1582,2024-12-13,21.35,1583,2024-12-16,21.2,09:25,daily_open_indicative,21323.44194425,21215.812105999998,0.0,0.0,107.62983825000265,0.504121022248256
1584,2024-12-17,21.6,1585,2024-12-18,21.62,09:25,daily_open_indicative,21573.189508,21636.026308099998,0.0,0.0,-62.83680009999807,-0.29091111157406513
1586,2024-12-19,22.19,1587,2024-12-20,22.03,09:25,daily_open_indicative,22162.593758450002,22046.23541015,0.0,0.0,116.35834830000385,0.5243729080667141
1588,2024-12-23,22.05,1589,2024-12-24,22.11,09:25,daily_open_indicative,22022.735122750004,22126.27621055,0.0,0.0,-103.5410877999966,-0.46957409433105035
1590,2024-12-25,22.72,1591,2024-12-26,22.64,09:25,daily_open_indicative,22692.058593600002,22656.5465132,0.0,0.0,35.51208040000347,0.15630317077466316
1592,2024-12-27,22.61,1593,2024-12-30,22.55,09:25,daily_open_indicative,22582.169665549998,22566.50061275,0.0,0.0,15.669052799999918,0.06930142768686386
1594,2024-12-31,21.5,1595,2025-01-02,21.4,09:25,daily_open_indicative,21473.2904825,21415.914106999997,0.0,0.0,57.37637550000363,0.2668668627907146
1596,2025-01-03,20.55,1597,2025-01-06,20.79,09:25,daily_open_indicative,20524.24974025,20805.60300395,0.0,0.0,-281.35326369999893,-1.3691156384428171
1598,2025-01-07,21.25,1599,2025-01-08,20.9,09:25,daily_open_indicative,21223.54291875,20915.6591045,0.0,0.0,307.8838142500026,1.4488650082353065
1600,2025-01-09,20.54,1601,2025-01-10,20.49,09:25,daily_open_indicative,20514.2598377,20505.450002449998,0.0,0.0,8.809835250001925,0.04289111611490713
1602,2025-01-13,19.72,1603,2025-01-14,19.75,09:25,daily_open_indicative,19695.0878286,19765.07259875,0.0,0.0,-69.98477015000026,-0.35489234355983906
1604,2025-01-15,20.14,1605,2025-01-16,20.35,09:25,daily_open_indicative,20114.6637357,20365.37860175,0.0,0.0,-250.71486604999882,-1.2448603080933407
1606,2025-01-17,20.66,1607,2025-01-20,20.91,09:25,daily_open_indicative,20634.138668300002,20925.664204549998,0.0,0.0,-291.52553624999564,-1.4110626149564165
1608,2025-01-21,21.21,1609,2025-01-22,21.42,09:25,daily_open_indicative,21183.58330855,21435.9243071,0.0,0.0,-252.34099854999658,-1.1897265372465657
1610,2025-01-23,23.0,1611,2025-01-24,22.71,09:25,daily_open_indicative,22971.775865,22726.58221355,0.0,0.0,245.1936514500012,1.06605935413044
1612,2025-01-27,21.45,1613,2025-02-05,20.56,09:25,daily_open_indicative,21423.340969750003,20575.4857028,0.0,0.0,847.8552669500023,3.952705207226118
1614,2025-02-06,20.48,1615,2025-02-07,20.67,09:25,daily_open_indicative,20454.320422400004,20685.54180335,0.0,0.0,-231.22138094999536,-1.1290106491698992
1616,2025-02-10,21.72,1617,2025-02-11,21.8,09:25,daily_open_indicative,21693.0683386,21816.118109,0.0,0.0,-123.04977040000085,-0.5665274880294698
1618,2025-02-12,22.15,1619,2025-02-13,22.05,09:25,daily_open_indicative,22122.634148250003,22066.245610249996,0.0,0.0,56.38853800000652,0.25457579232508587
1620,2025-02-14,22.1,1621,2025-02-17,22.46,09:25,daily_open_indicative,22072.6846355,22476.4547123,0.0,0.0,-403.7700767999995,-1.8270139221719435
1622,2025-02-18,22.68,1623,2025-02-19,22.6,09:25,daily_open_indicative,22652.0989834,22616.526113,0.0,0.0,35.572870399999374,0.1568468712522018
1624,2025-02-20,22.62,1625,2025-02-21,22.87,09:25,daily_open_indicative,22592.159568100004,22886.66381435,0.0,0.0,-294.50424624999505,-1.3019639533598366
1626,2025-02-24,23.21,1627,2025-02-25,22.8,09:25,daily_open_indicative,23181.56381855,22816.628114,0.0,0.0,364.9357045500001,1.5723210019388199
1628,2025-02-26,22.77,1629,2025-02-27,22.9,09:25,daily_open_indicative,22742.00810635,22916.6791145,0.0,0.0,-174.67100814999867,-0.7671102685551106
1630,2025-02-28,21.19,1631,2025-03-03,21.37,09:25,daily_open_indicative,21163.603503450002,21385.898806849997,0.0,0.0,-222.29530339999474,-1.0490575903727926
1632,2025-03-04,21.04,1633,2025-03-05,21.04,09:25,daily_open_indicative,21013.754965199998,21055.7305052,0.0,0.0,-41.97554000000309,-0.19950351711028086
1634,2025-03-06,21.32,1635,2025-03-07,21.13,09:25,daily_open_indicative,21293.4722366,21145.77640565,0.0,0.0,147.69583095000053,0.6927571808161376
1636,2025-03-10,21.03,1637,2025-03-11,20.61,09:25,daily_open_indicative,21003.76506265,20625.51120305,0.0,0.0,378.2538596000013,1.798639370423211
1638,2025-03-12,20.91,1639,2025-03-13,21.03,09:25,daily_open_indicative,20883.88623205,21045.72540515,0.0,0.0,-161.83917309999742,-0.7739797852701933
1640,2025-03-14,21.26,1641,2025-03-17,21.6,09:25,daily_open_indicative,21233.532821300003,21616.016108,0.0,0.0,-382.4832866999968,-1.7990747257760904
1642,2025-03-18,21.54,1643,2025-03-19,21.4,09:25,daily_open_indicative,21513.2500927,21415.914106999997,0.0,0.0,97.33598570000322,0.45188479897865935
1644,2025-03-20,20.85,1645,2025-03-21,20.78,09:25,daily_open_indicative,20823.94681675,20795.597903899998,0.0,0.0,28.348912850004126,0.13596600887292146
1646,2025-03-24,20.84,1647,2025-03-25,20.79,09:25,daily_open_indicative,20813.9569142,20805.60300395,0.0,0.0,8.353910249999899,0.040085941698655946
1648,2025-03-26,20.38,1649,2025-03-27,20.21,09:25,daily_open_indicative,20354.4213969,20225.30720105,0.0,0.0,129.11419585000112,0.6335338363591811
1650,2025-03-28,19.98,1651,2025-03-31,19.8,09:25,daily_open_indicative,19954.8252949,19815.098099,0.0,0.0,139.7271959000027,0.6993353148148284
1652,2025-04-01,20.02,1653,2025-04-02,19.95,09:25,daily_open_indicative,19994.7849051,19965.17459975,0.0,0.0,29.610305350001,0.14790362312687813
1654,2025-04-03,19.05,1655,2025-04-07,17.15,09:25,daily_open_indicative,19025.764357750002,17163.74658575,0.0,0.0,1862.0177720000029,9.774371506561696
1657,2025-04-09,16.33,1658,2025-04-10,17.9,09:25,daily_open_indicative,16308.51086415,17914.129089500002,0.0,0.0,-1605.6182253500028,-9.832322261788137
1659,2025-04-11,17.8,1660,2025-04-14,18.4,09:25,daily_open_indicative,17777.026539000002,18414.384092,0.0,0.0,-637.357552999998,-3.5806604101123485
1661,2025-04-15,18.1,1662,2025-04-16,18.0,09:25,daily_open_indicative,18076.7236155,18014.18009,0.0,0.0,62.543525499997486,0.3455443397789916
1663,2025-04-17,17.4,1664,2025-04-18,17.4,09:25,daily_open_indicative,17377.430437,17413.874087,0.0,0.0,-36.44365000000107,-0.20944626436782224
1665,2025-04-21,17.81,1666,2025-04-22,17.7,09:25,daily_open_indicative,17787.01644155,17714.0270885,0.0,0.0,72.98935305000123,0.40982230797305574
1667,2025-04-23,18.24,1668,2025-04-24,18.26,09:25,daily_open_indicative,18216.5822512,18274.312691299998,0.0,0.0,-57.730440099996486,-0.31650460581138423
1669,2025-04-25,18.24,1670,2025-04-28,18.26,09:25,daily_open_indicative,18216.5822512,18274.312691299998,0.0,0.0,-57.730440099996486,-0.31650460581138423
1671,2025-04-29,18.09,1672,2025-04-30,18.25,09:25,daily_open_indicative,18066.73371295,18264.30759125,0.0,0.0,-197.5738782999979,-1.0921717982310553
1673,2025-05-06,18.81,1674,2025-05-07,19.09,09:25,daily_open_indicative,18786.00669655,19104.73599545,0.0,0.0,-318.72929889999796,-1.6944672987772353
1675,2025-05-08,19.03,1676,2025-05-09,18.91,09:25,daily_open_indicative,19005.784552650002,18924.644194549997,0.0,0.0,81.14035810000496,0.4263812827115342
1677,2025-05-12,19.27,1678,2025-05-13,19.8,09:25,daily_open_indicative,19245.54221385,19815.098099,0.0,0.0,-569.5558851499991,-2.9556610542293673
1679,2025-05-14,19.55,1680,2025-05-15,19.56,09:25,daily_open_indicative,19525.25948525,19574.9756978,0.0,0.0,-49.71621254999991,-0.2543028774936057
1681,2025-05-16,19.22,1682,2025-05-19,19.06,09:25,daily_open_indicative,19195.5927011,19074.7206953,0.0,0.0,120.8720057999999,0.628886606659729
1683,2025-05-20,19.06,1684,2025-05-21,19.06,09:25,daily_open_indicative,19035.7542603,19074.7206953,0.0,0.0,-38.966434999998455,-0.20444089716683345
1685,2025-05-22,19.05,1686,2025-05-23,19.08,09:25,daily_open_indicative,19025.764357750002,19094.730895399996,0.0,0.0,-68.96653764999428,-0.36202906902884135
1687,2025-05-26,18.76,1688,2025-05-27,18.76,09:25,daily_open_indicative,18736.057183800003,18774.567693799996,0.0,0.0,-38.51050999999279,-0.20527990405113428
1689,2025-05-28,18.58,1690,2025-05-29,18.81,09:25,daily_open_indicative,18556.2389379,18824.593194049998,0.0,0.0,-268.3542561499962,-1.4443178479547698
1691,2025-05-30,18.93,1692,2025-06-03,18.82,09:25,daily_open_indicative,18905.88552715,18834.5982941,0.0,0.0,71.28723304999949,0.37658337585842305
1693,2025-06-04,19.43,1694,2025-06-05,19.38,09:25,daily_open_indicative,19405.380654649998,19394.8838969,0.0,0.0,10.496757749999233,0.05402345728254881
1695,2025-06-06,20.31,1696,2025-06-09,20.52,09:25,daily_open_indicative,20284.49207905,20535.465302599998,0.0,0.0,-250.97322354999778,-1.2357125728704963
1697,2025-06-10,20.16,1698,2025-06-11,20.25,09:25,daily_open_indicative,20134.643540800003,20265.32760125,0.0,0.0,-130.68406044999574,-0.6482344268352963
1699,2025-06-12,20.66,1700,2025-06-13,20.6,09:25,daily_open_indicative,20634.138668300002,20615.506103,0.0,0.0,18.63256530000217,0.0901866665053348
1701,2025-06-16,21.22,1702,2025-06-17,21.31,09:25,daily_open_indicative,21193.5732111,21325.86820655,0.0,0.0,-132.29499545,-0.6234448418944392
1703,2025-06-18,21.16,1704,2025-06-19,21.1,09:25,daily_open_indicative,21133.6337958,21115.761105499998,0.0,0.0,17.872690300002432,0.08446450992439712
1705,2025-06-20,20.59,1706,2025-06-23,20.43,09:25,daily_open_indicative,20564.20935045,20445.41940215,0.0,0.0,118.7899483000001,0.5769302977173391
1707,2025-06-24,20.29,1708,2025-06-25,20.49,09:25,daily_open_indicative,20264.51227395,20505.450002449998,0.0,0.0,-240.93772849999732,-1.1874703228191095
1709,2025-06-26,21.04,1710,2025-06-27,21.04,09:25,daily_open_indicative,21013.754965199998,21055.7305052,0.0,0.0,-41.97554000000309,-0.19950351711028086
1711,2025-06-30,21.38,1712,2025-07-01,21.26,09:25,daily_open_indicative,21353.4116519,21275.842706299998,0.0,0.0,77.56894560000364,0.3628107839102135
1713,2025-07-02,21.16,1714,2025-07-03,21.26,09:25,daily_open_indicative,21133.6337958,21275.842706299998,0.0,0.0,-142.20891049999773,-0.6720647944234297
1715,2025-07-04,23.81,1716,2025-07-07,23.8,09:25,daily_open_indicative,23780.95797155,23817.138119,0.0,0.0,-36.18014744999891,-0.15195358021839106
1717,2025-07-08,26.38,1718,2025-07-09,27.0,09:25,daily_open_indicative,26348.3629269,27018.770135,0.0,0.0,-670.4072080999977,-2.541346505307042
1719,2025-07-10,26.16,1720,2025-07-11,26.1,09:25,daily_open_indicative,26128.585070800003,26118.3111305,0.0,0.0,10.273940300005052,0.03927347209482053
1721,2025-07-14,25.92,1722,2025-07-15,26.3,09:25,daily_open_indicative,25888.827409600002,26318.413131499998,0.0,0.0,-429.5857218999954,-1.657352322145044
1723,2025-07-16,26.73,1724,2025-07-17,26.63,09:25,daily_open_indicative,26698.009516150003,26648.581433149997,0.0,0.0,49.428083000006154,0.18491613542838067
1725,2025-07-18,27.11,1726,2025-07-21,27.0,09:25,daily_open_indicative,27077.62581305,27018.770135,0.0,0.0,58.85567805000028,0.2170995132792338
1727,2025-07-22,26.96,1728,2025-07-23,26.5,09:25,daily_open_indicative,26927.7772748,26518.5151325,0.0,0.0,409.26214229999823,1.5180346524480646
1729,2025-07-24,28.45,1730,2025-07-25,28.45,09:25,daily_open_indicative,28416.27275475,28469.50964225,0.0,0.0,-53.236887499999284,-0.187124384885762
1731,2025-07-28,29.57,1732,2025-07-29,29.56,09:25,daily_open_indicative,29535.14184035,29580.075747799998,0.0,0.0,-44.933907449998514,-0.15195775262089453
1733,2025-07-30,33.28,1734,2025-07-31,33.26,09:25,daily_open_indicative,33241.3956864,33281.9627663,0.0,640.0,-680.5670799,-2.0449731968149036
1735,2025-08-01,33.0,1736,2025-08-04,32.4,09:25,daily_open_indicative,32961.678415,32421.524161999998,0.0,0.0,540.1542530000042,1.6368310696969826
1737,2025-08-05,35.05,1738,2025-08-06,34.1,09:25,daily_open_indicative,35009.60843775,34122.3911705,0.0,0.0,887.2172672500019,2.531290348787452
1739,2025-08-07,35.65,1740,2025-08-08,35.73,09:25,daily_open_indicative,35609.00259075,35753.22247865,0.0,0.0,-144.21988789999887,-0.4045438650771357
1741,2025-08-11,36.35,1742,2025-08-12,36.47,09:25,daily_open_indicative,36308.295769250006,36493.59988235,0.0,0.0,-185.3041130999918,-0.5097774775790697
1743,2025-08-13,43.68,1744,2025-08-14,43.96,09:25,daily_open_indicative,43629.983023536006,43988.374979891996,0.0,0.0,-358.39195635599026,-0.8204944055769008
1745,2025-08-15,44.86,1746,2025-08-18,44.8,09:25,daily_open_indicative,44808.631832322,44828.91717695999,0.0,0.0,-20.285344637995877,-0.045219225675425495
1747,2025-08-19,48.91,1748,2025-08-20,46.5,09:25,daily_open_indicative,48853.994269257004,46530.01448055,0.0,0.0,2323.9797887070017,4.751543219601312
1749,2025-08-21,45.29,1750,2025-08-22,44.5,09:25,daily_open_indicative,45238.139449083006,44528.72353515,0.0,0.0,709.4159139330077,1.5663853255310394
1751,2025-08-25,48.0,1752,2025-08-26,46.88,09:25,daily_open_indicative,47945.0362896,46910.25976017599,0.0,0.0,1034.776529424009,2.1557844363000185
1753,2025-08-27,45.72,1754,2025-08-28,44.6,09:25,daily_open_indicative,45667.647065844,44628.78808242,0.0,0.0,1038.8589834240047,2.2722199987401677
1755,2025-08-29,53.83,1756,2025-09-01,53.99,09:25,daily_open_indicative,53768.360488941005,54024.849071073,0.0,0.0,-256.4885821319913,-0.47647888190969956
1757,2025-09-02,53.88,1758,2025-09-03,53.88,09:25,daily_open_indicative,53818.303235076004,53914.778069076,0.0,0.0,-96.47483399999328,-0.17905499999998753
1759,2025-09-04,53.13,1760,2025-09-05,53.3,09:25,daily_open_indicative,53069.16204305101,53334.40369491,0.0,0.0,-265.2416518589889,-0.49923141701296614
