entry_i,entry,sell_ref,exit_i,exit,buy_ref,buy_clock,kind,sale_net,buy_cost,dividend_tax,missed_dividend,cash_increment,net_pct
1811,2025-11-25,56.61,1812,2025-11-26,55.31,09:25,daily_open_indicative,56516.890442094,55373.36011607399,0.0,0.0,1143.530326020009,2.0200147076841706
1813,2025-11-27,60.27,1814,2025-11-28,60.24,09:25,daily_open_indicative,60170.87064025801,60309.00765489599,0.0,0.0,-138.13701463798498,-0.22919697135886008
1815,2025-12-01,59.81,1816,2025-12-02,59.83,09:25,daily_open_indicative,59711.627227374,59898.537981281996,0.0,0.0,-186.91075390799233,-0.31250753035945883
1817,2025-12-03,61.68,1818,2025-12-04,60.88,09:25,daily_open_indicative,61578.551536271996,60949.74080395199,0.0,0.0,628.8107323200093,1.019472652918303
1819,2025-12-05,61.12,1820,2025-12-08,60.75,09:25,daily_open_indicative,61019.472598848,60819.591883049994,0.0,0.0,199.88071579800453,0.32702996694699693
1821,2025-12-09,67.99,1822,2025-12-10,66.84,09:25,daily_open_indicative,67878.173134746,66916.568254536,0.0,0.0,961.6048802099976,1.4143328139579314
1823,2025-12-11,62.3,1824,2025-12-12,61.0,09:25,daily_open_indicative,62197.53178842,61069.87826939999,0.0,0.0,1127.6535190200084,1.8100377512359684
1825,2025-12-15,59.14,1826,2025-12-16,58.95,09:25,daily_open_indicative,59042.729212956,59017.529901329995,0.0,0.0,25.19931162600551,0.04260959016909961
1827,2025-12-17,61.5,1828,2025-12-18,59.56,09:25,daily_open_indicative,61398.8475921,59628.22868402399,0.0,0.0,1770.6189080760087,2.879055135082941
1829,2025-12-19,58.3,1830,2025-12-22,59.47,09:25,daily_open_indicative,58204.11080682,59538.125584937996,0.0,0.0,-1334.0147781179985,-2.2881900139245257
1831,2025-12-23,62.86,1832,2025-12-24,64.18,09:25,daily_open_indicative,62756.610725844,64253.521103772,0.0,0.0,-1496.9103779279976,-2.381340085790642
1833,2025-12-25,66.72,1834,2025-12-26,66.5,09:25,daily_open_indicative,66610.261973088,66576.17876909999,0.0,0.0,34.08320398800424,0.05108393883094161
1835,2025-12-29,65.24,1836,2025-12-30,63.8,09:25,daily_open_indicative,65132.69620989599,63873.08579652,0.0,0.0,1259.6104133759945,1.9307333129613653
1837,2025-12-31,62.05,1838,2026-01-05,63.29,09:25,daily_open_indicative,61947.94297706999,63362.501568365995,0.0,0.0,-1414.5585912960014,-2.279707641089446
1839,2026-01-06,64.05,1840,2026-01-07,63.41,09:25,daily_open_indicative,63944.65346787,63482.639033814,0.0,0.0,462.014434056,0.7213340110163935
1841,2026-01-08,61.33,1842,2026-01-09,60.5,09:25,daily_open_indicative,61229.127200382,60569.30549669999,0.0,0.0,659.821703682006,1.0758547263688343
1843,2026-01-12,60.93,1844,2026-01-13,60.78,09:25,daily_open_indicative,60829.785102222,60849.626249411995,0.0,0.0,-19.841147189996263,-0.03256383914327304
1845,2026-01-14,60.0,1846,2026-01-15,59.3,09:25,daily_open_indicative,59901.314724,59367.93084222,0.0,0.0,533.383881780006,0.8889731363000101
1847,2026-01-16,63.0,1848,2026-01-19,62.11,09:25,daily_open_indicative,62830.3804602,62181.149824793996,66.0,0.0,649.2306354060056,1.0305248181047708
1849,2026-01-20,59.67,1850,2026-01-21,58.71,09:25,daily_open_indicative,59571.857493018004,58777.25497043399,0.0,0.0,794.6025225840131,1.331661676862767
1851,2026-01-22,62.75,1852,2026-01-23,62.0,09:25,daily_open_indicative,62646.79164885,62071.02381479999,0.0,0.0,575.7678340500061,0.91755830127491
1853,2026-01-26,59.26,1854,2026-01-27,59.51,09:25,daily_open_indicative,59162.531842404,59578.171406753994,0.0,0.0,-415.6395643499927,-0.7013829975531433
1855,2026-01-28,60.69,1856,2026-01-29,60.68,09:25,daily_open_indicative,60590.179843326,60749.511694871995,0.0,0.0,-159.33185154599778,-0.26253394553632853
1857,2026-01-30,57.7,1858,2026-02-02,56.8,09:25,daily_open_indicative,57605.09765958,56865.066978719995,0.0,0.0,740.0306808600071,1.2825488403119707
1859,2026-02-03,55.75,1860,2026-02-04,54.69,09:25,daily_open_indicative,55658.30493105,54752.64987792599,0.0,0.0,905.6550531240064,1.6244933688322984
1861,2026-02-05,53.88,1862,2026-02-06,53.0,09:25,daily_open_indicative,53791.380622152006,53060.71390619999,0.0,0.0,730.6667159520148,1.3561000667260854
1863,2026-02-09,55.52,1864,2026-02-10,55.73,09:25,daily_open_indicative,55428.683224608,55793.84124514199,0.0,0.0,-365.1580205339924,-0.6577053683969604
1865,2026-02-11,55.2,1866,2026-02-12,55.35,09:25,daily_open_indicative,55109.209546080005,55413.40593788999,0.0,0.0,-304.1963918099864,-0.5510804199456275
1867,2026-02-13,54.75,1868,2026-02-24,55.41,09:25,daily_open_indicative,54659.94968565,55473.474670614,0.0,0.0,-813.5249849640022,-1.4858903834958945
1869,2026-02-25,57.39,1870,2026-02-26,57.4,09:25,daily_open_indicative,57295.607533506,57465.75430595999,0.0,0.0,-170.1467724539907,-0.2964745991531464
1871,2026-02-27,55.7,1872,2026-03-02,54.0,09:25,daily_open_indicative,55608.387168780006,54061.859451599994,0.0,0.0,1546.5277171800117,2.776530910556574
1873,2026-03-03,54.88,1874,2026-03-04,53.98,09:25,daily_open_indicative,54789.735867552,54041.836540692,0.0,0.0,747.8993268600025,1.3627903186224535
1875,2026-03-05,55.1,1876,2026-03-06,54.8,09:25,daily_open_indicative,55009.37402154,54862.77588792,0.0,0.0,146.59813362000568,0.2660583187295929
1877,2026-03-09,52.79,1878,2026-03-10,53.63,09:25,daily_open_indicative,52703.173404666,53691.435599802,0.0,0.0,-988.2621951359979,-1.8720632603447582
1879,2026-03-11,53.89,1880,2026-03-12,53.9,09:25,daily_open_indicative,53801.364174606,53961.744897059994,0.0,0.0,-160.38072245399235,-0.2976075755316243
1881,2026-03-13,52.49,1882,2026-03-16,52.18,09:25,daily_open_indicative,52403.666831046,52239.77455897199,0.0,0.0,163.89227207400836,0.31223522970853185
1883,2026-03-17,50.9,1884,2026-03-18,51.3,09:25,daily_open_indicative,50816.28199086,51358.76647901999,0.0,0.0,-542.4844881599929,-1.065784849037314
1885,2026-03-19,50.46,1886,2026-03-20,50.98,09:25,daily_open_indicative,50377.005682884,51038.399904492,0.0,0.0,-661.3942216079959,-1.3107297297027267
1887,2026-03-23,47.6,1888,2026-03-24,48.57,09:25,daily_open_indicative,47521.70968104,48625.63914007799,0.0,0.0,-1103.9294590379868,-2.31917953579409
1889,2026-03-25,50.31,1890,2026-03-26,50.0,09:25,daily_open_indicative,50227.252396074,50057.27726999999,0.0,0.0,169.97512607400859,0.33785554775195503
1891,2026-03-27,49.53,1892,2026-03-30,48.46,09:25,daily_open_indicative,49448.535304662,48515.51313008399,0.0,0.0,933.0221745780073,1.8837516143307234
1893,2026-03-31,51.46,1894,2026-04-01,53.0,09:25,daily_open_indicative,51375.360928284004,53060.71390619999,0.0,0.0,-1685.3529779159871,-3.275073800847235
1895,2026-04-02,52.0,1896,2026-04-03,52.6,09:25,daily_open_indicative,51914.4727608,52660.25568803999,0.0,0.0,-745.7829272399904,-1.4341979369999815
1897,2026-04-07,52.58,1898,2026-04-08,54.16,09:25,daily_open_indicative,52493.518803132,54222.042738863995,0.0,0.0,-1728.5239357319952,-3.2874171466945517
1899,2026-04-09,55.02,1900,2026-04-10,55.6,09:25,daily_open_indicative,54929.505601908,55663.69232423999,0.0,0.0,-734.1867223319932,-1.3343997134351022
1901,2026-04-13,55.7,1902,2026-04-14,56.47,09:25,daily_open_indicative,55608.387168780006,56534.688948737996,0.0,0.0,-926.3017799579902,-1.6630193536050093
1903,2026-04-15,57.82,1904,2026-04-16,57.99,09:25,daily_open_indicative,57724.900289028,58056.43017774599,0.0,0.0,-331.5298887179888,-0.5733827200241937
1905,2026-04-17,60.97,1906,2026-04-20,61.89,09:25,daily_open_indicative,60869.719312037996,61960.897804805994,0.0,0.0,-1091.1784927679983,-1.7896973802985046
1907,2026-04-21,61.41,1908,2026-04-22,61.19,09:25,daily_open_indicative,61308.99562001399,61260.095923026,0.0,0.0,48.89969698799541,0.07962823153882985
1909,2026-04-23,67.92,1910,2026-04-24,66.57,09:25,daily_open_indicative,67808.288267568,66646.258957278,0.0,0.0,1162.0293102900032,1.710879432111312
1911,2026-04-27,67.25,1912,2026-04-28,67.25,09:25,daily_open_indicative,67139.39025315,67327.03792814999,0.0,0.0,-187.6476749999856,-0.27902999999997863
1913,2026-04-29,66.26,1914,2026-04-30,65.9,09:25,daily_open_indicative,66151.018560204,65975.49144186,0.0,0.0,175.52711834400543,0.26490660782373293
1915,2026-05-06,63.08,1916,2026-05-07,64.09,09:25,daily_open_indicative,62976.248879832,64163.418004686,0.0,0.0,-1187.169124854001,-1.8820055879105912
1917,2026-05-08,63.28,1918,2026-05-11,64.2,09:25,daily_open_indicative,63175.919928912,64273.54401467999,0.0,0.0,-1097.6240857679877,-1.7345513365486531
1919,2026-05-12,64.4,1920,2026-05-13,64.1,09:25,daily_open_indicative,64294.07780376,64173.42946013998,0.0,0.0,120.64834362002148,0.1873421484782942
1921,2026-05-14,68.6,1922,2026-05-15,69.5,09:25,daily_open_indicative,68487.16983443999,69579.61540529999,0.0,0.0,-1092.4455708599999,-1.592486254897959
1923,2026-05-18,68.98,1924,2026-05-19,68.3,09:25,daily_open_indicative,68866.544827692,68378.24075081998,0.0,0.0,488.30407687202387,0.7078922540910755
1925,2026-05-20,68.15,1926,2026-05-21,69.2,09:25,daily_open_indicative,68037.90997401,69279.27174168,0.0,0.0,-1241.3617676699942,-1.8215139657666826
1927,2026-05-22,67.16,1928,2026-05-25,68.0,09:25,daily_open_indicative,67049.538281064,68077.89708719999,0.0,0.0,-1028.3588061359915,-1.5312072753662767
1929,2026-05-26,69.98,1930,2026-05-27,69.9,09:25,daily_open_indicative,69864.90007309201,69980.07362345999,0.0,0.0,-115.17355036798108,-0.16458066643038166
1931,2026-05-28,75.0,1932,2026-05-29,78.75,09:25,daily_open_indicative,74876.643405,78840.21170024999,0.0,0.0,-3963.568295249992,-5.284757726999989
1933,2026-06-01,73.75,1934,2026-06-02,75.0,09:25,daily_open_indicative,73628.69934825,75085.91590499999,0.0,0.0,-1457.2165567499906,-1.9758868566101566
1935,2026-06-03,81.05,1936,2026-06-04,80.0,09:25,daily_open_indicative,80916.69263967,80091.64363199999,0.0,0.0,825.049007670008,1.0179506572116077
1937,2026-06-05,74.06,1938,2026-06-08,69.99,09:25,daily_open_indicative,73938.189474324,70070.17672254599,0.0,0.0,3868.0127517780056,5.222809548714563
1939,2026-06-09,74.74,1940,2026-06-10,72.9,09:25,daily_open_indicative,74617.07104119599,72983.51025965999,0.0,0.0,1633.560781535998,2.185657989745783
1941,2026-06-11,69.52,1942,2026-06-12,71.94,09:25,daily_open_indicative,69405.656660208,72022.41053607599,0.0,0.0,-2616.7538758679875,-3.7640303162658046
1943,2026-06-15,73.4,1944,2026-06-16,73.4,09:25,daily_open_indicative,73279.27501236001,73484.08303236,0.0,0.0,-204.8080199999822,-0.27902999999997574
1945,2026-06-17,72.64,1946,2026-06-18,72.0,09:25,daily_open_indicative,72520.525025856,72082.47926879999,0.0,0.0,438.0457570560102,0.6030365598238026
1947,2026-06-22,78.88,1948,2026-06-23,78.88,09:25,daily_open_indicative,78750.261757152,78970.360621152,0.0,0.0,-220.0988639999996,-0.2790299999999995
1949,2026-06-24,76.78,1950,2026-06-25,77.59,09:25,daily_open_indicative,76653.715741812,77678.882867586,0.0,0.0,-1025.1671257739945,-1.3352007368767838
1951,2026-06-26,70.22,1952,2026-06-29,69.3,09:25,daily_open_indicative,70104.505331988,69379.38629622,0.0,0.0,725.1190357680025,1.0326389002677336
1953,2026-06-30,72.15,1954,2026-07-01,73.0,09:25,daily_open_indicative,72031.33095561,73083.62481419998,0.0,0.0,-1052.2938585899828,-1.4584807464864626
1955,2026-07-02,64.02,1956,2026-07-03,63.5,09:25,daily_open_indicative,63914.702810507995,63572.74213289999,0.0,0.0,341.9606776080036,0.53414663793815
1957,2026-07-06,63.59,1958,2026-07-07,63.17,09:25,daily_open_indicative,63485.410054986,63242.36410291799,0.0,0.0,243.04595206800877,0.382207818946389
1959,2026-07-08,66.01,1960,2026-07-09,66.61,09:25,daily_open_indicative,65901.429748854,66686.30477909399,0.0,0.0,-784.8750302399858,-1.1890244360551216
1961,2026-07-10,66.27,1962,2026-07-13,65.3,09:25,daily_open_indicative,66161.002112658,65374.80411462,0.0,0.0,786.1979980379983,1.1863558141511972
1963,2026-07-14,65.6,1964,2026-07-15,65.88,09:25,daily_open_indicative,65492.10409824,65955.46853095198,0.0,0.0,-463.3644327119837,-0.7063482205975361
1965,2026-07-16,63.02,1966,2026-07-17,62.02,09:25,daily_open_indicative,62916.347565108,62091.046725707994,0.0,0.0,825.3008394000062,1.3095855909235263
1967,2026-07-20,56.5,1968,2026-07-21,57.5,09:25,daily_open_indicative,56407.0713651,57565.86886049999,0.0,0.0,-1158.7974953999947,-2.0509690184070704
1969,2026-07-22,60.71,1970,2026-07-23,61.99,09:25,daily_open_indicative,60610.146948234,62061.012359345994,0.0,0.0,-1450.8654111119904,-2.389829370963582
1971,2026-07-24,60.25,1972,2026-07-27,59.88,09:25,daily_open_indicative,60150.90353535,59948.59525855199,0.0,0.0,202.3082767980086,0.3357813722788524
1973,2026-07-28,58.08,1974,2026-07-29,58.08,09:25,daily_open_indicative,57984.472652831995,58146.53327683199,0.0,0.0,-162.06062399999792,-0.2790299999999964
1975,2026-07-30,53.8,1976,2026-07-31,57.14,09:25,daily_open_indicative,53711.512202519996,57205.45646415599,0.0,0.0,-3493.9442616359956,-6.49432018891449
1977,2026-08-03,55.9,1978,2026-08-04,56.81,09:25,daily_open_indicative,55678.05821786,56875.07843417399,130.0,0.0,-1197.020216313991,-2.141359957627891
1979,2026-08-05,65.92,1980,2026-08-06,65.55,09:25,daily_open_indicative,65811.577776768,65625.09050096999,0.0,0.0,186.4872757980047,0.28289938682949745
1981,2026-08-07,68.18,1982,2026-08-10,69.0,09:25,daily_open_indicative,68067.86063137201,69079.04263259999,0.0,0.0,-1011.1820012279786,-1.4831064846406257
1983,2026-08-11,66.01,1984,2026-08-12,66.46,09:25,daily_open_indicative,65901.429748854,66536.13294728399,0.0,0.0,-634.7031984299829,-0.9615258270413314
1985,2026-08-13,65.23,1986,2026-08-14,65.6,09:25,daily_open_indicative,65122.712657442,65675.14777823999,0.0,0.0,-552.4351207979853,-0.8469034505564698
1987,2026-08-17,68.23,1988,2026-08-18,67.7,09:25,daily_open_indicative,68117.778393642,67777.55342358,0.0,0.0,340.2249700620014,0.4986442474893762
1989,2026-08-19,61.83,1990,2026-08-20,62.5,09:25,daily_open_indicative,61728.304823082,62571.59658749999,0.0,0.0,-843.2917644179906,-1.3638876992042546
1991,2026-08-21,62.84,1992,2026-08-24,62.7,09:25,daily_open_indicative,62736.643620936,62771.82569657999,0.0,0.0,-35.18207564398472,-0.05598675309354666
1993,2026-08-25,60.15,1994,2026-08-26,60.2,09:25,daily_open_indicative,60051.06801081,60268.96183307999,0.0,0.0,-217.89382226999442,-0.36225074359101317
1995,2026-08-27,63.86,1996,2026-08-28,64.04,09:25,daily_open_indicative,63754.965971244,64113.360727416,0.0,0.0,-358.39475617200515,-0.561219474118392
1997,2026-08-31,64.84,1998,2026-09-01,64.35,09:25,daily_open_indicative,64733.354111736,64423.715846489984,0.0,0.0,309.6382652460161,0.4775420500401235
1999,2026-09-02,61.8,2000,2026-09-03,63.0,09:25,daily_open_indicative,61698.35416572,63072.169360199994,0.0,0.0,-1373.8151944799974,-2.2230019328155297
2001,2026-09-04,63.69,2002,2026-09-07,64.6,09:25,daily_open_indicative,63585.245579525996,64674.00223283999,0.0,0.0,-1088.7566533139907,-1.7094624796891045
2003,2026-09-08,64.75,2004,2026-09-09,64.9,09:25,daily_open_indicative,64643.50213965,64974.34589646,0.0,0.0,-330.843756809998,-0.5109556089729699
2005,2026-09-10,63.91,2006,2026-09-11,62.66,09:25,daily_open_indicative,63804.883733514,62731.779874764,0.0,0.0,1073.1038587500007,1.6790859939759046
