entry_i,entry,sell_ref,exit_i,exit,buy_ref,buy_clock,kind,sale_net,buy_cost,dividend_tax,missed_dividend,cash_increment,net_pct
558,2020-09-21,13.74,559,2020-09-22,13.65,09:25,daily_open_indicative,13704.51401776,13671.653327600001,0.0,0.0,32.86069015999965,0.23916077263464083
559,2020-09-22,13.56,560,2020-09-23,13.63,09:25,daily_open_indicative,13524.913397440001,13651.628927120002,0.0,0.0,-126.71552968000105,-0.934480307374639
560,2020-09-23,13.57,561,2020-09-24,13.45,09:25,daily_open_indicative,13534.89120968,13471.409322800002,0.0,0.0,63.481886879997546,0.46781051495945136
561,2020-09-24,13.23,562,2020-09-25,13.31,09:25,daily_open_indicative,13195.64559352,13331.238519440001,0.0,0.0,-135.59292592000202,-1.0248898406651703
562,2020-09-25,13.17,563,2020-09-28,13.2,09:25,daily_open_indicative,13135.77872008,13221.104316800001,0.0,0.0,-85.32559672000207,-0.6478784868641008
563,2020-09-28,13.28,564,2020-09-29,13.32,09:25,daily_open_indicative,13245.53465472,13341.25071968,0.0,0.0,-95.71606495999913,-0.7207535012048127
564,2020-09-29,13.56,565,2020-09-30,13.6,09:25,daily_open_indicative,13524.913397440001,13621.592326400001,0.0,0.0,-96.67892896000012,-0.7129714525073755
565,2020-09-30,13.59,566,2020-10-09,13.81,09:25,daily_open_indicative,13554.84683416,13831.848531440002,0.0,0.0,-277.0016972800022,-2.038275918175145
566,2020-10-09,13.85,567,2020-10-12,13.9,09:25,daily_open_indicative,13814.269952400002,13921.958333600001,0.0,0.0,-107.68838119999964,-0.7775334382671454
567,2020-10-12,14.02,568,2020-10-13,14.0,09:25,daily_open_indicative,13983.89276048,14022.080336,0.0,0.0,-38.1875755200017,-0.2723792833095699
568,2020-10-13,13.93,569,2020-10-14,13.8,09:25,daily_open_indicative,13894.09245032,13821.836331200002,0.0,0.0,72.2561191199984,0.5187086799712736
569,2020-10-14,13.73,570,2020-10-15,13.75,09:25,daily_open_indicative,13694.53620552,13771.775330000002,0.0,0.0,-77.23912448000192,-0.5625573523670934
570,2020-10-15,13.75,571,2020-10-16,13.88,09:25,daily_open_indicative,13714.49183,13901.93393312,0.0,0.0,-187.44210311999996,-1.3632152954181815
571,2020-10-16,13.78,572,2020-10-19,13.9,09:25,daily_open_indicative,13744.42526672,13921.958333600001,0.0,0.0,-177.53306688000157,-1.2883386566037849
572,2020-10-19,13.86,573,2020-10-20,13.82,09:25,daily_open_indicative,13824.24776464,13841.86073168,0.0,0.0,-17.612967040000512,-0.12707768427128796
573,2020-10-20,13.85,574,2020-10-21,13.82,09:25,daily_open_indicative,13814.269952400002,13841.86073168,0.0,0.0,-27.59077927999897,-0.19921140274367488
574,2020-10-21,13.64,575,2020-10-22,13.58,09:25,daily_open_indicative,13604.73589536,13601.567925920002,0.0,0.0,3.1679694399972504,0.023225582404671923
575,2020-10-22,13.66,576,2020-10-23,13.67,09:25,daily_open_indicative,13624.69151984,13691.67772808,0.0,0.0,-66.98620823999954,-0.49038219795021626
576,2020-10-23,13.59,577,2020-10-26,13.57,09:25,daily_open_indicative,13554.84683416,13591.555725680002,0.0,0.0,-36.708891520002,-0.27011693539368653
577,2020-10-26,13.68,578,2020-10-27,13.59,09:25,daily_open_indicative,13644.64714432,13611.58012616,0.0,0.0,33.06701815999986,0.24171796900584694
578,2020-10-27,13.87,579,2020-10-28,13.93,09:25,daily_open_indicative,13834.22557688,13951.99493432,0.0,0.0,-117.76935744000002,-0.849094141600577
579,2020-10-28,13.94,580,2020-10-29,13.76,09:25,daily_open_indicative,13904.07026256,13781.78753024,0.0,0.0,122.28273231999992,0.8772075489239592
580,2020-10-29,13.96,581,2020-10-30,13.9,09:25,daily_open_indicative,13924.02588704,13921.958333600001,0.0,0.0,2.067553439997937,0.014810554727778919
581,2020-10-30,13.65,582,2020-11-02,13.4,09:25,daily_open_indicative,13614.7137076,13421.348321600002,0.0,0.0,193.36538599999767,1.4165962344322174
582,2020-11-02,13.16,583,2020-11-03,13.18,09:25,daily_open_indicative,13125.800907840001,13201.07991632,0.0,0.0,-75.2790084799999,-0.5720289398176285
583,2020-11-03,13.38,584,2020-11-04,13.4,09:25,daily_open_indicative,13345.31277712,13421.348321600002,0.0,0.0,-76.0355444800025,-0.5682776119581652
584,2020-11-04,13.47,585,2020-11-05,13.68,09:25,daily_open_indicative,13435.11308728,13701.689928320002,0.0,0.0,-266.57684104000145,-1.979041136154428
585,2020-11-05,13.81,586,2020-11-06,13.85,09:25,daily_open_indicative,13774.35870344,13871.897332400002,0.0,0.0,-97.538628960001,-0.7062898548877697
586,2020-11-06,14.0,587,2020-11-09,14.27,09:25,daily_open_indicative,13963.937136,14292.409742480002,0.0,0.0,-328.47260648000156,-2.3462329034285827
587,2020-11-09,14.4,588,2020-11-10,14.35,09:25,daily_open_indicative,14363.0496256,14372.5073444,0.0,0.0,-9.457718800000293,-0.06567860277777982
588,2020-11-10,15.06,589,2020-11-11,14.94,09:25,daily_open_indicative,15021.58523344,14963.227158560001,0.0,0.0,58.35807487999955,0.38750381726427324
589,2020-11-11,14.54,590,2020-11-12,14.51,09:25,daily_open_indicative,14502.738996959999,14532.702548240002,0.0,0.0,-29.96355128000323,-0.20607669381020102
590,2020-11-12,14.48,591,2020-11-13,14.31,09:25,daily_open_indicative,14442.87212352,14332.45854344,0.0,0.0,110.41358007999952,0.762524724309389
591,2020-11-13,14.35,592,2020-11-16,14.45,09:25,daily_open_indicative,14313.160564400001,14472.629346800002,0.0,0.0,-159.46878240000115,-1.1112807135888583
592,2020-11-16,14.28,593,2020-11-17,14.26,09:25,daily_open_indicative,14243.31587872,14282.397542240002,0.0,0.0,-39.08166352000262,-0.2736811170868531
593,2020-11-17,14.14,594,2020-11-18,14.14,09:25,daily_open_indicative,14103.62650736,14162.251139360002,0.0,0.0,-58.62463200000093,-0.4146013578500773
594,2020-11-18,14.4,595,2020-11-19,14.29,09:25,daily_open_indicative,14363.0496256,14312.43414296,0.0,0.0,50.615482639999755,0.35149640722222053
595,2020-11-19,14.34,596,2020-11-20,14.35,09:25,daily_open_indicative,14303.182752159999,14372.5073444,0.0,0.0,-69.32459224000195,-0.4834350923291628
596,2020-11-20,14.25,597,2020-11-23,14.26,09:25,daily_open_indicative,14213.382442,14282.397542240002,0.0,0.0,-69.01510024000163,-0.4843164929122921
597,2020-11-23,14.17,598,2020-11-24,14.15,09:25,daily_open_indicative,14133.559944080002,14172.263339600002,0.0,0.0,-38.70339552000041,-0.2731361716302076
598,2020-11-24,14.17,599,2020-11-25,14.2,09:25,daily_open_indicative,14133.559944080002,14222.324340800002,0.0,0.0,-88.76439672000015,-0.6264248180663384
599,2020-11-25,14.09,600,2020-11-26,14.06,09:25,daily_open_indicative,14053.737446160001,14082.153537440001,0.0,0.0,-28.41609127999982,-0.20167559460610232
600,2020-11-26,14.0,601,2020-11-27,13.96,09:25,daily_open_indicative,13963.937136,13982.03153504,0.0,0.0,-18.09439903999919,-0.12924570742856564
601,2020-11-27,13.83,602,2020-11-30,13.77,09:25,daily_open_indicative,13794.314327920001,13791.799730480001,0.0,0.0,2.514597440000216,0.01818219407086201
602,2020-11-30,13.81,603,2020-12-01,13.76,09:25,daily_open_indicative,13774.35870344,13781.78753024,0.0,0.0,-7.428826800000024,-0.05379309775524999
603,2020-12-01,14.08,604,2020-12-02,14.1,09:25,daily_open_indicative,14043.75963392,14122.202338400002,0.0,0.0,-78.44270448000134,-0.5571214806818277
604,2020-12-02,14.05,605,2020-12-03,14.0,09:25,daily_open_indicative,14013.8261972,14022.080336,0.0,0.0,-8.254138800000874,-0.05874831886121618
605,2020-12-03,13.87,606,2020-12-04,13.8,09:25,daily_open_indicative,13834.22557688,13821.836331200002,0.0,0.0,12.389245679998567,0.08932404960345038
606,2020-12-04,13.84,607,2020-12-07,13.82,09:25,daily_open_indicative,13804.29214016,13841.86073168,0.0,0.0,-37.568591520001064,-0.27144936069364933
607,2020-12-07,13.71,608,2020-12-08,13.85,09:25,daily_open_indicative,13674.580581040002,13871.897332400002,0.0,0.0,-197.31675136000013,-1.4392177342086079
608,2020-12-08,14.14,609,2020-12-09,14.17,09:25,daily_open_indicative,14103.62650736,14192.28774008,0.0,0.0,-88.66123272000004,-0.6270242766619523
609,2020-12-09,13.82,610,2020-12-10,13.76,09:25,daily_open_indicative,13784.336515680001,13781.78753024,0.0,0.0,2.5489854400002514,0.018444178292331775
610,2020-12-10,13.43,611,2020-12-11,13.38,09:25,daily_open_indicative,13395.20183832,13401.32392112,0.0,0.0,-6.1220828000004985,-0.04558512881608711
611,2020-12-11,13.47,612,2020-12-14,13.52,09:25,daily_open_indicative,13435.11308728,13541.494724480002,0.0,0.0,-106.38163720000193,-0.7897671655530952
612,2020-12-14,13.54,613,2020-12-15,13.36,09:25,daily_open_indicative,13504.95777296,13381.299520640001,0.0,0.0,123.65825231999952,0.9132810363367764
613,2020-12-15,13.56,614,2020-12-16,13.56,09:25,daily_open_indicative,13524.913397440001,13581.54352544,0.0,0.0,-56.63012799999888,-0.4176263126843575
614,2020-12-16,13.53,615,2020-12-17,13.53,09:25,daily_open_indicative,13494.97996072,13551.50692472,0.0,0.0,-56.52696400000059,-0.41778983000739534
615,2020-12-17,13.58,616,2020-12-18,13.63,09:25,daily_open_indicative,13544.86902192,13651.628927120002,0.0,0.0,-106.75990520000232,-0.7861554138439052
616,2020-12-18,13.65,617,2020-12-21,13.6,09:25,daily_open_indicative,13614.7137076,13621.592326400001,0.0,0.0,-6.878618800001277,-0.05039281172162108
617,2020-12-21,13.65,618,2020-12-22,13.58,09:25,daily_open_indicative,13614.7137076,13601.567925920002,0.0,0.0,13.145781679997526,0.09630609289375477
618,2020-12-22,13.27,619,2020-12-23,13.31,09:25,daily_open_indicative,13235.55684248,13331.238519440001,0.0,0.0,-95.68167696000091,-0.7210375053504213
619,2020-12-23,13.58,620,2020-12-24,13.63,09:25,daily_open_indicative,13544.86902192,13651.628927120002,0.0,0.0,-106.75990520000232,-0.7861554138439052
620,2020-12-24,13.38,621,2020-12-25,13.35,09:25,daily_open_indicative,13345.31277712,13371.2873204,0.0,0.0,-25.974543280000944,-0.19412962092676342
621,2020-12-25,13.4,622,2020-12-28,13.42,09:25,daily_open_indicative,13365.2684016,13441.372722080001,0.0,0.0,-76.10432048000075,-0.5679426901492594
622,2020-12-28,13.27,623,2020-12-29,13.32,09:25,daily_open_indicative,13235.55684248,13341.25071968,0.0,0.0,-105.6938771999994,-0.7964873941220754
623,2020-12-29,13.51,624,2020-12-30,13.49,09:25,daily_open_indicative,13475.02433624,13511.458123760001,0.0,0.0,-36.433787520001715,-0.2696801444855789
624,2020-12-30,13.67,625,2020-12-31,13.67,09:25,daily_open_indicative,13634.66933208,13691.67772808,0.0,0.0,-57.008395999999266,-0.4170328895391314
625,2020-12-31,13.69,626,2021-01-04,13.7,09:25,daily_open_indicative,13654.624956560001,13721.7143288,0.0,0.0,-67.08937223999965,-0.49006115588020194
626,2021-01-04,13.8,627,2021-01-05,13.8,09:25,daily_open_indicative,13764.3808912,13821.836331200002,0.0,0.0,-57.455440000001545,-0.41634376811595325
627,2021-01-05,13.95,628,2021-01-06,13.96,09:25,daily_open_indicative,13914.0480748,13982.03153504,0.0,0.0,-67.98346023999875,-0.4873366325447939
628,2021-01-06,13.87,629,2021-01-07,13.79,09:25,daily_open_indicative,13834.22557688,13811.82413096,0.0,0.0,22.401445920000697,0.1615100643114686
629,2021-01-07,13.73,630,2021-01-08,13.86,09:25,daily_open_indicative,13694.53620552,13881.909532640002,0.0,0.0,-187.3733271200017,-1.3647001246904713
630,2021-01-08,14.24,631,2021-01-11,14.1,09:25,daily_open_indicative,14203.40462976,14122.202338400002,0.0,0.0,81.20229135999762,0.5702408101123428
631,2021-01-11,14.36,632,2021-01-12,14.3,09:25,daily_open_indicative,14323.13837664,14322.446343200001,0.0,0.0,0.6920334399983403,0.004819174373247495
632,2021-01-12,14.57,633,2021-01-13,14.48,09:25,daily_open_indicative,14532.67243368,14502.665947520001,0.0,0.0,30.00648615999853,0.20594705669182245
633,2021-01-13,15.18,634,2021-01-14,15.15,09:25,daily_open_indicative,15141.31898032,15173.483363600002,0.0,0.0,-32.16438328000186,-0.2118865828722125
634,2021-01-14,15.67,635,2021-01-15,15.57,09:25,daily_open_indicative,15630.23178008,15593.99577368,0.0,0.0,36.23600639999859,0.23124445692404968
635,2021-01-15,15.25,636,2021-01-18,15.26,09:25,daily_open_indicative,15211.163666,15283.617566240002,0.0,0.0,-72.45390024000153,-0.4751075425573871
636,2021-01-18,15.88,637,2021-01-19,15.86,09:25,daily_open_indicative,15839.76583712,15884.34958064,0.0,0.0,-44.58374352000101,-0.2807540523929534
637,2021-01-19,15.1,638,2021-01-20,15.35,09:25,daily_open_indicative,15061.496482400002,15373.727368400001,0.0,0.0,-312.2308859999994,-2.0677542119205254
638,2021-01-20,15.14,639,2021-01-21,15.15,09:25,daily_open_indicative,15101.407731360001,15173.483363600002,0.0,0.0,-72.07563224000114,-0.47606097912814493
639,2021-01-21,15.19,640,2021-01-22,15.09,09:25,daily_open_indicative,15151.29679256,15113.410162160002,0.0,0.0,37.88663039999847,0.2494182383146706
640,2021-01-22,14.75,641,2021-01-25,14.69,09:25,daily_open_indicative,14712.273054000001,14712.92215256,0.0,0.0,-0.6490985599994019,-0.004400668203385776
641,2021-01-25,15.2,642,2021-01-26,15.02,09:25,daily_open_indicative,15161.2746048,15043.324760480002,0.0,0.0,117.9498443199991,0.775985817894731
642,2021-01-26,14.82,643,2021-01-27,14.95,09:25,daily_open_indicative,14782.117739680001,14973.239358800001,0.0,0.0,-191.1216191200001,-1.289619562213226
643,2021-01-27,14.86,644,2021-01-28,14.61,09:25,daily_open_indicative,14822.02898864,14632.824550640002,0.0,0.0,189.20443799999885,1.2732465545087406
644,2021-01-28,14.21,645,2021-01-29,14.4,09:25,daily_open_indicative,14173.47119304,14422.5683456,0.0,0.0,-249.0971525599998,-1.7529708132301183
645,2021-01-29,14.29,646,2021-02-01,14.05,09:25,daily_open_indicative,14253.293690960001,14072.1413372,0.0,0.0,181.15235376000055,1.2676861704688631
646,2021-02-01,13.9,647,2021-02-02,13.93,09:25,daily_open_indicative,13864.1590136,13951.99493432,0.0,0.0,-87.83592072000101,-0.6319130987050433
647,2021-02-02,13.7,648,2021-02-03,13.67,09:25,daily_open_indicative,13664.6027688,13691.67772808,0.0,0.0,-27.074959280000257,-0.19762744000000187
648,2021-02-03,13.27,649,2021-02-04,13.2,09:25,daily_open_indicative,13235.55684248,13221.104316800001,0.0,0.0,14.452525679998871,0.10891127113789655
649,2021-02-04,13.52,650,2021-02-05,13.51,09:25,daily_open_indicative,13485.00214848,13531.482524240002,0.0,0.0,-46.48037576000206,-0.3437897615384768
650,2021-02-05,13.21,651,2021-02-08,13.15,09:25,daily_open_indicative,13175.68996904,13171.0433156,0.0,0.0,4.646653440000591,0.035175272066620675
651,2021-02-08,13.25,652,2021-02-09,13.3,09:25,daily_open_indicative,13215.601218,13321.226319200001,0.0,0.0,-105.62510120000115,-0.7971705750943483
652,2021-02-09,13.62,653,2021-02-10,13.51,09:25,daily_open_indicative,13584.78027088,13531.482524240002,0.0,0.0,53.29774663999888,0.3913197256974954
653,2021-02-10,14.04,654,2021-02-18,14.12,09:25,daily_open_indicative,14003.84838496,14142.226738880001,0.0,0.0,-138.37835392000125,-0.9856008113960203
654,2021-02-18,13.96,655,2021-02-19,13.89,09:25,daily_open_indicative,13924.02588704,13911.946133360001,0.0,0.0,12.079753679998248,0.0865311868194717
655,2021-02-19,14.19,656,2021-02-22,14.25,09:25,daily_open_indicative,14153.51556856,14272.385342000001,0.0,0.0,-118.86977344000115,-0.8377010108527213
656,2021-02-22,13.97,657,2021-02-23,13.85,09:25,daily_open_indicative,13934.003699280001,13871.897332400002,0.0,0.0,62.10636687999977,0.44456955533285447
657,2021-02-23,13.79,658,2021-02-24,13.81,09:25,daily_open_indicative,13754.403078960002,13831.848531440002,0.0,0.0,-77.44545248000031,-0.5616058918056586
658,2021-02-24,14.05,659,2021-02-25,14.05,09:25,daily_open_indicative,14013.8261972,14072.1413372,0.0,0.0,-58.31514000000061,-0.41505437722420363
659,2021-02-25,13.92,660,2021-02-26,13.77,09:25,daily_open_indicative,13884.11463808,13791.799730480001,0.0,0.0,92.31490759999906,0.6631818074712577
660,2021-02-26,13.81,661,2021-03-01,13.84,09:25,daily_open_indicative,13774.35870344,13861.885132160001,0.0,0.0,-87.5264287200007,-0.6337902152063772
661,2021-03-01,13.85,662,2021-03-02,13.9,09:25,daily_open_indicative,13814.269952400002,13921.958333600001,0.0,0.0,-107.68838119999964,-0.7775334382671454
662,2021-03-02,13.58,663,2021-03-03,13.56,09:25,daily_open_indicative,13544.86902192,13581.54352544,0.0,0.0,-36.674503520000144,-0.27006261796760045
663,2021-03-03,13.9,664,2021-03-04,13.8,09:25,daily_open_indicative,13864.1590136,13821.836331200002,0.0,0.0,42.322682399997575,0.3044797294963854
664,2021-03-04,13.63,665,2021-03-05,13.5,09:25,daily_open_indicative,13594.75808312,13521.470324,0.0,0.0,73.28775911999946,0.5376944909757848
665,2021-03-05,13.75,666,2021-03-08,13.76,09:25,daily_open_indicative,13714.49183,13781.78753024,0.0,0.0,-67.29570023999986,-0.48942327447272627
666,2021-03-08,13.7,667,2021-03-09,13.68,09:25,daily_open_indicative,13664.6027688,13701.689928320002,0.0,0.0,-37.08715952000239,-0.2707091935766598
667,2021-03-09,13.9,668,2021-03-10,13.98,09:25,daily_open_indicative,13864.1590136,14002.055935520002,0.0,0.0,-137.89692192000257,-0.9920641864748386
668,2021-03-10,13.73,669,2021-03-11,13.72,09:25,daily_open_indicative,13694.53620552,13741.738729280001,0.0,0.0,-47.202523760000986,-0.3437911417334376
669,2021-03-11,13.67,670,2021-03-12,13.69,09:25,daily_open_indicative,13634.66933208,13711.702128560002,0.0,0.0,-77.0327964800017,-0.5635171651792371
670,2021-03-12,13.53,671,2021-03-15,13.48,09:25,daily_open_indicative,13494.97996072,13501.445923520001,0.0,0.0,-6.465962800000852,-0.047789821138217684
671,2021-03-15,13.32,672,2021-03-16,13.34,09:25,daily_open_indicative,13285.44590368,13361.275120160002,0.0,0.0,-75.82921648000229,-0.5692884120120292
672,2021-03-16,13.47,673,2021-03-17,13.45,09:25,daily_open_indicative,13435.11308728,13471.409322800002,0.0,0.0,-36.296235520001574,-0.26945980341500797
673,2021-03-17,13.55,674,2021-03-18,13.57,09:25,daily_open_indicative,13514.935585199999,13591.555725680002,0.0,0.0,-76.6201404800031,-0.5654622913653365
674,2021-03-18,13.52,675,2021-03-19,13.52,09:25,daily_open_indicative,13485.00214848,13541.494724480002,0.0,0.0,-56.49257600000237,-0.41784449704143767
675,2021-03-19,13.5,676,2021-03-22,13.48,09:25,daily_open_indicative,13465.046524000001,13501.445923520001,0.0,0.0,-36.39939951999986,-0.2696251816296286
676,2021-03-22,13.55,677,2021-03-23,13.56,09:25,daily_open_indicative,13514.935585199999,13581.54352544,0.0,0.0,-66.60794024000097,-0.491571514686354
677,2021-03-23,13.65,678,2021-03-24,13.66,09:25,daily_open_indicative,13614.7137076,13681.665527840001,0.0,0.0,-66.95182024000133,-0.49048952556777525
678,2021-03-24,13.86,679,2021-03-25,13.9,09:25,daily_open_indicative,13824.24776464,13921.958333600001,0.0,0.0,-97.71056896000118,-0.7049824600288686
679,2021-03-25,13.82,680,2021-03-26,13.8,09:25,daily_open_indicative,13784.336515680001,13821.836331200002,0.0,0.0,-37.49981552000099,-0.27134454066570907
680,2021-03-26,14.04,681,2021-03-29,14.07,09:25,daily_open_indicative,14003.84838496,14092.165737680001,0.0,0.0,-88.31735272000151,-0.6290409737891846
681,2021-03-29,13.65,682,2021-03-30,13.74,09:25,daily_open_indicative,13614.7137076,13761.763129760002,0.0,0.0,-147.049422160002,-1.0772851440293187
682,2021-03-30,14.36,683,2021-03-31,14.3,09:25,daily_open_indicative,14323.13837664,14322.446343200001,0.0,0.0,0.6920334399983403,0.004819174373247495
683,2021-03-31,14.37,684,2021-04-01,14.41,09:25,daily_open_indicative,14333.11618888,14432.580545840001,0.0,0.0,-99.46435696000117,-0.6921667151009128
