entry_i,entry,sell_ref,exit_i,exit,buy_ref,buy_clock,kind,sale_net,buy_cost,dividend_tax,missed_dividend,cash_increment,net_pct
1277,2023-09-07,19.2,1278,2023-09-08,19.01,09:25,daily_open_indicative,19164.098771200002,19036.101309110003,0.0,0.0,127.99746208999932,0.6666534483854131
1282,2023-09-14,18.59,1283,2023-09-15,18.63,09:25,daily_open_indicative,18555.080528989998,18655.67950493,0.0,0.0,-100.59897594000358,-0.541145647875221
1286,2023-09-20,18.4,1287,2023-09-21,18.26,09:25,daily_open_indicative,18365.386322399998,18285.26880086,0.0,0.0,80.11752153999623,0.43542131271737083
1289,2023-09-25,19.29,1290,2023-09-26,19.49,09:25,daily_open_indicative,19253.953921689998,19516.634114390003,0.0,0.0,-262.68019270000514,-1.361742834110965
1292,2023-09-28,19.7,1293,2023-10-09,19.47,09:25,daily_open_indicative,19663.294051700002,19496.61191417,0.0,0.0,166.68213753000236,0.846102220964479
1296,2023-10-12,18.75,1297,2023-10-13,18.61,09:25,daily_open_indicative,18714.82301875,18635.657304710003,0.0,0.0,79.16571403999842,0.42221714154665824
1298,2023-10-16,17.42,1299,2023-10-17,17.52,09:25,daily_open_indicative,17386.96357262,17544.44739272,0.0,0.0,-157.48382010000205,-0.9040402990815273
1301,2023-10-19,16.53,1302,2023-10-20,16.56,09:25,daily_open_indicative,16498.39597333,16583.38178216,0.0,0.0,-84.98580882999886,-0.5141307249243731
1305,2023-10-25,13.54,1306,2023-10-26,13.4,09:25,daily_open_indicative,13513.20819594,13419.874147400002,0.0,0.0,93.33404853999855,0.6893208902510971
1310,2023-11-01,14.53,1311,2023-11-02,14.88,09:25,daily_open_indicative,14501.61485133,14901.516963680002,0.0,0.0,-399.9021123500024,-2.7522512894012556
1317,2023-11-10,15.41,1318,2023-11-13,15.65,09:25,daily_open_indicative,15380.19854501,15672.371672150002,0.0,0.0,-292.1731271400022,-1.8959969314730836
1321,2023-11-16,15.94,1322,2023-11-17,15.87,09:25,daily_open_indicative,15909.345542340001,15892.615874570001,0.0,0.0,16.72966776999965,0.10495400106649719
1325,2023-11-22,15.57,1326,2023-11-23,15.73,09:25,daily_open_indicative,15539.94103477,15752.460473030002,0.0,0.0,-212.51943826000206,-1.364928954784856
1328,2023-11-27,14.89,1329,2023-11-28,14.77,09:25,daily_open_indicative,14861.035453290002,14791.39486247,0.0,0.0,69.64059082000131,0.46770040846206384
1330,2023-11-29,14.95,1331,2023-11-30,15.08,09:25,daily_open_indicative,14920.93888695,15101.738965880002,0.0,0.0,-180.8000789300022,-1.2093650764548642
1333,2023-12-04,14.78,1334,2023-12-05,14.75,09:25,daily_open_indicative,14751.21249158,14771.372662250002,0.0,0.0,-20.160170670002117,-0.1364016960081334
1340,2023-12-13,15.08,1341,2023-12-14,15.18,09:25,daily_open_indicative,15050.72965988,15201.849966980002,0.0,0.0,-151.1203071000018,-1.0021240523872799
1342,2023-12-15,14.78,1343,2023-12-18,14.78,09:25,daily_open_indicative,14751.21249158,14801.405962580002,0.0,0.0,-50.19347100000232,-0.3396039986468357
1345,2023-12-20,14.55,1346,2023-12-21,14.55,09:25,daily_open_indicative,14521.582662550001,14571.150660050002,0.0,0.0,-49.567997500000274,-0.3406735223367716
1347,2023-12-22,14.32,1348,2023-12-25,14.2,09:25,daily_open_indicative,14291.95283352,14220.7621562,0.0,0.0,71.19067731999894,0.49714160139664065
1349,2023-12-26,13.87,1350,2023-12-27,13.95,09:25,daily_open_indicative,13842.67708107,13970.484653450001,0.0,0.0,-127.80757238000115,-0.921467717231443
1353,2024-01-02,14.2,1354,2024-01-03,14.11,09:25,daily_open_indicative,14172.145966200002,14130.66225521,0.0,0.0,41.48371099000178,0.29213880978874496
1356,2024-01-05,13.3,1357,2024-01-08,13.24,09:25,daily_open_indicative,13273.594461300001,13259.696545640003,0.0,0.0,13.897915659998034,0.10449560646615064
1358,2024-01-09,13.19,1359,2024-01-10,13.08,09:25,daily_open_indicative,13163.77149959,13099.51894388,0.0,0.0,64.2525557099998,0.4871308241849871
1361,2024-01-12,12.86,1362,2024-01-15,12.8,09:25,daily_open_indicative,12834.302614459999,12819.208140800001,0.0,0.0,15.094473659997675,0.11737537838256357
1364,2024-01-17,12.68,1365,2024-01-18,12.68,09:25,daily_open_indicative,12654.59231348,12699.074939480002,0.0,0.0,-44.48262600000271,-0.3508093533123242
1371,2024-01-26,14.41,1372,2024-01-29,14.22,09:25,daily_open_indicative,14381.80798401,14240.784356420001,0.0,0.0,141.0236275899988,0.9786511283136627
1373,2024-01-30,13.5,1374,2024-01-31,13.3,09:25,daily_open_indicative,13473.2725735,13319.763146300002,0.0,0.0,153.50942719999875,1.1371068681481389
1385,2024-02-23,18.17,1386,2024-02-26,17.6,09:25,daily_open_indicative,18135.756493369998,17624.5361936,0.0,0.0,511.2202997699969,2.813540450027501
1388,2024-02-28,18.2,1389,2024-02-29,18.16,09:25,daily_open_indicative,18165.7082102,18185.157799760003,0.0,0.0,-19.449589560004824,-0.1068658767033232
1398,2024-03-13,24.35,1399,2024-03-14,22.77,09:25,daily_open_indicative,24305.81016035,22800.274950470004,0.0,0.0,1505.5352098799958,6.18289613913756
1404,2024-03-21,24.99,1405,2024-03-22,24.82,09:25,daily_open_indicative,24944.780119389998,24852.550473020005,0.0,0.0,92.22964636999313,0.3690662119647584
1406,2024-03-25,23.91,1407,2024-03-26,24.0,09:25,daily_open_indicative,23866.51831351,24031.640264,0.0,0.0,-165.12195049000002,-0.6905978690506065
1408,2024-03-27,22.41,1409,2024-03-28,22.42,09:25,daily_open_indicative,22368.93247201,22449.886446620003,0.0,0.0,-80.95397461000175,-0.36124040432843263
1412,2024-04-02,22.9,1413,2024-04-03,22.7,09:25,daily_open_indicative,22858.143846900002,22730.197249700002,0.0,0.0,127.94659719999981,0.5587187650655013
1416,2024-04-10,21.1,1417,2024-04-11,21.23,09:25,daily_open_indicative,21061.0408371,21258.565533530003,0.0,0.0,-197.52469643000222,-0.9361360020379252
1430,2024-04-30,24.5,1431,2024-05-06,25.0,09:25,daily_open_indicative,24455.5687445,25032.750275000002,0.0,0.0,-577.1815305000018,-2.3558429816326605
1433,2024-05-08,24.46,1434,2024-05-09,24.3,09:25,daily_open_indicative,24415.63312206,24331.973267300003,0.0,0.0,83.65985475999696,0.3420272067048118
1439,2024-05-16,25.58,1440,2024-05-17,25.2,09:25,daily_open_indicative,25533.83055038,25232.972277200002,0.0,0.0,300.8582731799979,1.1761464940578497
1442,2024-05-21,25.72,1443,2024-05-22,25.69,09:25,daily_open_indicative,25673.605228919998,25723.516182590003,0.0,0.0,-49.910953670005256,-0.1940550298211713
1445,2024-05-24,24.15,1446,2024-05-27,24.6,09:25,daily_open_indicative,24106.13204815,24632.306270600002,0.0,0.0,-526.1742224500013,-2.178775248240171
1447,2024-05-28,24.12,1448,2024-05-29,24.75,09:25,daily_open_indicative,24076.18033132,24782.472772250003,0.0,0.0,-706.2924409300031,-2.9282439507877407
1450,2024-05-31,22.91,1451,2024-06-03,22.91,09:25,daily_open_indicative,22868.127752509998,22940.43035201,0.0,0.0,-72.30259950000254,-0.3155940615451879
1457,2024-06-12,24.37,1458,2024-06-13,24.8,09:25,daily_open_indicative,24325.777971569998,24832.528272800002,0.0,0.0,-506.75030123000397,-2.0794021388182355
1462,2024-06-19,28.47,1463,2024-06-20,28.47,09:25,daily_open_indicative,28419.17927167,28506.602013170002,0.0,0.0,-87.4227415000023,-0.30706969265894735
1465,2024-06-24,27.55,1466,2024-06-25,26.76,09:25,daily_open_indicative,27500.65995555,26794.703894360002,0.0,0.0,705.9560611899979,2.5624539426134225
1471,2024-07-02,27.36,1472,2024-07-03,27.15,09:25,daily_open_indicative,27310.96574896,27185.13679865,0.0,0.0,125.82895030999862,0.45990113417397155
1473,2024-07-04,27.27,1474,2024-07-05,27.0,09:25,daily_open_indicative,27221.11059847,27034.970297000003,0.0,0.0,186.1403014699972,0.6825826969930224
1479,2024-07-12,27.26,1480,2024-07-15,27.15,09:25,daily_open_indicative,27211.126692859998,27185.13679865,0.0,0.0,25.989894209997146,0.09534077112985014
1482,2024-07-17,25.95,1483,2024-07-18,24.82,09:25,daily_open_indicative,25903.23505795,24852.550473020005,0.0,0.0,1050.684584929997,4.0488808667822624
1484,2024-07-19,24.66,1485,2024-07-22,24.49,09:25,daily_open_indicative,24615.31123426,24522.184169390002,0.0,0.0,93.12706486999741,0.3776442208840122
1486,2024-07-23,24.54,1487,2024-07-24,24.4,09:25,daily_open_indicative,24495.50436694,24432.084268400005,0.0,0.0,63.4200985399948,0.25843560937243193
1491,2024-07-30,22.85,1492,2024-07-31,22.76,09:25,daily_open_indicative,22808.224318850003,22790.263850360003,0.0,0.0,17.960468490000494,0.07860161264770457
1493,2024-08-01,23.97,1494,2024-08-02,22.93,09:25,daily_open_indicative,23926.421747170003,22960.452552230003,0.0,0.0,965.9691949400003,4.029909031873176
1495,2024-08-05,20.42,1496,2024-08-06,21.03,09:25,daily_open_indicative,20382.13525562,21058.343531330003,0.0,0.0,-676.2082757100034,-3.3114998810480087
1497,2024-08-07,20.4,1498,2024-08-08,20.0,09:25,daily_open_indicative,20362.167444400002,20027.200220000002,0.0,0.0,334.9672243999994,1.6419961980392128
1500,2024-08-12,20.64,1501,2024-08-13,20.85,09:25,daily_open_indicative,20601.781179039997,20878.143729350002,0.0,0.0,-276.36255031000474,-1.3389658445252168
1505,2024-08-19,20.78,1506,2024-08-20,21.11,09:25,daily_open_indicative,20625.55585758,21138.432332210003,116.0,0.0,-512.8764746300039,-2.4681254794514147
1510,2024-08-26,20.12,1511,2024-08-27,20.0,09:25,daily_open_indicative,20082.61808732,20027.200220000002,0.0,0.0,55.41786731999673,0.27543671630217065
1515,2024-09-02,19.45,1516,2024-09-03,19.34,09:25,daily_open_indicative,19413.69641145,19366.46761274,0.0,0.0,47.228798709998955,0.24282158719793806
1519,2024-09-06,18.36,1520,2024-09-09,18.13,09:25,daily_open_indicative,18325.45069996,18155.124499430003,0.0,0.0,170.32620052999846,0.9277026172657868
1523,2024-09-12,18.84,1524,2024-09-13,18.86,09:25,daily_open_indicative,18804.67816924,18885.934807460002,0.0,0.0,-81.25663822000206,-0.43129850435245254
1530,2024-09-25,21.07,1531,2024-09-26,21.11,09:25,daily_open_indicative,21031.08912027,21138.432332210003,0.0,0.0,-107.34321194000222,-0.5094599522544007
1539,2024-10-15,24.6,1540,2024-10-16,23.61,09:25,daily_open_indicative,24555.407800599998,23641.207359710002,0.0,0.0,914.2004408899957,3.7162619548373805
1541,2024-10-17,23.71,1542,2024-10-18,23.98,09:25,daily_open_indicative,23666.840201310002,24011.61806378,0.0,0.0,-344.77786246999676,-1.4541453499367218
1549,2024-10-29,25.05,1550,2024-10-30,24.9,09:25,daily_open_indicative,25004.68355305,24932.639273900004,0.0,0.0,72.04427914999542,0.2876019127744328
1552,2024-11-01,23.68,1553,2024-11-04,23.78,09:25,daily_open_indicative,23636.88848448,23811.396061580002,0.0,0.0,-174.50757710000107,-0.7369407816723018
1555,2024-11-06,24.18,1556,2024-11-07,23.96,09:25,daily_open_indicative,24136.08376498,23991.595863560004,0.0,0.0,144.4879014199978,0.5975512879238949
1559,2024-11-12,25.72,1560,2024-11-13,25.47,09:25,daily_open_indicative,25673.605228919998,25503.271980170004,0.0,0.0,170.3332487499938,0.6622599096033973
1561,2024-11-14,24.87,1562,2024-11-15,24.8,09:25,daily_open_indicative,24824.97325207,24832.528272800002,0.0,0.0,-7.555020730000251,-0.03037804877362385
1563,2024-11-18,23.24,1564,2024-11-19,23.45,09:25,daily_open_indicative,23197.596637640003,23481.02975795,0.0,0.0,-283.4331203099973,-1.2195917397159954
1567,2024-11-22,22.84,1568,2024-11-25,22.84,09:25,daily_open_indicative,22798.24041324,22870.352651240002,0.0,0.0,-72.11223800000153,-0.3157278371278526
1571,2024-11-28,21.85,1572,2024-11-29,21.85,09:25,daily_open_indicative,21809.83375785,21879.253740350003,0.0,0.0,-69.41998250000324,-0.31771159038903085
1575,2024-12-04,21.88,1576,2024-12-05,21.92,09:25,daily_open_indicative,21839.78547468,21949.33144112,0.0,0.0,-109.54596644000048,-0.5006671226691064
1578,2024-12-09,22.13,1579,2024-12-10,22.61,09:25,daily_open_indicative,22089.38311493,22640.097348710002,0.0,0.0,-550.7142337800033,-2.4885414992318267
1582,2024-12-13,21.35,1583,2024-12-16,21.2,09:25,daily_open_indicative,21310.63847735,21228.532233200003,0.0,0.0,82.1062441499962,0.3845725721311297
1588,2024-12-23,22.05,1589,2024-12-24,22.11,09:25,daily_open_indicative,22009.51187005,22139.542343210003,0.0,0.0,-130.03047316000448,-0.5897073612698616
1593,2024-12-30,22.45,1594,2024-12-31,22.46,09:25,daily_open_indicative,22408.86809445,22489.93084706,0.0,0.0,-81.06275260999973,-0.3610813033852995
1595,2025-01-02,20.71,1596,2025-01-03,20.64,09:25,daily_open_indicative,20671.66851831,20667.91062704,0.0,0.0,3.7578912700009823,0.01814529826171406
1600,2025-01-09,20.54,1601,2025-01-10,20.49,09:25,daily_open_indicative,20501.94212294,20517.74412539,0.0,0.0,-15.802002450000145,-0.0769328259493678
1604,2025-01-15,20.14,1605,2025-01-16,20.35,09:25,daily_open_indicative,20102.58589854,20377.588723850004,0.0,0.0,-275.00282531000266,-1.3654559350049784
1607,2025-01-20,20.77,1608,2025-01-21,20.96,09:25,daily_open_indicative,20731.57195197,20988.26583056,0.0,0.0,-256.693878590002,-1.23588771588831
1610,2025-01-23,23.0,1611,2025-01-24,22.71,09:25,daily_open_indicative,22957.982903,22740.208349810004,0.0,0.0,217.77455318999637,0.9468458834347668
1612,2025-01-27,21.45,1613,2025-02-05,20.56,09:25,daily_open_indicative,21410.477533449997,20587.82182616,0.0,0.0,822.6557072899959,3.835224742610704
1617,2025-02-11,21.77,1618,2025-02-12,21.72,09:25,daily_open_indicative,21729.96251297,21749.109438920004,0.0,0.0,-19.146925950004515,-0.08795096899404922
1619,2025-02-13,21.79,1620,2025-02-14,21.81,09:25,daily_open_indicative,21749.930324189998,21839.20933991,0.0,0.0,-89.27901572000337,-0.40972471647546294
1622,2025-02-18,22.68,1623,2025-02-19,22.6,09:25,daily_open_indicative,22638.49792348,22630.0862486,0.0,0.0,8.411674880000646,0.03708851358024976
1624,2025-02-20,22.62,1625,2025-02-21,22.87,09:25,daily_open_indicative,22578.59448982,22900.385951570002,0.0,0.0,-321.7914617500028,-1.4225970899646454
1630,2025-02-28,21.19,1631,2025-03-03,21.37,09:25,daily_open_indicative,21150.89598759,21398.720935070003,0.0,0.0,-247.82494748000317,-1.1695372698442812
1635,2025-03-07,20.87,1636,2025-03-10,20.93,09:25,daily_open_indicative,20831.41100807,20958.23253023,0.0,0.0,-126.82152216000031,-0.6076738004791582
1639,2025-03-13,20.67,1640,2025-03-14,20.81,09:25,daily_open_indicative,20631.732895869998,20838.099328910004,0.0,0.0,-206.3664330400061,-0.998386226608641
1643,2025-03-19,21.02,1644,2025-03-20,21.11,09:25,daily_open_indicative,20981.16959222,21138.432332210003,0.0,0.0,-157.26273999000114,-0.7481576593244583
1645,2025-03-21,20.63,1646,2025-03-24,20.69,09:25,daily_open_indicative,20591.797273430002,20717.966127590003,0.0,0.0,-126.1688541600015,-0.6115795160446025
1647,2025-03-25,20.51,1648,2025-03-26,20.43,09:25,daily_open_indicative,20471.99040611,20457.677524730003,0.0,0.0,14.312881379995815,0.06978489215015024
1650,2025-03-28,19.98,1651,2025-03-31,19.8,09:25,daily_open_indicative,19942.84340878,19826.978217800002,0.0,0.0,115.86519097999917,0.5799058607607566
1654,2025-04-03,19.05,1655,2025-04-07,17.15,09:25,daily_open_indicative,19014.340187050002,17174.03668865,0.0,0.0,1840.3034984000005,9.660385818372706
1660,2025-04-14,17.92,1661,2025-04-15,17.92,09:25,daily_open_indicative,17886.15885312,17944.89139712,0.0,0.0,-58.732544000002235,-0.3277485714285839
1668,2025-04-24,17.92,1669,2025-04-25,18.09,09:25,daily_open_indicative,17886.15885312,18115.08009899,0.0,0.0,-228.92124587000217,-1.277462309542423
1674,2025-05-07,18.63,1675,2025-05-08,18.7,09:25,daily_open_indicative,18595.01615143,18725.757205700003,0.0,0.0,-130.74105427000177,-0.7017769955448296
1676,2025-05-09,18.69,1677,2025-05-12,19.11,09:25,daily_open_indicative,18654.91958509,19136.21231021,0.0,0.0,-481.2927251200017,-2.5751349658641076
1678,2025-05-13,19.09,1679,2025-05-14,19.48,09:25,daily_open_indicative,19054.275809490002,19506.623014280005,0.0,0.0,-452.34720479000316,-2.3695505751178794
1680,2025-05-15,19.1,1681,2025-05-16,19.0,09:25,daily_open_indicative,19064.2597151,19026.090209,0.0,0.0,38.169506099999126,0.19984034607329385
1686,2025-05-23,18.79,1687,2025-05-26,18.84,09:25,daily_open_indicative,18754.75864119,18865.912607240003,0.0,0.0,-111.15396605000205,-0.5915591593933053
1688,2025-05-27,18.47,1689,2025-05-28,18.5,09:25,daily_open_indicative,18435.273661670002,18525.535203500003,0.0,0.0,-90.26154183000108,-0.48869270075799176
1691,2025-05-30,18.93,1692,2025-06-03,18.82,09:25,daily_open_indicative,18894.53331973,18845.89040702,0.0,0.0,48.6429127099982,0.2569620322767998
1702,2025-06-17,20.6,1703,2025-06-18,20.65,09:25,daily_open_indicative,20561.8455566,20677.921727150002,0.0,0.0,-116.07617055000082,-0.5634765560679652
1704,2025-06-19,20.81,1705,2025-06-20,20.91,09:25,daily_open_indicative,20771.50757441,20938.210330010003,0.0,0.0,-166.702755600003,-0.801070425756862
1707,2025-06-24,20.29,1708,2025-06-25,20.49,09:25,daily_open_indicative,20252.34448269,20517.74412539,0.0,0.0,-265.39964269999837,-1.3080317530803272
1709,2025-06-26,21.04,1710,2025-06-27,21.04,09:25,daily_open_indicative,21001.13740344,21068.354631440005,0.0,0.0,-67.21722800000498,-0.3194735171102898
1718,2025-07-09,26.6,1719,2025-07-10,26.9,09:25,daily_open_indicative,26552.188922600002,26934.859295900005,0.0,0.0,-382.6703733000031,-1.4386104259398613
1723,2025-07-16,26.73,1724,2025-07-17,26.63,09:25,daily_open_indicative,26681.97969553,26664.55959293,0.0,0.0,17.420102600000973,0.06517060456416376
1725,2025-07-18,27.11,1726,2025-07-21,27.0,09:25,daily_open_indicative,27061.36810871,27034.970297000003,0.0,0.0,26.397811709997768,0.09737296831426694
1727,2025-07-22,26.96,1728,2025-07-23,26.5,09:25,daily_open_indicative,26911.60952456,26534.4152915,0.0,0.0,377.19423305999953,1.3990884015578617
1744,2025-08-14,43.22,1745,2025-08-15,42.59,09:25,daily_open_indicative,43016.5944956068,42643.0483978446,128.0,0.0,373.54609776219877,0.8642899069000435
1749,2025-08-21,45.29,1750,2025-08-22,44.5,09:25,daily_open_indicative,45210.9829871826,44555.42741733001,0.0,0.0,655.5555698525932,1.4474620663559135
1752,2025-08-26,45.48,1753,2025-08-27,45.0,09:25,daily_open_indicative,45400.6514960712,45056.05019730001,0.0,0.0,344.6012987711947,0.7576985461108063
1775,2025-09-26,64.87,1776,2025-09-29,64.85,09:25,daily_open_indicative,64756.82195580781,64930.774562109,0.0,0.0,-173.9526063011872,-0.26815570572096065
1777,2025-09-30,66.01,1778,2025-10-09,67.11,09:25,daily_open_indicative,65894.8330091394,67193.58952757341,0.0,0.0,-1298.7565184340056,-1.9675147984154
1779,2025-10-10,66.41,1780,2025-10-13,61.0,09:25,daily_open_indicative,66294.13513311541,61075.97915634001,0.0,0.0,5218.155976775408,7.857485283504604
1781,2025-10-14,59.72,1782,2025-10-15,59.72,09:25,daily_open_indicative,59615.8071096168,59794.3848396168,0.0,0.0,-178.57773000000452,-0.2990250000000076
1784,2025-10-17,60.01,1785,2025-10-20,62.0,09:25,daily_open_indicative,59905.3011494994,62077.224716280005,0.0,0.0,-2171.923566780606,-3.619269399734388
1793,2025-10-30,77.97,1794,2025-10-31,77.95,09:25,daily_open_indicative,77833.96651602181,78047.091397323,0.0,0.0,-213.12488130119164,-0.27334215890880037
1801,2025-11-11,68.03,1802,2025-11-12,66.45,09:25,daily_open_indicative,67911.3087352182,66532.767458013,0.0,0.0,1378.5412772052077,2.0263725962152104
1804,2025-11-14,64.27,1805,2025-11-17,64.39,09:25,daily_open_indicative,64157.86876984379,64470.2016045366,0.0,0.0,-312.33283469281014,-0.4859698688234171
1810,2025-11-24,55.94,1811,2025-11-25,56.36,09:25,daily_open_indicative,55842.4020380436,56430.199758218405,0.0,0.0,-587.7977201748072,-1.0507646052463482
1813,2025-11-27,60.27,1814,2025-11-28,60.24,09:25,daily_open_indicative,60164.8475300838,60315.032530785604,0.0,0.0,-150.18500070180016,-0.24918699303434572
1823,2025-12-11,62.3,1824,2025-12-12,61.0,09:25,daily_open_indicative,62191.305809262,61075.97915634001,0.0,0.0,1115.326652921991,1.790251449312987
1825,2025-12-15,59.14,1826,2025-12-16,58.95,09:25,daily_open_indicative,59036.819029851606,59023.42575846301,0.0,0.0,13.393271388595167,0.02264672199627184
1828,2025-12-18,58.28,1829,2025-12-19,59.19,09:25,daily_open_indicative,58178.319463303196,59263.724692848606,0.0,0.0,-1085.4052295454094,-1.8623974425967902
1834,2025-12-26,63.84,1835,2025-12-29,63.74,09:25,daily_open_indicative,63728.6189865696,63819.39199057561,0.0,0.0,-90.77300400601234,-0.14218828948310205
1837,2025-12-31,62.05,1838,2026-01-05,63.29,09:25,daily_open_indicative,61941.741981777006,63368.831488602606,0.0,0.0,-1427.0895068255995,-2.299902508985656
1841,2026-01-08,61.33,1842,2026-01-09,60.5,09:25,daily_open_indicative,61222.998158620205,60575.35637637,0.0,0.0,647.6417822502044,1.055995079488349
1844,2026-01-13,59.43,1845,2026-01-14,60.1,09:25,daily_open_indicative,59326.3130697342,60174.85815239401,0.0,0.0,-848.5450826598099,-1.427805961063116
1848,2026-01-19,60.9,1849,2026-01-20,60.3,09:25,daily_open_indicative,60727.748375346004,60375.10726438201,66.0,0.0,352.64111096399574,0.5790494432906335
1852,2026-01-23,60.11,1853,2026-01-26,60.09,09:25,daily_open_indicative,60005.1266804934,60164.84569679461,0.0,0.0,-159.71901630121283,-0.2657112232593792
1855,2026-01-28,60.69,1856,2026-01-29,60.68,09:25,daily_open_indicative,60584.1147602586,60755.580577159206,0.0,0.0,-171.46581690060702,-0.28252729757885486
1858,2026-02-02,55.68,1859,2026-02-03,56.3,09:25,daily_open_indicative,55582.8556574592,56370.12502462201,0.0,0.0,-787.2693671628076,-1.4139176852780309
1863,2026-02-09,55.52,1864,2026-02-10,55.73,09:25,daily_open_indicative,55423.1348078688,55799.41505545621,0.0,0.0,-376.28024758740503,-0.6777381981041157
1865,2026-02-11,55.2,1866,2026-02-12,55.35,09:25,daily_open_indicative,55103.693108688,55418.941742679,0.0,0.0,-315.24863399100286,-0.5711025978097878
1873,2026-03-03,54.88,1874,2026-03-04,53.98,09:25,daily_open_indicative,54784.2514095072,54047.2353255612,0.0,0.0,737.0160839459932,1.3429593366362849
1879,2026-03-11,53.89,1880,2026-03-12,53.9,09:25,daily_open_indicative,53795.9786526666,53967.135680766005,0.0,0.0,-171.15702809940558,-0.3176044314333004
1883,2026-03-17,50.9,1884,2026-03-18,51.3,09:25,daily_open_indicative,50811.195275946004,51363.89722492201,0.0,0.0,-552.701948976006,-1.0858584459253555
1885,2026-03-19,50.46,1886,2026-03-20,50.98,09:25,daily_open_indicative,50371.9629395724,51043.49864574121,0.0,0.0,-671.5357061688119,-1.3308277966088227
1887,2026-03-23,47.6,1888,2026-03-24,48.57,09:25,daily_open_indicative,47516.952753143996,48630.4968462858,0.0,0.0,-1113.5440931418052,-2.3393783469365657
1890,2026-03-26,49.74,1891,2026-03-27,48.63,09:25,daily_open_indicative,49653.2191164156,48690.571579882206,0.0,0.0,962.6475365333972,1.9353589395524673
1895,2026-04-02,52.0,1896,2026-04-03,52.6,09:25,daily_open_indicative,51909.276116880006,52665.51645284401,0.0,0.0,-756.2403359640011,-1.4543083383923099
1903,2026-04-15,57.82,1904,2026-04-16,57.99,09:25,daily_open_indicative,57719.1220207308,58062.23002092061,0.0,0.0,-343.1080001898081,-0.5934071258903634
1914,2026-04-30,62.88,1915,2026-05-06,63.28,09:25,daily_open_indicative,62770.293889027205,63358.81903300321,0.0,0.0,-588.5251439760032,-0.9359496564503867
1922,2026-05-15,67.62,1923,2026-05-18,65.88,09:25,daily_open_indicative,67502.02405814281,65962.0574888472,0.0,0.0,1539.9665692956041,2.277383273137539
1926,2026-05-21,65.5,1927,2026-05-22,66.11,09:25,daily_open_indicative,65385.72280107,66192.34396763341,0.0,0.0,-806.621166563411,-1.2314826970433754
1930,2026-05-27,70.08,1931,2026-05-28,70.0,09:25,daily_open_indicative,69957.7321205952,70087.1891958,0.0,0.0,-129.4570752048021,-0.18472756165068793
1932,2026-05-29,73.4,1933,2026-06-01,75.2,09:25,daily_open_indicative,73271.939749596,75293.666107488,0.0,0.0,-2021.7263578919956,-2.754395582959122
1937,2026-06-05,74.06,1938,2026-06-08,69.99,09:25,daily_open_indicative,73930.7882541564,70077.17674020061,0.0,0.0,3853.611513955795,5.2033641830351
1942,2026-06-12,70.13,1943,2026-06-15,71.47,09:25,daily_open_indicative,70007.64488609221,71559.02016891181,0.0,0.0,-1551.3752828196011,-2.2121421400536163
1944,2026-06-16,72.9,1945,2026-06-17,71.7,09:25,daily_open_indicative,72772.812094626,71789.30664769802,0.0,0.0,983.5054469279858,1.3491158394073879
1948,2026-06-23,74.1,1949,2026-06-24,73.0,09:25,daily_open_indicative,73970.71846655401,73090.92587562,0.0,0.0,879.792590934012,1.187304441206494
1951,2026-06-26,70.22,1952,2026-06-29,69.3,09:25,daily_open_indicative,70097.4878639868,69386.317303842,0.0,0.0,711.1705601447902,1.0127749361218887
1954,2026-07-01,70.0,1955,2026-07-02,67.46,09:25,daily_open_indicative,69877.8716958,67544.0254735524,0.0,0.0,2333.8462222475937,3.334066031782277
1961,2026-07-10,66.27,1962,2026-07-13,65.3,09:25,daily_open_indicative,66154.3793897238,65381.335064082006,0.0,0.0,773.0443256418002,1.1665072063404258
1964,2026-07-15,63.62,1965,2026-07-16,62.35,09:25,daily_open_indicative,63509.0028183828,62427.660662259004,0.0,0.0,1081.3421561237992,1.6996890225146168
1966,2026-07-17,57.59,1967,2026-07-20,58.88,09:25,daily_open_indicative,57489.5232994446,58953.3385692672,0.0,0.0,-1463.815269822604,-2.541787237059566
1971,2026-07-24,60.25,1972,2026-07-27,59.88,09:25,daily_open_indicative,60144.882423885,59954.58412920721,0.0,0.0,190.298294677792,0.3158477919963353
1973,2026-07-28,58.08,1974,2026-07-29,58.08,09:25,daily_open_indicative,57978.668401315204,58152.3421213152,0.0,0.0,-173.67371999999887,-0.29902499999999804
1975,2026-07-30,53.8,1976,2026-07-31,57.14,09:25,daily_open_indicative,53706.135674772,57211.17129497161,0.0,0.0,-3505.035620199611,-6.5149360970252985
1985,2026-08-13,65.23,1986,2026-08-14,65.6,09:25,daily_open_indicative,64986.19386738621,65681.708732064,130.0,0.0,-695.5148646777889,-1.0662499841756687
1996,2026-08-28,64.04,1997,2026-08-31,63.15,09:25,daily_open_indicative,63928.27004855761,63228.657110211,0.0,0.0,699.6129383466105,1.0924624271496102
1998,2026-09-01,62.94,1999,2026-09-02,61.72,09:25,daily_open_indicative,62830.1892076236,61796.87595949681,0.0,0.0,1033.3132481267967,1.6417433240019013
2001,2026-09-04,63.69,2002,2026-09-07,64.6,09:25,daily_open_indicative,63578.8806900786,64680.463172124,0.0,0.0,-1101.5824820454,-1.7296003800367403
2003,2026-09-08,64.75,2004,2026-09-09,64.9,09:25,daily_open_indicative,64637.031318615,64980.836840106014,0.0,0.0,-343.80552149101277,-0.5309737783644984
