entry_i,entry,sell_ref,exit_i,exit,buy_ref,buy_clock,kind,sale_net,buy_cost,dividend_tax,missed_dividend,cash_increment,net_pct
1184,2023-04-24,18.33,1185,2023-04-25,18.06,09:25,daily_open_indicative,18288.175213299997,18083.240780599997,0.0,0.0,204.9344326999999,1.1180274560829235
1185,2023-04-25,18.5,1186,2023-04-26,18.78,09:25,daily_open_indicative,18457.833685,18803.9679878,0.0,0.0,-346.1343027999974,-1.8709962313513373
1187,2023-04-27,16.1,1188,2023-04-28,16.13,09:25,daily_open_indicative,16062.655261000002,16151.291461299996,0.0,0.0,-88.63620029999402,-0.5505354055900249
1188,2023-04-28,16.12,1189,2023-05-04,15.98,09:25,daily_open_indicative,16082.615081200001,16001.139959799997,0.0,0.0,81.47512140000435,0.5054287928039972
1189,2023-05-04,15.38,1190,2023-05-05,15.33,09:25,daily_open_indicative,15344.1017338,15350.483453299998,0.0,0.0,-6.381719499997416,-0.041493624837434434
1190,2023-05-05,14.77,1191,2023-05-08,14.73,09:25,daily_open_indicative,14735.3272177,14749.877447299998,0.0,0.0,-14.550229599997692,-0.09851204874744544
1191,2023-05-08,14.68,1192,2023-05-09,14.68,09:25,daily_open_indicative,14645.5080268,14699.826946799998,0.0,0.0,-54.31891999999789,-0.37001989100816
1192,2023-05-09,14.7,1193,2023-05-10,14.7,09:25,daily_open_indicative,14665.467847,14719.847146999999,0.0,0.0,-54.37929999999869,-0.3699272108843448
1193,2023-05-10,14.6,1194,2023-05-11,14.51,09:25,daily_open_indicative,14565.668746,14529.655245099999,0.0,0.0,36.01350090000051,0.24666781438356514
1194,2023-05-11,14.46,1195,2023-05-12,14.34,09:25,daily_open_indicative,14425.950004600001,14359.483543399998,0.0,0.0,66.46646120000332,0.459657408022153
1195,2023-05-12,14.36,1196,2023-05-15,14.62,09:25,daily_open_indicative,14326.150903599999,14639.766346199998,0.0,0.0,-313.61544259999937,-2.1839515501392714
1196,2023-05-15,15.12,1197,2023-05-16,15.09,09:25,daily_open_indicative,15084.6240712,15110.241050899998,0.0,0.0,-25.61697969999841,-0.1694244689153334
1197,2023-05-16,14.78,1198,2023-05-17,14.85,09:25,daily_open_indicative,14745.307127799999,14869.998648499999,0.0,0.0,-124.69152070000018,-0.8436503430311244
1198,2023-05-17,15.55,1199,2023-05-18,15.91,09:25,daily_open_indicative,15513.7602055,15931.069259099999,0.0,0.0,-417.30905359999815,-2.68365950868166
1199,2023-05-18,16.35,1200,2023-05-19,16.5,09:25,daily_open_indicative,16312.153013500001,16521.665165,0.0,0.0,-209.51215149999734,-1.2814198868501365
1200,2023-05-19,16.16,1201,2023-05-22,16.01,09:25,daily_open_indicative,16122.534721600001,16031.1702601,0.0,0.0,91.3644615000012,0.565374142945552
1201,2023-05-22,15.41,1202,2023-05-23,15.38,09:25,daily_open_indicative,15374.0414641,15400.533953799999,0.0,0.0,-26.49248969999826,-0.17191751914340206
1202,2023-05-23,15.23,1203,2023-05-24,15.14,09:25,daily_open_indicative,15194.403082300001,15160.291551399998,0.0,0.0,34.111530900003345,0.22397590873278625
1203,2023-05-24,14.82,1204,2023-05-25,16.0,09:25,daily_open_indicative,14785.2267682,16021.160159999998,0.0,0.0,-1235.9333917999975,-8.339631523616717
1204,2023-05-25,16.3,1205,2023-05-26,16.33,09:25,daily_open_indicative,16262.253463000001,16351.493463299996,0.0,0.0,-89.24000029999479,-0.5474846644171459
1205,2023-05-26,16.79,1206,2023-05-29,17.29,09:25,daily_open_indicative,16751.2690579,17312.4630729,0.0,0.0,-561.1940149999973,-3.3424301072066545
1206,2023-05-29,17.9,1207,2023-05-30,17.42,09:25,daily_open_indicative,17859.039079,17442.594374199998,0.0,0.0,416.4447048000002,2.326506730726258
1207,2023-05-30,18.03,1208,2023-05-31,18.11,09:25,daily_open_indicative,17988.7779103,18133.2912811,0.0,0.0,-144.5133707999994,-0.8015161996672179
1208,2023-05-31,18.05,1209,2023-06-01,17.6,09:25,daily_open_indicative,18008.7377305,17622.776176,0.0,0.0,385.9615545000015,2.1382911606648283
1209,2023-06-01,17.92,1210,2023-06-02,18.2,09:25,daily_open_indicative,17878.998899200004,18223.382181999998,0.0,0.0,-344.38328279999405,-1.9217817120535383
1210,2023-06-02,17.83,1211,2023-06-05,18.06,09:25,daily_open_indicative,17789.1797083,18083.240780599997,0.0,0.0,-294.06107229999907,-1.6492488631519857
1211,2023-06-05,18.93,1212,2023-06-06,18.6,09:25,daily_open_indicative,18886.9698193,18623.786185999998,0.0,0.0,263.18363330000284,1.3902991722134328
1212,2023-06-06,18.22,1213,2023-06-07,18.2,09:25,daily_open_indicative,18178.396202199998,18223.382181999998,0.0,0.0,-44.98597979999977,-0.24690438968166722
1213,2023-06-07,18.03,1214,2023-06-08,17.9,09:25,daily_open_indicative,17988.7779103,17923.079178999997,0.0,0.0,65.69873130000269,0.3643856422629101
1214,2023-06-08,17.85,1215,2023-06-09,17.85,09:25,daily_open_indicative,17809.1395285,17873.0286785,0.0,0.0,-63.88914999999906,-0.3579224089635802
1215,2023-06-09,19.64,1216,2023-06-12,20.31,09:25,daily_open_indicative,19595.5434364,20335.513303099997,0.0,0.0,-739.9698666999975,-3.7676673457230017
1216,2023-06-12,21.35,1217,2023-06-13,21.2,09:25,daily_open_indicative,21302.1080635,21226.412211999996,0.0,0.0,75.69585150000421,0.35454731381734994
1217,2023-06-13,22.02,1218,2023-06-14,21.75,09:25,daily_open_indicative,21970.7620402,21776.967717499996,0.0,0.0,193.79432270000325,0.8800832093551465
1218,2023-06-14,22.79,1219,2023-06-15,22.6,09:25,daily_open_indicative,22739.2151179,22627.826225999997,0.0,0.0,111.38889190000191,0.4887621408512589
1219,2023-06-15,22.64,1220,2023-06-16,22.64,09:25,daily_open_indicative,22589.5164664,22667.866626399995,0.0,0.0,-78.3501599999945,-0.3460696113073962
1220,2023-06-16,24.06,1221,2023-06-19,24.5,09:25,daily_open_indicative,24006.6637006,24529.745244999995,0.0,0.0,-523.0815443999963,-2.17407125685784
1221,2023-06-19,26.46,1222,2023-06-20,25.87,09:25,daily_open_indicative,26401.8421246,25901.128958699996,0.0,0.0,500.71316590000424,1.892340007180666
1222,2023-06-20,26.03,1223,2023-06-21,25.5,09:25,daily_open_indicative,25972.7059903,25530.755254999996,0.0,0.0,441.95073530000445,1.697851461006548
1223,2023-06-21,24.5,1224,2023-06-26,23.9,09:25,daily_open_indicative,24445.779745,23929.139238999996,0.0,0.0,516.6405060000034,2.1087367591836874
1224,2023-06-26,23.09,1225,2023-06-27,23.41,09:25,daily_open_indicative,23038.6124209,23438.644334099998,0.0,0.0,-400.0319131999968,-1.732489879601545
1225,2023-06-27,23.01,1226,2023-06-28,21.99,09:25,daily_open_indicative,22958.773140100002,22017.2101199,0.0,0.0,941.5630202000029,4.091973142981325
1226,2023-06-28,22.98,1227,2023-06-29,23.01,09:25,daily_open_indicative,22928.8334098,23038.240330099998,0.0,0.0,-109.40692029999627,-0.4760962589207845
1227,2023-06-29,23.8,1228,2023-06-30,23.55,09:25,daily_open_indicative,23747.186038,23578.785735499994,0.0,0.0,168.40030250000564,0.707564296218511
1228,2023-06-30,25.2,1229,2023-07-03,25.4,09:25,daily_open_indicative,25144.373452,25430.654253999997,0.0,0.0,-286.2808019999975,-1.1360349285714186
1229,2023-07-03,24.37,1230,2023-07-04,24.0,09:25,daily_open_indicative,24316.040913700002,24029.240239999996,0.0,0.0,286.8006737000069,1.1768595556011772
1230,2023-07-04,24.58,1231,2023-07-05,24.3,09:25,daily_open_indicative,24525.6190258,24329.543242999996,0.0,0.0,196.07578280000234,0.7977045679414253
1231,2023-07-05,23.86,1232,2023-07-06,23.6,09:25,daily_open_indicative,23807.0654986,23628.836236,0.0,0.0,178.22926260000168,0.7469793067896131
1232,2023-07-06,23.88,1233,2023-07-07,23.8,09:25,daily_open_indicative,23827.0253188,23829.038237999997,0.0,0.0,-2.012919199998578,-0.008429309882741114
1233,2023-07-07,23.66,1234,2023-07-10,24.0,09:25,daily_open_indicative,23607.4672966,24029.240239999996,0.0,0.0,-421.7729433999957,-1.7826413499577165
1234,2023-07-10,23.8,1235,2023-07-11,24.0,09:25,daily_open_indicative,23747.186038,24029.240239999996,0.0,0.0,-282.0542019999957,-1.1851016890756123
1235,2023-07-11,24.24,1236,2023-07-12,24.0,09:25,daily_open_indicative,24186.302082399998,24029.240239999996,0.0,0.0,157.0618424000022,0.647944894389448
1236,2023-07-12,22.53,1237,2023-07-13,22.98,09:25,daily_open_indicative,22479.7374553,23008.210029799997,0.0,0.0,-528.472574499996,-2.345639478473129
1237,2023-07-13,24.78,1238,2023-07-14,25.71,09:25,daily_open_indicative,24725.2172278,25740.967357099995,0.0,0.0,-1015.750129299995,-4.099072353914427
1238,2023-07-14,27.26,1239,2023-07-17,26.89,09:25,daily_open_indicative,27200.2349326,26922.159168899994,0.0,0.0,278.07576370000606,1.0200871742480047
1239,2023-07-17,26.11,1240,2023-07-18,26.08,09:25,daily_open_indicative,26052.5452711,26111.341060799998,0.0,0.0,-58.79578969999784,-0.22518494714667883
1240,2023-07-18,25.53,1241,2023-07-19,25.92,09:25,daily_open_indicative,25473.710485300002,25951.179459199997,0.0,0.0,-477.46897389999504,-1.8702270814727577
1241,2023-07-19,25.09,1242,2023-07-20,24.9,09:25,daily_open_indicative,25034.5944409,24930.149249,0.0,0.0,104.4451919000021,0.4162821518533364
1242,2023-07-20,23.25,1243,2023-07-21,23.04,09:25,daily_open_indicative,23198.2909825,23068.2706304,0.0,0.0,130.0203521000003,0.5592273208602164
1243,2023-07-21,23.04,1244,2023-07-24,22.79,09:25,daily_open_indicative,22988.7128704,22818.0181279,0.0,0.0,170.69474249999985,0.7408625976562493
1244,2023-07-24,23.66,1245,2023-07-25,24.05,09:25,daily_open_indicative,23607.4672966,24079.290740499997,0.0,0.0,-471.8234438999971,-1.9941819268807992
1245,2023-07-25,24.0,1246,2023-07-26,23.5,09:25,daily_open_indicative,23946.78424,23528.735234999996,0.0,0.0,418.0490050000044,1.741870854166685
1246,2023-07-26,23.25,1247,2023-07-27,23.13,09:25,daily_open_indicative,23198.2909825,23158.361531299997,0.0,0.0,39.929451200001495,0.17173957505376988
1247,2023-07-27,22.68,1248,2023-07-28,22.3,09:25,daily_open_indicative,22629.4361068,22327.523223,0.0,550.0,-248.0871162000003,-1.0938585370370384
1248,2023-07-28,22.26,1249,2023-07-31,22.25,09:25,daily_open_indicative,22100.2798826,22277.472722499995,110.0,0.0,-177.1928398999953,-0.7960145548068073
1249,2023-07-31,22.33,1250,2023-08-01,22.2,09:25,daily_open_indicative,22170.1392533,22227.422221999997,110.0,0.0,-57.28296869999758,-0.2565291925660438
1250,2023-08-01,22.67,1251,2023-08-02,22.25,09:25,daily_open_indicative,22619.4561967,22277.472722499995,0.0,0.0,341.98347420000573,1.508528779003113
1251,2023-08-02,22.32,1252,2023-08-03,21.86,09:25,daily_open_indicative,22270.1593432,21887.078818599995,0.0,0.0,383.08052460000545,1.716310594086046
1252,2023-08-03,22.5,1253,2023-08-04,22.1,09:25,daily_open_indicative,22449.797725,22127.321221,0.0,0.0,322.476504000002,1.4332289066666757
1253,2023-08-04,23.77,1254,2023-08-07,23.7,09:25,daily_open_indicative,23717.2463077,23728.937237,0.0,0.0,-11.69092929999897,-0.04918354774925945
1254,2023-08-07,24.98,1255,2023-08-08,24.6,09:25,daily_open_indicative,24924.8154298,24629.846245999997,0.0,0.0,294.9691838000035,1.180821392313865
1255,2023-08-08,24.18,1256,2023-08-09,23.3,09:25,daily_open_indicative,24126.4226218,23328.533232999995,0.0,0.0,797.8893888000057,3.299790689826326
1256,2023-08-09,22.25,1257,2023-08-10,21.99,09:25,daily_open_indicative,22200.2999725,22017.2101199,0.0,0.0,183.0898526000019,0.8228757420224805
1257,2023-08-10,21.5,1258,2023-08-11,21.72,09:25,daily_open_indicative,21451.806715,21746.9374172,0.0,0.0,-295.1307022000001,-1.3727009404651167
1258,2023-08-11,21.5,1259,2023-08-14,21.09,09:25,daily_open_indicative,21451.806715,21116.301110899996,0.0,0.0,335.50560410000253,1.560491181860477
1259,2023-08-14,21.4,1260,2023-08-15,22.04,09:25,daily_open_indicative,21352.007614,22067.260620399997,0.0,0.0,-715.2530063999984,-3.3423037682242915
1260,2023-08-15,21.39,1261,2023-08-16,21.0,09:25,daily_open_indicative,21342.0277039,21026.210209999997,0.0,0.0,315.81749390000186,1.4764726222533981
1261,2023-08-16,20.89,1262,2023-08-17,20.33,09:25,daily_open_indicative,20843.0321989,20355.533503299997,0.0,0.0,487.498695600003,2.3336462211584634
1262,2023-08-17,20.91,1263,2023-08-18,20.89,09:25,daily_open_indicative,20862.992019100002,20916.099108899998,0.0,0.0,-53.107089799996174,-0.2539793868962036
1263,2023-08-18,20.1,1264,2023-08-21,20.15,09:25,daily_open_indicative,20054.619301000002,20175.351701499996,0.0,0.0,-120.73240049999367,-0.6006587089551924
1264,2023-08-21,20.41,1265,2023-08-22,21.2,09:25,daily_open_indicative,20363.9965141,21226.412211999996,0.0,0.0,-862.4156978999963,-4.225456628613407
1265,2023-08-22,22.45,1266,2023-08-23,22.17,09:25,daily_open_indicative,22399.8981745,22197.391921699997,0.0,0.0,202.50625280000168,0.9020323064588048
1266,2023-08-23,21.34,1267,2023-08-24,22.5,09:25,daily_open_indicative,21292.1281534,22527.725224999995,0.0,0.0,-1235.5970715999938,-5.790051881911873
1267,2023-08-24,22.43,1268,2023-08-25,21.2,09:25,daily_open_indicative,22379.9383543,21226.412211999996,0.0,0.0,1153.5261423000047,5.1427826228265925
1268,2023-08-25,20.32,1269,2023-08-28,21.43,09:25,daily_open_indicative,20274.1773232,21456.6445143,0.0,0.0,-1182.4671910999969,-5.819228302657465
1269,2023-08-28,20.68,1270,2023-08-29,20.55,09:25,daily_open_indicative,20643.7837468,20575.7557055,0.0,0.0,68.02804130000004,0.32895571228239867
1270,2023-08-29,21.59,1271,2023-08-30,21.89,09:25,daily_open_indicative,21552.4101109,21917.109118899996,0.0,0.0,-364.69900799999596,-1.689203371931431
1271,2023-08-30,21.8,1272,2023-08-31,21.56,09:25,daily_open_indicative,21762.093118,21586.775815599998,0.0,0.0,175.31730240000252,0.8042078091743234
1272,2023-08-31,21.91,1273,2023-09-01,21.79,09:25,daily_open_indicative,21871.9270741,21817.008117899997,0.0,0.0,54.91895620000287,0.25065703423095786
1273,2023-09-01,21.25,1274,2023-09-04,21.4,09:25,daily_open_indicative,21212.9233375,21426.614213999997,0.0,0.0,-213.6908764999971,-1.0056041247058687
1274,2023-09-04,20.99,1275,2023-09-05,20.77,09:25,daily_open_indicative,20953.315804899998,20795.9779077,0.0,0.0,157.33789719999913,0.7495850271557843
1275,2023-09-05,20.31,1276,2023-09-06,20.08,09:25,daily_open_indicative,20274.342258099998,20105.281000799998,0.0,0.0,169.06125729999985,0.8324040241260455
1276,2023-09-06,20.22,1277,2023-09-07,19.98,09:25,daily_open_indicative,20184.4781122,20005.1799998,0.0,0.0,179.2981123999998,0.8867364609297715
1277,2023-09-07,19.2,1278,2023-09-08,19.01,09:25,daily_open_indicative,19166.017792,19034.200290099998,0.0,0.0,131.81750190000093,0.6865494890625049
1278,2023-09-08,19.08,1279,2023-09-11,19.0,09:25,daily_open_indicative,19046.198930799997,19024.190189999998,0.0,0.0,22.00874079999994,0.11534979454926594
1279,2023-09-11,19.46,1280,2023-09-12,19.19,09:25,daily_open_indicative,19425.6253246,19214.3820919,0.0,0.0,211.2432327000024,1.0855253478931264
1280,2023-09-12,19.28,1281,2023-09-13,19.16,09:25,daily_open_indicative,19245.8970328,19184.351791599995,0.0,0.0,61.545241200004966,0.3192180560166233
1281,2023-09-13,18.86,1282,2023-09-14,18.98,09:25,daily_open_indicative,18826.5310186,19004.1699898,0.0,0.0,-177.63897120000183,-0.9418821378579101
1282,2023-09-14,18.59,1283,2023-09-15,18.63,09:25,daily_open_indicative,18556.9385809,18653.8164863,0.0,0.0,-96.87790539999696,-0.5211291307154221
1283,2023-09-15,18.13,1284,2023-09-18,18.08,09:25,daily_open_indicative,18097.6329463,18103.260980799998,0.0,0.0,-5.628034499997739,-0.031042661334791718
1284,2023-09-18,18.3,1285,2023-09-19,18.32,09:25,daily_open_indicative,18267.376333,18343.5033832,0.0,0.0,-76.12705020000067,-0.41599480983606923
1285,2023-09-19,18.48,1286,2023-09-20,18.49,09:25,daily_open_indicative,18447.104624800002,18513.6750849,0.0,0.0,-66.57046009999613,-0.36022976244586646
1286,2023-09-20,18.4,1287,2023-09-21,18.26,09:25,daily_open_indicative,18367.225383999998,18283.4427826,0.0,0.0,83.78260139999838,0.4553402249999912
1287,2023-09-21,18.31,1288,2023-09-22,18.3,09:25,daily_open_indicative,18277.3612381,18323.483183,0.0,0.0,-46.121944900001836,-0.2518948383397151
1288,2023-09-22,19.94,1289,2023-09-25,19.76,09:25,daily_open_indicative,19904.900769400003,19784.9577976,0.0,0.0,119.94297180000285,0.6015194172517696
1289,2023-09-25,19.29,1290,2023-09-26,19.49,09:25,daily_open_indicative,19255.881937899998,19514.685094899996,0.0,0.0,-258.80315699999846,-1.3416441524105676
1290,2023-09-26,19.73,1291,2023-09-27,19.6,09:25,daily_open_indicative,19695.2177623,19624.796196,0.0,0.0,70.42156629999954,0.35692633705017507
1291,2023-09-27,19.8,1292,2023-09-28,20.03,09:25,daily_open_indicative,19765.112098,20055.2305003,0.0,0.0,-290.1184022999987,-1.4652444560605995
1292,2023-09-28,19.7,1293,2023-10-09,19.47,09:25,daily_open_indicative,19665.263047,19494.664894699996,0.0,0.0,170.59815230000459,0.8659804685279421
1293,2023-10-09,19.26,1294,2023-10-10,19.23,09:25,daily_open_indicative,19225.927222600003,19254.4224923,0.0,0.0,-28.495269699997152,-0.1479505176531524
1294,2023-10-10,18.86,1295,2023-10-11,19.16,09:25,daily_open_indicative,18826.5310186,19184.351791599995,0.0,0.0,-357.8207729999958,-1.8972469406150363
1295,2023-10-11,19.17,1296,2023-10-12,19.4,09:25,daily_open_indicative,19136.0630767,19424.594193999998,0.0,0.0,-288.5311172999973,-1.5051179827855883
1296,2023-10-12,18.75,1297,2023-10-13,18.61,09:25,daily_open_indicative,18716.6970625,18633.796286099998,0.0,0.0,82.90077640000163,0.44213747413334203
1297,2023-10-13,17.88,1298,2023-10-16,17.89,09:25,daily_open_indicative,17848.0103188,17913.0690789,0.0,0.0,-65.05876010000065,-0.36386331152125645
1298,2023-10-16,17.42,1299,2023-10-17,17.52,09:25,daily_open_indicative,17388.7046842,17542.695375199997,0.0,0.0,-153.99069099999542,-0.8839878932261506
1299,2023-10-17,17.28,1300,2023-10-18,16.6,09:25,daily_open_indicative,17248.9160128,16621.766165999998,0.0,0.0,627.1498468000027,3.6293393912037195
1300,2023-10-18,16.92,1301,2023-10-19,16.58,09:25,daily_open_indicative,16889.4594292,16601.745965799997,0.0,0.0,287.7134634000031,1.700434180851082
1301,2023-10-19,16.53,1302,2023-10-20,16.56,09:25,daily_open_indicative,16500.0481303,16581.725765599997,0.0,0.0,-81.67763529999502,-0.4941175759225349
1302,2023-10-20,16.17,1303,2023-10-23,14.55,09:25,daily_open_indicative,16140.591546700001,14569.6956455,0.0,0.0,1570.8959012000014,9.714878795299946
1304,2023-10-24,13.76,1305,2023-10-25,13.82,09:25,daily_open_indicative,13734.2294176,13838.958338199998,0.0,0.0,-104.72892059999867,-0.7611113415697578
1305,2023-10-25,13.54,1306,2023-10-26,13.4,09:25,daily_open_indicative,13514.561505399999,13418.534133999998,0.0,0.0,96.02737140000136,0.7092124918759332
1306,2023-10-26,13.83,1307,2023-10-27,13.83,09:25,daily_open_indicative,13804.1237533,13848.968438299999,0.0,0.0,-44.84468499999821,-0.32425657989875784
1307,2023-10-27,14.07,1308,2023-10-30,14.07,09:25,daily_open_indicative,14043.761475700001,14089.210840699998,0.0,0.0,-45.44936499999676,-0.32302320540154056
1308,2023-10-30,14.6,1309,2023-10-31,14.82,09:25,daily_open_indicative,14572.961446,14839.968348199998,0.0,0.0,-267.0069021999989,-1.8288143986301293
1309,2023-10-31,14.72,1310,2023-11-01,14.76,09:25,daily_open_indicative,14692.7803072,14779.907747599998,0.0,0.0,-87.1274403999978,-0.5918983722825937
1310,2023-11-01,14.53,1311,2023-11-02,14.88,09:25,daily_open_indicative,14503.067110299999,14900.0289488,0.0,0.0,-396.96183850000125,-2.7320154060564437
1311,2023-11-02,14.6,1312,2023-11-03,14.68,09:25,daily_open_indicative,14572.961446,14699.826946799998,0.0,0.0,-126.8655007999987,-0.868941786301361
1312,2023-11-03,14.75,1313,2023-11-06,14.92,09:25,daily_open_indicative,14722.7350225,14940.0693492,0.0,0.0,-217.33432670000002,-1.4734530623728814
1313,2023-11-06,14.97,1314,2023-11-07,14.97,09:25,daily_open_indicative,14942.402934700001,14990.119849699997,0.0,0.0,-47.716914999995424,-0.3187502672010382
1314,2023-11-07,15.39,1315,2023-11-08,15.35,09:25,daily_open_indicative,15361.7689489,15370.503653499998,0.0,0.0,-8.734704599997713,-0.05675571539959527
1315,2023-11-08,15.3,1316,2023-11-09,15.5,09:25,daily_open_indicative,15271.904803000001,15520.655154999999,0.0,0.0,-248.7503519999973,-1.6258192941176293
1316,2023-11-09,15.59,1317,2023-11-10,15.4,09:25,daily_open_indicative,15561.4670509,15420.554153999998,0.0,0.0,140.91289690000303,0.9038672026940541
1317,2023-11-10,15.41,1318,2023-11-13,15.65,09:25,daily_open_indicative,15381.7387591,15670.806656499997,0.0,0.0,-289.0678973999966,-1.8758461868916065
1318,2023-11-13,16.11,1319,2023-11-14,16.15,09:25,daily_open_indicative,16080.682116099999,16171.311661499996,0.0,0.0,-90.62954539999737,-0.5625670105524355
1319,2023-11-14,16.37,1320,2023-11-15,16.48,09:25,daily_open_indicative,16340.289648700002,16501.644964799998,0.0,0.0,-161.35531609999634,-0.9856769462431052
1320,2023-11-15,16.41,1321,2023-11-16,16.2,09:25,daily_open_indicative,16380.2292691,16221.362162,0.0,0.0,158.8671071000008,0.9681115606337647
1321,2023-11-16,15.94,1322,2023-11-17,15.87,09:25,daily_open_indicative,15910.938729399999,15891.0288587,0.0,0.0,19.909870699999374,0.12490508594729846
1322,2023-11-17,16.35,1323,2023-11-20,16.29,09:25,daily_open_indicative,16320.319838500001,16311.453062899998,0.0,0.0,8.866775600003166,0.05423104342509581
1323,2023-11-20,16.12,1324,2023-11-21,16.19,09:25,daily_open_indicative,16090.6670212,16211.352061900001,0.0,0.0,-120.68504070000017,-0.7486665055831275
1324,2023-11-21,15.96,1325,2023-11-22,15.9,09:25,daily_open_indicative,15930.908539600001,15921.059158999999,0.0,0.0,9.849380600002405,0.06171291102758399
1325,2023-11-22,15.57,1326,2023-11-23,15.73,09:25,daily_open_indicative,15541.4972407,15750.887457299998,0.0,0.0,-209.39021659999707,-1.344831192035948
1326,2023-11-23,15.72,1327,2023-11-24,15.8,09:25,daily_open_indicative,15691.2708172,15820.958157999998,0.0,0.0,-129.6873407999974,-0.8249830839694491
1327,2023-11-24,15.4,1328,2023-11-27,15.1,09:25,daily_open_indicative,15371.753854,15120.251150999999,0.0,0.0,251.50270300000193,1.6331344350649475
1328,2023-11-27,14.89,1329,2023-11-28,14.77,09:25,daily_open_indicative,14862.5236939,14789.917847699999,0.0,0.0,72.6058462000019,0.4876148166554863
1329,2023-11-28,15.15,1330,2023-11-29,15.15,09:25,daily_open_indicative,15122.1312265,15170.301651499998,0.0,0.0,-48.17042499999843,-0.31795660066005565
1330,2023-11-29,14.95,1331,2023-11-30,15.08,09:25,daily_open_indicative,14922.4331245,15100.230950799998,0.0,0.0,-177.79782629999863,-1.189283119063536
1331,2023-11-30,15.1,1332,2023-12-01,15.05,09:25,daily_open_indicative,15072.206701,15070.200650499997,0.0,0.0,2.0060505000019475,0.01328510264901952
1332,2023-12-01,15.15,1333,2023-12-04,15.21,09:25,daily_open_indicative,15122.1312265,15230.3622521,0.0,0.0,-108.23102560000007,-0.7143962085808585
1333,2023-12-04,14.78,1334,2023-12-05,14.75,09:25,daily_open_indicative,14752.6897378,14769.897647499998,0.0,0.0,-17.20790969999871,-0.11642699391068138
1334,2023-12-05,14.15,1335,2023-12-06,14.14,09:25,daily_open_indicative,14123.6407165,14159.281541399998,0.0,0.0,-35.640824899997824,-0.25187862120139803
1335,2023-12-06,14.25,1336,2023-12-07,14.38,09:25,daily_open_indicative,14223.4897675,14399.523943799999,0.0,0.0,-176.03417629999967,-1.235327552982454
1336,2023-12-07,14.33,1337,2023-12-08,14.36,09:25,daily_open_indicative,14303.3690083,14379.503743599998,0.0,0.0,-76.13473529999828,-0.5312961290997786
1337,2023-12-08,15.76,1338,2023-12-11,15.77,09:25,daily_open_indicative,15731.2104376,15790.927857699999,0.0,0.0,-59.71742009999798,-0.37891764022841357
1338,2023-12-11,15.59,1339,2023-12-12,15.61,09:25,daily_open_indicative,15561.4670509,15630.766256099998,0.0,0.0,-69.29920519999723,-0.44451061706220163
1339,2023-12-12,15.26,1340,2023-12-13,15.26,09:25,daily_open_indicative,15231.965182599999,15280.4127526,0.0,0.0,-48.44757000000027,-0.31748079947575536
1340,2023-12-13,15.08,1341,2023-12-14,15.18,09:25,daily_open_indicative,15052.2368908,15200.331951799999,0.0,0.0,-148.09506099999817,-0.9820627387267783
1341,2023-12-14,15.0,1342,2023-12-15,15.1,09:25,daily_open_indicative,14972.35765,15120.251150999999,0.0,0.0,-147.89350099999865,-0.9859566733333244
1342,2023-12-15,14.78,1343,2023-12-18,14.78,09:25,daily_open_indicative,14752.6897378,14799.927947799999,0.0,0.0,-47.238209999999526,-0.3196089986468168
1343,2023-12-18,15.03,1344,2023-12-19,14.96,09:25,daily_open_indicative,15002.3123653,14980.109749599998,0.0,0.0,22.202615700001843,0.14772199401198832
1344,2023-12-19,15.17,1345,2023-12-20,15.17,09:25,daily_open_indicative,15142.1010367,15190.321851699999,0.0,0.0,-48.220814999998765,-0.3178695781146919
1345,2023-12-20,14.55,1346,2023-12-21,14.55,09:25,daily_open_indicative,14523.0369205,14569.6956455,0.0,0.0,-46.65872499999932,-0.3206785223367651
1346,2023-12-21,14.57,1347,2023-12-22,14.51,09:25,daily_open_indicative,14543.0067307,14529.655245099999,0.0,0.0,13.351485600001979,0.09163682635553863
1347,2023-12-22,14.32,1348,2023-12-25,14.2,09:25,daily_open_indicative,14293.3841032,14219.342142,0.0,0.0,74.04196120000051,0.5170528016759812
1348,2023-12-25,14.21,1349,2023-12-26,14.12,09:25,daily_open_indicative,14183.5501471,14139.2613412,0.0,0.0,44.288805900001535,0.3116735109078222
1349,2023-12-26,13.87,1350,2023-12-27,13.95,09:25,daily_open_indicative,13844.063373699999,13969.089639499998,0.0,0.0,-125.02626579999924,-0.9014150382119628
1350,2023-12-27,13.93,1351,2023-12-28,14.19,09:25,daily_open_indicative,13903.9728043,14209.3320419,0.0,0.0,-305.3592375999997,-2.1920979009332355
1351,2023-12-28,14.8,1352,2023-12-29,14.8,09:25,daily_open_indicative,14772.659548000001,14819.948148,0.0,0.0,-47.28859999999804,-0.31951756756755434
1352,2023-12-29,15.12,1353,2024-01-02,15.0,09:25,daily_open_indicative,15092.1765112,15020.150149999998,0.0,0.0,72.0263612000017,0.476364822751334
1353,2024-01-02,14.2,1354,2024-01-03,14.11,09:25,daily_open_indicative,14173.565241999999,14129.251241099999,0.0,0.0,44.31400089999988,0.3120704288732386
1354,2024-01-03,13.88,1355,2024-01-04,13.78,09:25,daily_open_indicative,13854.0482788,13798.917937799999,0.0,0.0,55.13034100000186,0.39719265850145435
1355,2024-01-04,13.47,1356,2024-01-05,13.45,09:25,daily_open_indicative,13444.6671697,13468.584634499999,0.0,0.0,-23.917464799998925,-0.17756098589457256
